title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"ROUNDS","Apr 1 2021","599.0","Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.","Overwhelmingly Positive","(714)","Landfall","Landfall","Multiplayer,Fighting,Local Multiplayer,2D Fighter,Deckbuilding,Indie,Action,Physics,Card Battler,Roguelite,2D,Card Game,Roguelike Deckbuilder,Side Scroller,Platformer,2D Platformer,Arcade,PvP,Party Game,Twin Stick Shooter,+"
"Left 4 Dead 2","Nov 17 2009","999.0","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","Overwhelmingly Positive","(7,209)","Valve","Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,Online Co-Op,Survival,Horror,First-Person,Gore,Team-Based,Moddable,Survival Horror,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
"Sid Meier's Civilization VI : Platinum Edition","","7896.0","NA","NA","NA","NA","NA","NA"
"Dead by Daylight: Ultimate Edition","","5043.0","NA","NA","NA","NA","NA","NA"
"Buccaneers!","Mar 7 2022","1439.0","Become a fearless captain in Buccaneers!, a classic pirate RPG game. Find legendary treasures, battle powerful ships, change the course of history, and join one of the unique factions to conquer an ever-changing Caribbean sea.","Positive","(27)","Skyward Digital","Valkyrie Initiative","Pirates,Action,Naval,RPG,Open World,Sandbox,Sailing,Naval Combat,Stylized,3D,VR,6DOF,Singleplayer,FPS,Colorful,Combat,Action RPG,Historical,Casual,Adventure,+"
"Hunt: Showdown - Death's Herald","Nov 30 2021","639.0","NA","NA","NA","NA","NA","NA"
"Draconia","Jan 13 2022","2974.0","Create your dragon, customize it, level it. Explore the world of Draconia and unravel its story. Draconia is an MORPG where YOU play as the dragon!","Mostly Positive","(44)","Draconia Dev Team","Draconia Dev Team","RPG,Indie,Simulation,Dragons,Early Access,Multiplayer,Singleplayer,Survival,MMORPG,+"
"Cities: Skylines - Airports","Jan 25 2022","1299.0","None","Mostly Negative","(69)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,+"
"Call of Duty®: Modern Warfare® 2","Nov 12 2009","1999.0","The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.","Very Positive","(330)","Infinity Ward","Activision","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,Online Co-Op,PvP,Great Soundtrack,Story Rich,Atmospheric,Adventure,Tactical,Linear,Strategy,Controller,Moddable,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(904)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"Dead by Daylight - Hellraiser Chapter","Sep 7 2021","399.0","None","Mostly Positive","(27)","Behaviour Interactive Inc.","Behaviour Interactive Inc.","Action,Gore,Violent,+"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Very Positive","(1,523)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,CRPG,Noir,Surreal,Point & Click,Indie,Adventure,Open World,Exploration,Funny,Visual Novel,Character Customization,Fantasy,Sexual Content,+"
"Borderlands 3: Super Deluxe Edition","Mar 13 2020","7999.0","NA","NA","NA","NA","NA","NA"
"Midnight Channel Collection - Deluxe Edition","","3848.0","NA","NA","NA","NA","NA","NA"
"Ghostrunner","Oct 27 2020","1199.0","Ghostrunner offers a unique single-player experience: fast-paced, violent combat, and an original setting that blends science fiction with post-apocalyptic themes. It tells the story of a world that has already ended and its inhabitants who fight to survive.","Very Positive","(755)","One More Level, 3D Realms, Slipgate Ironworks™, All in! Games","505 Games","Action,Cyberpunk,Fast-Paced,First-Person,Singleplayer,Swordplay,Difficult,Futuristic,Violent,Sci-fi,Hack and Slash,Action-Adventure,Great Soundtrack,Adventure,Combat,Post-apocalyptic,Fighting,Strategy,Shooter,Interactive Fiction,+"
"GUILTY GEAR -STRIVE-","Jun 11 2021","5999.0","The cutting-edge 2D/3D hybrid graphics pioneered in the Guilty Gear series have been raised to the next level in “GUILTY GEAR -STRIVE-“. The new artistic direction and improved character animations will go beyond anything you’ve seen before in a fighting game!","Very Positive","(479)","Arc System Works","Arc System Works","2D Fighter,Fighting,Anime,2.5D,PvP,Arcade,Great Soundtrack,Lore-Rich,2D,Action,3D,Story Rich,Fantasy,Multiplayer,Casual,Drama,Cinematic,Combat,Local Multiplayer,Singleplayer,+"
"ASTRONEER","Feb 6 2019","2999.0","A game of aerospace industry and interplanetary exploration.","Very Positive","(1,107)","System Era Softworks","System Era Softworks","Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Colorful,Singleplayer,Simulation,Third Person,Automation,Atmospheric,Indie,+"
"Golf With Your Friends","May 19 2020","1499.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(844)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"Genesis Noir","Mar 26 2021","824.0","A noir adventure spanning time and space. When a love triangle between cosmic beings becomes a bitter confrontation, you'll witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump into the expanding universe and search for a way to destroy creation and save your love.","Very Positive","(18)","Feral Cat Den","Fellow Traveller","Noir,Exploration,Story Rich,Point & Click,Puzzle,Stylized,Hand-drawn,Surreal,Atmospheric,Space,Adventure,Beautiful,Singleplayer,Indie,Puzzle Platformer,Great Soundtrack,Soundtrack,Animation & Modeling,Sci-fi,Platformer,+"
"XCOM: Ultimate Collection","","1992.0","NA","NA","NA","NA","NA","NA"
"PC Building Simulator","Jan 29 2019","799.0","Build and grow your very own computer repair enterprise as you learn to diagnose, fix and build PCs. With real-world licensed components and comprehensive hardware and software simulation, you can plan and bring your ultimate PC to life.","Very Positive","(426)","Claudiu Kiss, The Irregular Corporation","The Irregular Corporation","Simulation,Education,Immersive Sim,Building,Management,First-Person,Life Sim,Sandbox,3D,Casual,Relaxing,Realistic,Singleplayer,Funny,Puzzle,Inventory Management,Hardware,Modern,Atmospheric,Indie,+"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(296)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Physics,Realistic,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Road 96 🛣️","Aug 16 2021","1397.0","Hitchhike your way to freedom in this crazy procedurally generated road trip. No one's road is the same!","Very Positive","(260)","Digixart","Digixart, Ravenscourt","Adventure,Atmospheric,Narration,Dystopian,Story Rich,Multiple Endings,Exploration,Choose Your Own Adventure,Choices Matter,Emotional,Procedural Generation,Nonlinear,Dynamic Narration,Interactive Fiction,Political,Mystery,Soundtrack,Comedy,Singleplayer,Colorful,+"
"The Flipper Bundle","","5846.0","NA","NA","NA","NA","NA","NA"
"Generation Zero® - US Weapons Pack 2","Mar 8 2022","299.0","NA","NA","NA","NA","NA","NA"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Don't Starve Together","Apr 21 2016","1499.0","Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Overwhelmingly Positive","(3,134)","Klei Entertainment","Klei Entertainment","Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Funny,Atmospheric,Survival Horror,Strategy,Singleplayer,Horror,Action,Simulation,+"
"Deadside","Apr 14 2020","1999.0","Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base building","Very Positive","(463)","Bad Pixel","Bad Pixel","Survival,Open World,Multiplayer,Massively Multiplayer,Open World Survival Craft,Action,Adventure,Base Building,Crafting,Post-apocalyptic,Shooter,Early Access,Indie,PvP,Realistic,FPS,Singleplayer,Violent,Gore,First-Person,+"
"Assassin's Creed® III Remastered","Mar 29 2019","1999.0","Relive the American Revolution or experience it for the first time in Assassin's Creed® III Remastered, with enhanced graphics and improved gameplay mechanics. Also includes Assassin's Creed Liberation remastered and all solo DLC content.","Mixed","(79)","Ubisoft Entertainment","Ubisoft Entertainment","Action,Adventure,Assassin,Open World,Historical,Stealth,Parkour,Third Person,Singleplayer,Story Rich,America,RPG,Great Soundtrack,+"
"Expansion - Hearts of Iron IV: Battle for the Bosporus","Oct 15 2020","499.0","None","Very Positive","(12)","Paradox Development Studio","Paradox Interactive","Simulation,Strategy,World War II,Grand Strategy,Alternate History,Historical,+"
"Age of Empires II: Definitive Edition","Nov 14 2019","1999.0","Age of Empires II: Definitive Edition features “The Last Khans” with 3 new campaigns and 4 new Civilizations. Frequent updates include events, additional content, new game modes, and enhanced features with the recent addition of Co-Op mode!","Overwhelmingly Positive","(1,367)","Forgotten Empires, Tantalus Media, Wicked Witch","Xbox Game Studios","Strategy,RTS,City Builder,Multiplayer,Base Building,Historical,Medieval,Singleplayer,Classic,Resource Management,Tactical,Real-Time,Remake,Co-op,Action,Replay Value,Isometric,2D,Adventure,Great Soundtrack,+"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Conan Exiles","May 8 2018","3999.0","An online multiplayer survival game, now with mounts and mounted combat, set in the lands of Conan the Barbarian. Survive in a vast open world sandbox, build a home and kingdom, dominate your enemies in single or multiplayer.","Very Positive","(442)","Funcom","Funcom","Survival,Open World,Building,Nudity,Open World Survival Craft,Crafting,Multiplayer,RPG,Sandbox,Massively Multiplayer,Action,Adventure,Online Co-Op,Exploration,Violent,Co-op,Singleplayer,Fantasy,PvP,Gore,+"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Mostly Positive","(988)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"Expansion - Hearts of Iron IV: Death or Dishonor","Jun 14 2017","499.0","None","Mixed","(11)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,World War II,Grand Strategy,Alternate History,+"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Assassin's Creed 2","Mar 9 2010","599.0","An epic story of family, vengeance and conspiracy set in the pristine, yet brutal, backdrop of a Renaissance Italy. New low price!","Very Positive","(423)","Ubisoft Montreal","Ubisoft","Action,Open World,Parkour,Adventure,Stealth,Assassin,Third Person,Historical,Story Rich,Singleplayer,Great Soundtrack,Atmospheric,Conspiracy,Action-Adventure,Classic,Multiplayer,Controller,Alternate History,Sandbox,Sci-fi,+"
"Sun Haven","Jun 25 2021","2499.0","Build your farm and relationships with townsfolk, or forge ahead on a quest of magic, monsters, and dragons. Level up through a skill tree in 8 person multiplayer, or adventure solo!","Very Positive","(85)","Pixel Sprout Studios","Pixel Sprout Studios","Early Access,Farming Sim,Pixel Graphics,Life Sim,Multiplayer,RPG,Character Customization,Agriculture,Relaxing,Simulation,Crafting,Dating Sim,Adventure,Singleplayer,Magic,Mining,Fantasy,Fishing,Combat,Exploration,+"
"Potion Craft: Alchemist Simulator","Sep 21 2021","1499.0","Potion Craft is an alchemist simulator where you physically interact with your tools and ingredients to brew potions. You're in full control of the whole shop: invent new recipes, attract customers and experiment to your heart's content. Just remember: the whole town is counting on you.","Very Positive","(434)","niceplay games","tinyBuild","Early Access,Singleplayer,Crafting,Simulation,Relaxing,Medieval,Indie,RPG,Management,Life Sim,2D,Sandbox,Hand-drawn,Farming Sim,Casual,Choices Matter,Point & Click,Resource Management,Historical,Investigation,+"
"Instruments of Destruction","Mar 2 2022","1799.0","Instruments of Destruction is a vehicle-building sandbox featuring advanced physics-based destruction. Create crazy construction vehicles and use them to demolish buildings and complete various objectives.","Very Positive","(173)","Radiangames","Radiangames","Destruction,Physics,Building,Simulation,Sandbox,Isometric,Automobile Sim,Vehicular Combat,Driving,Indie,Action,Strategy,Early Access,3D,Stylized,Funny,Modern,Tanks,Singleplayer,Casual,+"
"Police Simulator: Patrol Officers","Jun 17 2021","2499.0","Welcome to Brighton! Join the police force of this fictitious American city and experience the day to day life of a police officer.","Very Positive","(271)","Aesir Interactive","astragon Entertainment","Crime,Simulation,Open World,Realistic,Early Access,Multiplayer,Immersive Sim,Investigation,Automobile Sim,Singleplayer,Third Person,Education,3D,Exploration,Female Protagonist,Co-op,Beat 'em up,Looter Shooter,Survival Horror,Nudity,+"
"Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle","","4497.0","NA","NA","NA","NA","NA","NA"
"Hades","Sep 17 2020","2499.0","Defy the god of the dead as you hack and slash out of the Underworld in this rogue-like dungeon crawler from the creators of Bastion, Transistor, and Pyre.","Overwhelmingly Positive","(3,592)","Supergiant Games","Supergiant Games","Action Roguelike,Indie,Action,Roguelite,Hack and Slash,RPG,Mythology,Roguelike,Great Soundtrack,Singleplayer,Dungeon Crawler,Story Rich,Replay Value,Difficult,Isometric,Action RPG,Hand-drawn,Atmospheric,Perma Death,Multiplayer,+"
"RimWorld - Royalty","Feb 24 2020","1999.0","NA","NA","NA","NA","NA","NA"
"Ghostwire: Tokyo","March 25March 25","5999.0","Tokyo's population has vanished, and deadly supernatural forces prowl the streets. Use an arsenal of elemental abilities to unravel the truth behind the disappearance and save Tokyo.","['No user reviews']","0","Tango Gameworks","Bethesda Softworks","Singleplayer,First-Person,Supernatural,Action-Adventure,Action,Lore-Rich,Surreal,Atmospheric,Horror,Story Rich,Mystery,Open World,Combat,Exploration,Realistic,Cyberpunk,Multiplayer,+"
"Soulash","Mar 4 2022","1349.0","Eat the villagers, murder bunnies, milk cows, or exterminate gods! Soulash is a traditional, turn-based roguelike where your goal is to consume the souls of the living, conquer the vast fantasy world and decide its fate.","Mostly Positive","(122)","Artur Smiarowski","Artur Smiarowski","RPG,Traditional Roguelike,Fantasy,Open World,Roguelike,Villain Protagonist,Turn-Based,Difficult,Perma Death,Loot,Turn-Based Combat,Dark Fantasy,Moddable,Pixel Graphics,Crafting,Combat,Procedural Generation,Singleplayer,Destruction,Level Editor,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(4,602)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","1999.0","None","Mostly Negative","(114)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Very Positive","(45,705)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,FPS,Survival Horror,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(695)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"Rocksmith® 2014 Edition - Remastered","Oct 4 2016","1799.0","The fastest way to learn guitar is now better than ever. Join over three million people who have learned to play guitar with the award-winning Rocksmith® method. Plug any real guitar or bass with a 1/4 inch jack directly into your PC or Mac and you’ll learn to play in just 60 days.","Very Positive","(140)","Ubisoft - San Francisco","Ubisoft","Music,Education,Simulation,Rhythm,Great Soundtrack,Casual,Local Co-Op,Singleplayer,Difficult,Co-op,Moddable,Multiplayer,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Overwhelmingly Positive","(1,228)","Axolot Games","Axolot Games","Building,Survival,Sandbox,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Early Access,Simulation,Action,Indie,Moddable,Online Co-Op,+"
"Assetto Corsa","Dec 19 2014","1999.0","Assetto Corsa v1.16 introduces the new "Laguna Seca" laser-scanned track, 7 new cars among which the eagerly awaited Alfa Romeo Giulia Quadrifoglio! Check the changelog for further info!","Very Positive","(1,160)","Kunos Simulazioni","Kunos Simulazioni","Racing,Automobile Sim,Simulation,Driving,Realistic,Multiplayer,VR,Sports,Moddable,Controller,Physics,Singleplayer,Open World,First-Person,Indie,Replay Value,Action,3D Vision,TrackIR,Artificial Intelligence,+"
"F1® 2021","Jul 15 2021","5999.0","Every story has a beginning in F1® 2021, the official videogame of the 2021 FIA FORMULA ONE WORLD CHAMPIONSHIP™. Enjoy the stunning new features of F1® 2021, including the thrilling story experience ‘Braking Point’, two-player Career, and get even closer to the grid with ‘Real-Season Start’.","Very Positive","(1,480)","Codemasters","Electronic Arts","Racing,Sports,Driving,Immersive Sim,Automobile Sim,PvP,Controller,eSports,Split Screen,Simulation,3D,Realistic,Multiplayer,Co-op,Local Multiplayer,Cinematic,VR,Online Co-Op,Singleplayer,Arcade,+"
"Hammerting","Nov 16 2021","1499.0","Manage a Dwarven mining colony in the unexplored mountains of Mara. As conflict rages in the Overworld, you will need to craft, explore and fight as you provide the allies of your choice with the finest weapons and gear to assist them in the battle for glory.","Mixed","(32)","Warpzone Studios","Team17 Digital","Colony Sim,Base Building,Simulation,Management,Automation,Mining,Building,Economy,Crafting,Inventory Management,Resource Management,Strategy,Fantasy,Lore-Rich,RPG,Exploration,Procedural Generation,Singleplayer,Mod,2.5D,+"
"NEEDY STREAMER OVERLOAD","Jan 21 2022","1599.0","NEEDY STREAMER OVERLOAD is a “multi-ending ADV” depicting daily life with “OMGkawaiiAngel”, a young girl with a rather extreme need for approval attempting to become the #1 “Internet Angel” (streamer).","Overwhelmingly Positive","(3,075)","WSS playground, xemono","WSS playground","Visual Novel,Psychological Horror,Anime,Cute,Point & Click,Pixel Graphics,2D,Choose Your Own Adventure,Adventure,Psychedelic,Psychological,Colorful,Dark Humor,Sexual Content,Multiple Endings,Story Rich,Text-Based,Singleplayer,Conversation,Simulation,+"
"Hunt: Showdown - Zhong Kui","Jan 23 2020","899.0","None","Very Positive","(135)","Crytek","Crytek","Action,Gore,Violent,Multiplayer,Demons,Hunting,Blood,Western,Zombies,FPS,Co-op,Perma Death,Shooter,PvP,Team-Based,Female Protagonist,+"
"Football Manager 2022","Nov 8 2021","5499.0","The closest thing to real football management. FM22 brings new, progressive ways to find your winning edge, instill your footballing style and earn it on the pitch.","Very Positive","(796)","Sports Interactive","SEGA","Sports,Management,Real Time Tactics,Simulation,Soccer,Football,Strategy,eSports,Character Customization,Multiplayer,3D,2D,Text-Based,Singleplayer,+"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Very Positive","(784)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Casual,Colony Sim,Sandbox,Cute,Space,Simulation,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Hellsplit: Arena","Sep 9 2019","1999.0","VR horror-slasher with physically correct combat system and dynamic battles across arenas in the dark fantasy world.","Very Positive","(84)","Deep Type Games","Deep Type Games","Action,VR,Gore,RPG,Dark Fantasy,Swordplay,Fantasy,Horror,First-Person,Medieval,Multiplayer,+"
"STAR WARS™ Battlefront™ II","Jun 11 2020","3999.0","Be the hero in the ultimate STAR WARS™ battle fantasy with STAR WARS™ Battlefront™ II: Celebration Edition!","Very Positive","(1,148)","DICE","Electronic Arts","Multiplayer,Singleplayer,Shooter,FPS,Third-Person Shooter,Space,Action,Co-op,Sci-fi,Combat,Vehicular Combat,Adventure,Online Co-Op,First-Person,Third Person,PvP,Aliens,Tactical,Controller,Character Customization,+"
"HOT WHEELS UNLEASHED™","Sep 30 2021","2999.0","Collect the best vehicles in the Hot Wheels™ universe, build spectacular tracks and dive into breathtaking races.","Very Positive","(64)","Milestone S.r.l.","Milestone S.r.l.","Racing,Arcade,Multiplayer,Split Screen,Third Person,Singleplayer,PvP,Local Multiplayer,Level Editor,Family Friendly,Shooter,+"
"Stormworks: Build and Rescue","Sep 17 2020","2499.0","Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.","Very Positive","(947)","Geometa","Geometa","Sandbox,Flight,Open World,Building,Exploration,Programming,Sailing,Open World Survival Craft,Immersive Sim,Base Building,Survival,PvP,Character Customization,Tutorial,First-Person,Naval,Physics,Trains,Automation,Crafting,+"
"Far Cry 3","Dec 4 2012","599.0","Discover the dark secrets of a lawless island ruled by violence and take the fight to the enemy as you try to escape. You’ll need more than luck to escape alive!","Very Positive","(928)","Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai","Ubisoft","Open World,FPS,Action,Adventure,Multiplayer,Shooter,Stealth,First-Person,Co-op,Hunting,Singleplayer,Sandbox,Survival,Story Rich,Online Co-Op,Atmospheric,Nudity,Crafting,Colorful,RPG,+"
"Call of Duty - Black Ops II Bundle","","9999.0","NA","NA","NA","NA","NA","NA"
"Valve Index® Replacement Right Controller","Jun 28 2019","14900.0","NA","NA","NA","NA","NA","NA"
"Furi","Jul 5 2016","599.0","The jailer is the key, kill him and you’ll be free.","Very Positive","(71)","The Game Bakers","The Game Bakers","Great Soundtrack,Action,Difficult,Singleplayer,Bullet Hell,Indie,Hack and Slash,Atmospheric,Controller,Boss Rush,Fast-Paced,Story Rich,Cyberpunk,Sci-fi,Replay Value,Third Person,Beat 'em up,Violent,Top-Down,Shoot 'Em Up,+"
"Tower Tactics: Liberation","Sep 28 2021","1099.0","We fused deck-building roguelikes and tower defenses in a way never seen before - deploy your towers, collect valuable trinkets and cast powerful spells to defend yourself against the Salkoth!","Overwhelmingly Positive","(121)","AsraWorks","AsraWorks","Roguelike Deckbuilder,Tower Defense,Card Battler,Card Game,Roguelike,Deckbuilding,Strategy,Singleplayer,Roguelite,2D,Sci-fi,Top-Down,Minimalist,Pixel Graphics,Space,Management,Procedural Generation,Tactical,Indie,Early Access,+"
"FAR: Changing Tides","Mar 1 2022","1999.0","An atmospheric vehicle adventure that follows the emotional journey of a boy and his ship as he embarks on a voyage to find a new home.","Very Positive","(580)","Okomotive","Frontier Foundry","Action-Adventure,Puzzle Platformer,Atmospheric,2.5D,Post-apocalyptic,Platformer,Adventure,Puzzle,Stylized,Action,Hand-drawn,Emotional,Relaxing,Underwater,Controller,Linear,Singleplayer,Mystery,Soundtrack,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(170)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Multiplayer,Online Co-Op,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"Valve Index® Replacement Left Controller","Jun 28 2019","14900.0","NA","NA","NA","NA","NA","NA"
"Lemon Cake","Feb 18 2021","749.0","Restore an abandoned bakery and prepare pastries from farm to table! Grow fresh ingredients in the greenhouse, cook pastries & sweets in the kitchen and serve your baked goods to hungry customers in your own shop!","Very Positive","(34)","Cozy Bee Games","Cozy Bee Games","Simulation,Casual,Farming Sim,Time Management,Management,Cute,Life Sim,RPG,Colorful,3D,Agriculture,Family Friendly,Indie,Relaxing,Cooking,Character Customization,Building,Crafting,Singleplayer,+"
"Stellaris","May 9 2016","3999.0","Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.","Very Positive","(1,236)","Paradox Development Studio","Paradox Interactive","Space,Grand Strategy,Strategy,Sci-fi,Exploration,4X,Sandbox,Simulation,Real-Time with Pause,Moddable,Multiplayer,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Great Soundtrack,Procedural Generation,Atmospheric,+"
