title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"BONEWORKS","Dec 10 2019","2999.0","BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.","Very Positive","(541)","Stress Level Zero","Stress Level Zero","VR,Physics,Action,Sandbox,Shooter,Adventure,Singleplayer,Puzzle,Great Soundtrack,First-Person,Simulation,Realistic,Indie,FPS,Violent,Parkour,Horror,Sci-fi,Gore,Funny,+"
"Foxhole","Jul 27 2017","2999.0","Foxhole is a massively multiplayer game where you will work with hundreds of players to shape the outcome of a persistent online war. Every individual soldier is a player that contributes to the war effort through logistics, base building, reconnaissance, combat, and more.","Very Positive","(305)","Siege Camp","Siege Camp","Early Access,Massively Multiplayer,Base Building,Wargame,Military,World War II,Sandbox,Open World,War,PvP,Top-Down,Tactical,Team-Based,Multiplayer,Top-Down Shooter,Strategy,Crafting,Co-op,Shooter,Action,+"
"Green Hell","Sep 5 2019","1749.0","Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources, set a makeshift shelter or raise a fortress. Tend your wounds and maintain mental health - alone or with friends.","Very Positive","(524)","Creepy Jar","Creepy Jar","Survival,Open World Survival Craft,Open World,Online Co-Op,Crafting,Simulation,Singleplayer,Base Building,Survival Horror,Realistic,Sandbox,Exploration,First-Person,Building,Adventure,Atmospheric,Action-Adventure,Resource Management,Immersive Sim,Indie,+"
"Golf With Your Friends","May 19 2020","494.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(542)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"MONSTER HUNTER RISE","Jan 12 2022","5999.0","Rise to the challenge and join the hunt! In Monster Hunter Rise, the latest installment in the award-winning and top-selling Monster Hunter series, you’ll become a hunter, explore brand new maps and use a variety of weapons to take down fearsome monsters as part of an all-new storyline.","Very Positive","(1,666)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Action,RPG,JRPG,Online Co-Op,Action RPG,Co-op,Hunting,Multiplayer,Third Person,Singleplayer,Character Customization,Anime,PvE,Fantasy,Souls-like,Nature,3D,Story Rich,Atmospheric,Ninja,+"
"Cyberpunk 2077","Dec 9 2020","5999.0","Cyberpunk 2077 is an open-world, action-adventure RPG set in the dark future of Night City — a dangerous megalopolis obsessed with power, glamor, and ceaseless body modification.","Mostly Positive","(432,116)","CD PROJEKT RED","CD PROJEKT RED","Cyberpunk,Open World,RPG,Sci-fi,Futuristic,Singleplayer,Nudity,FPS,First-Person,Atmospheric,Story Rich,Exploration,Mature,Action,Violent,Great Soundtrack,Action RPG,Adventure,Character Customization,Immersive Sim,+"
"The Sims™ 4","Jun 18 2020","3999.0","Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more.","Very Positive","(2,580)","Maxis","Electronic Arts","Life Sim,Character Customization,Building,Simulation,Sexual Content,Casual,Singleplayer,Romance,Relaxing,Funny,Multiplayer,Family Friendly,Cute,Immersive Sim,Realistic,Fantasy,Beautiful,Cartoony,Atmospheric,LGBTQ+,+"
"EA Play","Aug 31 2020","499.0","NA","NA","NA","NA","NA","NA"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(321)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Realistic,Physics,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Rivals of Aether","Mar 28 2017","1499.0","RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.","Overwhelmingly Positive","(331)","Dan Fornace","Dan Fornace","Fighting,2D Fighter,Pixel Graphics,Multiplayer,Indie,Local Multiplayer,Competitive,Great Soundtrack,2D,4 Player Local,Platformer,Action,Games Workshop,Controller,Arcade,Beat 'em up,Singleplayer,Moddable,Retro,GameMaker,+"
"Pavlov VR","Feb 27 2017","2499.0","Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.","Very Positive","(596)","Vankrupt Games","Vankrupt Games","VR,Action,Shooter,Multiplayer,FPS,Military,Gore,Zombies,Funny,Violent,First-Person,Indie,Singleplayer,Memes,Co-op,Competitive,PvP,Team-Based,Simulation,Early Access,+"
"Lost Ark Vanquisher Starter Pack","Feb 11 2022","6499.0","None","Very Positive","(31)","Smilegate RPG","Amazon Games","RPG,Free to Play,Action,Massively Multiplayer,Adventure,Gore,Violent,Sexual Content,+"
"Borderlands 3: Season Pass 2","Nov 9 2020","1949.0","None","Very Negative","(16)","Gearbox Software","2K","RPG,Action,Sexual Content,Violent,Gore,+"
"Destiny 2: Beyond Light","Nov 10 2020","1799.0","NA","NA","NA","NA","NA","NA"
"Grand Theft Auto V - Criminal Enterprise Starter Pack","Dec 14 2017","999.0","None","Mixed","(191)","Rockstar North","Rockstar Games","Action,Adventure,Open World,Sexual Content,Multiplayer,Third Person,First-Person,Crime,Online Co-Op,Free to Play,Shooter,FPS,Mature,Co-op,Moddable,Violent,Singleplayer,Comedy,+"
"FINAL FANTASY XIV: Endwalker","Dec 7 2021","3999.0","None","Very Positive","(41)","Square Enix","Square Enix","Massively Multiplayer,RPG,Story Rich,MMORPG,Fantasy,Multiplayer,Great Soundtrack,JRPG,+"
"This Is the ... Ultimate Loyalty Bundle","","1652.0","NA","NA","NA","NA","NA","NA"
"DayZ Livonia Edition","","5308.0","NA","NA","NA","NA","NA","NA"
"Bloons TD 6","Dec 17 2018","999.0","The Bloons are back and better than ever! Get ready for a massive 3D tower defense game designed to give you hours and hours of the best strategy gaming available.","Overwhelmingly Positive","(4,713)","Ninja Kiwi","Ninja Kiwi","Tower Defense,Strategy,Multiplayer,Singleplayer,Co-op,Online Co-Op,Family Friendly,Casual,3D,Cartoony,Sandbox,Funny,Difficult,Great Soundtrack,Cute,Survival,Action,Indie,2D,Adventure,+"
"Early Backer Bundle","","4937.0","NA","NA","NA","NA","NA","NA"
"NBA 2K22","Sep 10 2021","5999.0","NBA 2K22 puts the entire basketball universe in your hands. Anyone, anywhere can hoop in NBA 2K22.","Mixed","(1,631)","Visual Concepts","2K","Sports,Basketball,Simulation,Realistic,eSports,Multiplayer,3D,Singleplayer,Team-Based,Management,Character Customization,Controller,Deckbuilding,Trading,4 Player Local,Co-op,Gambling,Local Co-Op,Local Multiplayer,Online Co-Op,+"
"Slime Rancher","Aug 1 2017","599.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,650)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(9,171)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"HELLDIVERS™ Dive Harder Edition","Dec 7 2015","499.0","HELLDIVERS™ is a hardcore, cooperative, twin stick shooter. As part of the elite unit called the HELLDIVERS, players must work together to protect SUPER EARTH and defeat the enemies of mankind in an intense intergalactic war.","Very Positive","(101)","Arrowhead Game Studios","PlayStation PC LLC","Co-op,Online Co-Op,Twin Stick Shooter,Top-Down Shooter,Local Co-Op,Action,Multiplayer,Sci-fi,4 Player Local,Top-Down,Comedy,Shooter,Funny,Space,Difficult,Strategy,Mechs,Survival,Isometric,Hack and Slash,+"
"Grounded","Jul 28 2020","2999.0","The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?","Very Positive","(618)","Obsidian Entertainment","Xbox Game Studios","Survival,Multiplayer,Base Building,Crafting,Co-op,Adventure,Open World Survival Craft,Open World,Action,Horror,Online Co-Op,Exploration,Early Access,First-Person,Sandbox,Singleplayer,RPG,Third Person,Funny,Cute,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"No Man's Sky","Aug 12 2016","5999.0","No Man's Sky is a game about exploration and survival in an infinite procedurally generated universe.","Very Positive","(897)","Hello Games","Hello Games","Open World,Open World Survival Craft,Space,Exploration,Sci-fi,Survival,Procedural Generation,Adventure,First-Person,Sandbox,Singleplayer,Multiplayer,Atmospheric,Crafting,Space Sim,Indie,Action,Simulation,FPS,Great Soundtrack,+"
"Crusader Kings III","Sep 1 2020","4999.0","Love, fight, scheme, and claim greatness. Determine your noble house’s legacy in the sprawling grand strategy of Crusader Kings III. Death is only the beginning as you guide your dynasty’s bloodline in the rich and larger-than-life simulation of the Middle Ages.","Very Positive","(1,061)","Paradox Development Studio","Paradox Interactive","Strategy,RPG,Simulation,Grand Strategy,Medieval,Historical,Political,War,Management,Character Customization,Singleplayer,Choices Matter,Multiplayer,Sandbox,Real-Time with Pause,Moddable,Sexual Content,PvP,Nudity,Dating Sim,+"
"Destiny 2: The Witch Queen Deluxe Edition Upgrade","Feb 22 2022","3999.0","None","Positive","(13)","Bungie","Bungie","Action,Adventure,Free to Play,+"
"Nightmare Reaper","Mar 28 2022","2499.0","Progress through the cursed depths of a nightmare while finding an arsenal of powerful weapons and improving your abilities along the way. This retro-inspired FPS with looter shooter and rogue-lite elements breaches the wall between classic and modern gameplay.","Very Positive","(401)","Blazing Bit Games","Blazing Bit Games","FPS,Looter Shooter,Retro,Violent,Roguelite,Shooter,Loot,First-Person,Old School,Action,Pixel Graphics,Female Protagonist,Horror,Atmospheric,Dark,1990's,Surreal,Psychological Horror,Combat,Singleplayer,+"
"ARK: Genesis Season Pass","Aug 8 2019","2999.0","None","Mostly Positive","(38)","Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC","Snail Games USA, Studio Wildcard","Adventure,Massively Multiplayer,Survival,Action,RPG,Open World,Indie,Dinosaurs,Multiplayer,Crafting,Base Building,Violent,Singleplayer,Sandbox,Building,Sci-fi,Open World Survival Craft,Co-op,Dragons,First-Person,+"
"Patrick's Parabox","Mar 29 2022","1799.0","A mind-bending recursive puzzle game about boxes within boxes within boxes within boxes. Learn to use infinity to your advantage as you explore a deep and elegant system.","Very Positive","(435)","Patrick Traynor","Patrick Traynor","Puzzle,Sokoban,Abstract,Minimalist,Logic,Singleplayer,2D,Indie,Difficult,Casual,Strategy,+"
"CS:GO Prime Status Upgrade","Aug 21 2012","1499.0","Counter-Strike: Global Offensive (CS: GO) expands upon the team-based action gameplay that it pioneered when it was launched 19 years ago. CS: GO features new maps, characters, weapons, and game modes, and delivers updated versions of the classic CS content (de_dust2, etc.).","Very Positive","(75,059)","Valve, Hidden Path Entertainment","Valve","FPS,Shooter,Multiplayer,Competitive,Action,Team-Based,eSports,Tactical,First-Person,PvP,Online Co-Op,Co-op,Strategy,Military,War,Difficult,Trading,Realistic,Fast-Paced,Moddable,+"
"Mount & Blade II: Bannerlord","Mar 30 2020","4999.0","The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Establish your hegemony and create a new world out of the ashes of the old.","Very Positive","(1,429)","TaleWorlds Entertainment","TaleWorlds Entertainment","Medieval,Strategy,Open World,RPG,War,Multiplayer,Sandbox,Singleplayer,Action,Simulation,Character Customization,Moddable,Adventure,Horses,Realistic,Third Person,First-Person,Historical,Great Soundtrack,Early Access,+"
"Baldur's Gate 3","Oct 6 2020","5999.0","Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.","Very Positive","(518)","Larian Studios","Larian Studios","Early Access,RPG,Dungeons & Dragons,Turn-Based,Choices Matter,Story Rich,Character Customization,CRPG,Party-Based RPG,Co-op Campaign,Fantasy,Romance,Class-Based,Dark Fantasy,PvE,Narration,Stealth,Combat,Crafting,Dragons,+"
"CHRONO CROSS: THE RADICAL DREAMERS EDITION","Apr 7 2022","1999.0","CHRONO CROSS is an RPG that transcends time and space, unfolding across two interlinked parallel worlds. With over 40 party members to meet, people and dimensions will intertwine in this epic drama about the planet itself.","['No user reviews']","0","Square Enix, D4Enterprise Co.,Ltd.","Square Enix","RPG,JRPG,Exploration,Party-Based RPG,Story Rich,Adventure,Puzzle,Fantasy,Magic,Sci-fi,Text-Based,Singleplayer,Time Travel,Drama,Nostalgia,Soundtrack,Great Soundtrack,Anime,Classic,Turn-Based Combat,+"
"This Is the President","Dec 6 2021","989.0","This Is the President is a political thriller. You are the newly elected leader with a shady background. It is up to you to abuse the position of the most powerful man in the world to escape justice for past crimes – even if that pitches the country into utter chaos.","Mostly Positive","(111)","SuperPAC","THQ Nordic","Adventure,Strategy,Interactive Fiction,Grand Strategy,Turn-Based Strategy,Strategy RPG,Political Sim,Visual Novel,Outbreak Sim,Turn-Based Tactics,2D,America,Dark Humor,Diplomacy,Drama,Dystopian,Crime,Management,Parody,Politics,+"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Fallout 76: Atoms","Apr 14 2020","499.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Capitalism,Dark Comedy,Horror,Memes,Dystopian,Sexual Content,Gore,Hentai,Violent,Gambling,Illuminati,Dark Humor,Comedy,RPG,LGBTQ+,Nudity,Dating Sim,Walking Simulator,Story Rich,+"
"Insurgency: Sandstorm","Dec 12 2018","2999.0","Insurgency: Sandstorm is a team-based, tactical FPS based on lethal close quarters combat and objective-oriented multiplayer gameplay. Experience the intensity of modern combat where skill is rewarded, and teamwork wins the fight.","Very Positive","(1,149)","New World Interactive","Focus Home Interactive","FPS,Realistic,Shooter,Military,Multiplayer,Tactical,Action,First-Person,Online Co-Op,War,Co-op,Violent,Gore,Atmospheric,Difficult,Simulation,Open World,Massively Multiplayer,Indie,Choices Matter,+"
"People Playground","Jul 23 2019","999.0","Shoot, stab, burn, poison, tear, vaporise, or crush ragdolls in a large open space.","Overwhelmingly Positive","(7,416)","mestiez","Studio Minus","Sandbox,Physics,Gore,Violent,Moddable,Singleplayer,Blood,2D,Simulation,Destruction,Funny,Building,Pixel Graphics,Casual,Indie,Action,Psychological Horror,Horror,Comedy,Choose Your Own Adventure,+"
"Arma 3","Sep 12 2013","2999.0","Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities for content creation, this is the PC’s premier military game. Authentic, diverse, open - Arma 3 sends you to war.","Very Positive","(160,756)","Bohemia Interactive","Bohemia Interactive","Action,Military,Multiplayer,Simulation,Shooter,First-Person,Realistic,Open World,Tactical,FPS,War,Co-op,Strategy,Sandbox,Moddable,Combat,Singleplayer,Online Co-Op,Team-Based,Third-Person Shooter,+"
"The Elder Scrolls V: Skyrim VR","Apr 2 2018","5999.0","A true, full-length open-world game for VR has arrived from Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. Skyrim VR also includes all official add-ons.","Very Positive","(70)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,VR,Singleplayer,Adventure,Fantasy,Magic,First-Person,Action,Memes,Dragons,Moddable,Exploration,Great Soundtrack,Character Customization,Story Rich,Sexual Content,Atmospheric,Stealth,Walking Simulator,+"
"GROUND BRANCH","Aug 14 2018","2999.0","From one of the developers behind the original Rainbow Six® and Ghost Recon® games, comes a thinking-man's first-person shooter featuring in-depth character and weapon customization. Take your time. Think ahead. Get the job done.","Very Positive","(341)","BlackFoot Studios","MicroProse Software","Tactical,Realistic,FPS,Military,Simulation,Action,Shooter,Multiplayer,Indie,Singleplayer,Co-op,Early Access,First-Person,War,Gun Customization,Online Co-Op,Atmospheric,Strategy,Team-Based,+"
"Hearts of Iron IV","Jun 6 2016","3999.0","Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.","Very Positive","(3,719)","Paradox Development Studio","Paradox Interactive","Strategy,World War II,Grand Strategy,Historical,War,Military,Alternate History,Multiplayer,Simulation,Tactical,Real-Time with Pause,RTS,Singleplayer,Diplomacy,Sandbox,Co-op,Great Soundtrack,Open World,Action,Casual,+"
"The Elder Scrolls V: Skyrim Anniversary Upgrade","Nov 11 2021","1999.0","None","Mixed","(68)","Bethesda Game Studios","Bethesda Softworks","RPG,Dystopian,Open World,Violent,Singleplayer,Fantasy,Illuminati,Great Soundtrack,Gore,Comedy,Adventure,Nudity,Horror,First-Person,Atmospheric,Story Rich,Sexual Content,Walking Simulator,Character Customization,Third Person,+"
"Inscryption","Oct 19 2021","1999.0","Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...","Overwhelmingly Positive","(3,020)","Daniel Mullins Games","Devolver Digital","Card Battler,Card Game,Story Rich,Deckbuilding,Horror,Dark,Puzzle,Psychological,Roguelite,Strategy,Surreal,Roguelike,Experimental,Point & Click,First-Person,3D,2D,FMV,Pixel Graphics,Adventure,+"
"Warhammer 40,000: Inquisitor - Martyr","Jun 5 2018","1249.0","Enter the Chaos-infested Caligari Sector and purge the unclean with the most powerful agents of the Imperium of Man! W40k: Inquisitor – Martyr is a grim Action-RPG featuring multiple classes of the Inquisition who will carry out the Emperor’s will.","Very Positive","(75)","NeocoreGames","NeocoreGames","Warhammer 40K,RPG,Hack and Slash,Action RPG,Action,Loot,Adventure,Indie,Games Workshop,Co-op,Violent,Online Co-Op,Gore,Sci-fi,Isometric,Multiplayer,Singleplayer,Futuristic,Open World,Aliens,+"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Mostly Positive","(707)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"Red Dead Online","Dec 1 2020","999.0","Step into the vibrant, ever-evolving world of Red Dead Online and experience life in frontier America. Chase down bounties, battle outlaw gangs and other players, hunt, fish and trade, search for exotic treasures, run Moonshine, and much more to discover in a world of astounding depth and detail.","Very Positive","(980)","Rockstar Games","Rockstar Games","Action,Multiplayer,Open World,Western,Adventure,Shooter,Horses,Third-Person Shooter,Realistic,Online Co-Op,PvP,Character Customization,Story Rich,Singleplayer,MMORPG,Co-op,First-Person,Controller,Violent,Gore,+"
"Totally Accurate Battle Simulator","Apr 1 2021","1999.0","Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.","Overwhelmingly Positive","(1,618)","Landfall","Landfall","Sandbox,Funny,Simulation,Physics,Singleplayer,Indie,Adventure,Realistic,War,Strategy,3D,Colorful,Fantasy,Comedy,Action,Memes,Casual,Historical,Medieval,Cute,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(124)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"OMORI","Dec 25 2020","1999.0","Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.","Overwhelmingly Positive","(1,667)","OMOCAT, LLC","OMOCAT, LLC","Psychological Horror,Story Rich,Indie,Pixel Graphics,Great Soundtrack,RPG,Hand-drawn,Multiple Endings,RPGMaker,Horror,Colorful,Turn-Based,2D,Atmospheric,Party-Based RPG,Exploration,JRPG,Anime,Stylized,Fantasy,+"
"Call of Duty®: Black Ops","Nov 9 2010","3999.0","The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.","Very Positive","(217)","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,Cold War,First-Person,War,Military,Online Co-Op,Co-op,Gore,Story Rich,Controller,Adventure,Linear,Horror,Massively Multiplayer,Great Soundtrack,+"
"Spiritfarer®: Farewell Edition","Aug 18 2020","2999.0","Spiritfarer® is a cozy management game about dying. As ferrymaster to the deceased, build a boat to explore the world, care for your spirit friends, and release them into the afterlife. The Spiritfarer Farewell Edition includes the heartwarming base game and three major content updates.","Overwhelmingly Positive","(652)","Thunder Lotus Games","Thunder Lotus Games","Emotional,Indie,Story Rich,Building,Management,Adventure,Hand-drawn,Female Protagonist,Platformer,Exploration,Local Co-Op,Atmospheric,Relaxing,Co-op,Crafting,Funny,Simulation,Cartoony,Farming Sim,Fishing,+"
"Divinity: Original Sin 2 - Definitive Edition","Sep 14 2017","4499.0","The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God.","Overwhelmingly Positive","(1,261)","Larian Studios","Larian Studios","Tactical RPG,Turn-Based Strategy,Exploration,RPG,Story Rich,CRPG,Fantasy,Party-Based RPG,Character Customization,Strategy RPG,PvP,Female Protagonist,Co-op Campaign,Local Co-Op,Isometric,Romance,Strategy,Funny,Moddable,3D,+"
"FINAL FANTASY XIV Online - Complete Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"GUILTY GEAR -STRIVE- Deluxe Edition","Jun 11 2021","8499.0","NA","NA","NA","NA","NA","NA"
"American Truck Simulator","Feb 2 2016","1999.0","Experience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a journey through the breathtaking landscapes and widely recognized landmarks around the States.","Overwhelmingly Positive","(80,218)","SCS Software","SCS Software","Automobile Sim,Driving,Transportation,Open World,America,Realistic,Simulation,Moddable,Relaxing,Immersive Sim,Exploration,Economy,Atmospheric,Management,Multiplayer,Adventure,Singleplayer,Casual,Family Friendly,Level Editor,+"
"Planet Zoo: Ultimate Edition","","7525.0","NA","NA","NA","NA","NA","NA"
"NEEDY STREAMER OVERLOAD","Jan 21 2022","1439.0","NEEDY STREAMER OVERLOAD is a “multi-ending ADV” depicting daily life with “OMGkawaiiAngel”, a young girl with a rather extreme need for approval attempting to become the #1 “Internet Angel” (streamer).","Overwhelmingly Positive","(1,316)","WSS playground, xemono","WSS playground","Psychological Horror,Visual Novel,Anime,Cute,Pixel Graphics,Point & Click,2D,Choose Your Own Adventure,Adventure,Psychedelic,Psychological,Colorful,Dark Humor,Sexual Content,Multiple Endings,Story Rich,Text-Based,Singleplayer,Conversation,Simulation,+"
"FINAL FANTASY XIV Online","Feb 18 2014","1999.0","Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.","Very Positive","(859)","Square Enix","Square Enix","MMORPG,RPG,Massively Multiplayer,Fantasy,JRPG,Great Soundtrack,Character Customization,Story Rich,Open World,Anime,Multiplayer,Adventure,Magic,Action,Atmospheric,Co-op,Action RPG,Online Co-Op,Female Protagonist,Singleplayer,+"
"DARK SOULS™ III","Apr 11 2016","5999.0","Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!","Very Positive","(3,257)","FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Character Customization,Replay Value,+"
"GUILTY GEAR -STRIVE-","Jun 11 2021","5999.0","The cutting-edge 2D/3D hybrid graphics pioneered in the Guilty Gear series have been raised to the next level in “GUILTY GEAR -STRIVE-“. The new artistic direction and improved character animations will go beyond anything you’ve seen before in a fighting game!","Very Positive","(543)","Arc System Works","Arc System Works","2D Fighter,Fighting,Anime,2.5D,PvP,Arcade,Great Soundtrack,Lore-Rich,2D,Action,3D,Story Rich,Fantasy,Multiplayer,Drama,Casual,Cinematic,Combat,Local Multiplayer,Singleplayer,+"
"Car Mechanic Simulator 2021","Aug 11 2021","2499.0","Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.","Overwhelmingly Positive","(487)","Red Dot Games","PlayWay S.A.","Simulation,Automobile Sim,Sandbox,Racing,Realistic,Moddable,3D,Driving,Immersive Sim,First-Person,Puzzle,Education,Singleplayer,Atmospheric,Adventure,Open World,Minigames,Strategy,Indie,Great Soundtrack,+"
