title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Hazelight Bundle","","2113.0","NA","NA","NA","NA","NA","NA"
"Stellaris","May 9 2016","3999.0","Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.","Very Positive","(1,111)","Paradox Development Studio","Paradox Interactive","Space,Grand Strategy,Strategy,Sci-fi,Exploration,4X,Sandbox,Simulation,Real-Time with Pause,Moddable,Multiplayer,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Great Soundtrack,Procedural Generation,Atmospheric,+"
"Dead Rising 4: Frank's Big Package","","1024.0","NA","NA","NA","NA","NA","NA"
"Dead Rising Triple Pack","","1491.0","NA","NA","NA","NA","NA","NA"
"Hunt: Showdown - Starter Hunter Edition","","2979.0","NA","NA","NA","NA","NA","NA"
"American Truck Simulator","Feb 2 2016","1999.0","Experience legendary American trucks and deliver various cargoes across sunny California, sandy Nevada, and the Grand Canyon State of Arizona. American Truck Simulator takes you on a journey through the breathtaking landscapes and widely recognized landmarks around the States.","Overwhelmingly Positive","(654)","SCS Software","SCS Software","Automobile Sim,Driving,Transportation,Open World,America,Realistic,Simulation,Moddable,Relaxing,Immersive Sim,Exploration,Economy,Atmospheric,Management,Multiplayer,Adventure,Singleplayer,Casual,Family Friendly,Level Editor,+"
"Battlefield Bundle","","2922.0","NA","NA","NA","NA","NA","NA"
"Monster Hunter Stories 2: Wings of Ruin Deluxe Edition","","4701.0","NA","NA","NA","NA","NA","NA"
"Yakuza: Like a Dragon","Nov 10 2020","3299.0","Become Ichiban Kasuga, a low-ranking yakuza grunt left on the brink of death by the man he trusted most. Take up your legendary bat and get ready to crack some underworld skulls in dynamic RPG combat set against the backdrop of modern-day Japan.","Overwhelmingly Positive","(247)","Ryu Ga Gotoku Studio","SEGA","RPG,Adventure,Action,JRPG,Turn-Based Combat,Story Rich,Turn-Based,Open World,Singleplayer,Sexual Content,Funny,Crime,Great Soundtrack,Violent,Comedy,Minigames,Drama,Nudity,Anime,Third Person,+"
"Crusader Kings III","Sep 1 2020","4999.0","Love, fight, scheme, and claim greatness. Determine your noble house’s legacy in the sprawling grand strategy of Crusader Kings III. Death is only the beginning as you guide your dynasty’s bloodline in the rich and larger-than-life simulation of the Middle Ages.","Very Positive","(1,323)","Paradox Development Studio","Paradox Interactive","Strategy,RPG,Simulation,Medieval,Grand Strategy,Historical,Political,War,Management,Singleplayer,Character Customization,Choices Matter,Multiplayer,Sandbox,Real-Time with Pause,Moddable,Sexual Content,PvP,Nudity,Dating Sim,+"
"Crusader Kings III: Royal Court","Sep 1 2020","2999.0","None","Mixed","(503)","Paradox Development Studio, Paradox Thalassic","Paradox Interactive","Strategy,Simulation,RPG,Medieval,+"
"The Jackbox Party Pack 8","Oct 14 2021","2999.0","Plan your next game night! Jackbox Games is back with 5 hilarious new party games including Drawful Animate, Job Job, The Poll Mine, Weapons Drawn, and The Wheel of Enormous Proportions.","Very Positive","(31)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Comedy,Family Friendly,Trivia,Colorful,Indie,Word Game,Funny,Cartoon,2D,Local Multiplayer,Local Co-Op,Team-Based,Casual,Multiplayer,+"
"Remnant: From the Ashes","Aug 20 2019","1599.0","The world has been thrown into chaos by an ancient evil from another dimension. As one of the last remnants of humanity, you must set out alone or alongside up to two other survivors to face down hordes of deadly enemies to try to carve a foothold, rebuild, and retake what was lost.","Very Positive","(191)","Gunfire Games","Perfect World Entertainment","Souls-like,Action,RPG,Adventure,Co-op,Third-Person Shooter,Multiplayer,Online Co-Op,Shooter,Post-apocalyptic,Survival,Difficult,Singleplayer,Lovecraftian,Violent,Dark Fantasy,Replay Value,Horror,Procedural Generation,Atmospheric,+"
"Diplomacy is Not an Option","Feb 9 2022","2499.0","You were born a feudal lord. Sounds good, right? But you're bored of hunting, executions and tournaments. Even of feasts with beautiful maidens. The only dream left - your castle surrounded by hordes of enemies. You would waste no time on negotiation. This is your chance to show'em who is in charge.","Very Positive","(1,120)","Door 407","Door 407","City Builder,Tower Defense,Sandbox,Strategy,Building,Survival,RTS,Base Building,Procedural Generation,Colorful,Stylized,Singleplayer,Combat,Medieval,3D,Early Access,Action RTS,Indie,Violent,Action,+"
"RPG Maker MZ","Aug 27 2020","5199.0","You want to create an RPG, but every game making tool you have found was either too complex or too limited? RPG Maker MZ empowers you with simple tools to create your RPG right out of the box, yet is customizable enough to make the exact RPG you want!","Very Positive","(33)","Gotcha Gotcha Games, KADOKAWA, Yoji Ojima","Degica","RPG,Anime,RPGMaker,Game Development,JRPG,Party-Based RPG,2D,Top-Down,Singleplayer,Design & Illustration,Web Publishing,Software,+"
"The Flipper Bundle","","5846.0","NA","NA","NA","NA","NA","NA"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Resident Evil 5 Gold Edition","","749.0","NA","NA","NA","NA","NA","NA"
"Borderlands 3","Mar 13 2020","5999.0","The original shooter-looter returns, packing bazillions of guns and a mayhem-fueled adventure! Blast through new worlds and enemies as one of four new Vault Hunters.","Very Positive","(1,959)","Gearbox Software","2K","RPG,Action,FPS,Looter Shooter,Online Co-Op,Open World,Multiplayer,Co-op,Loot,Shooter,Co-op Campaign,Singleplayer,Gore,First-Person,Violent,Adventure,Great Soundtrack,Epic,Nudity,Comedy,+"
"Sid Meier’s Civilization® VI","Oct 21 2016","5999.0","Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).","Very Positive","(3,074)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based Strategy,Multiplayer,Historical,Singleplayer,Turn-Based,Grand Strategy,4X,War,Simulation,City Builder,Tactical,Great Soundtrack,Building,Moddable,Management,Online Co-Op,Co-op,Hex Grid,Atmospheric,+"
"Call to Arms - Basic Edition","Jul 30 2015","374.0","NA","NA","NA","NA","NA","NA"
"Golden Light","Mar 11 2022","1399.0","Eat weapons, be scared and question your own mind in this Survival-Horror FPS Prop Hunt Roguelike about meat. Now with online Co-op and Versus modes. Walls are watching you!","Very Positive","(114)","Mr. Pink","HypeTrain Digital","Shooter,First-Person,Dark Humor,Stylized,Psychedelic,Retro,Old School,Early Access,FPS,Action,Singleplayer,Surreal,Blood,Arena Shooter,Colorful,Cyberpunk,Difficult,3D,Immersive Sim,Capitalism,+"
"UNO","Jan 3 2017","399.0","UNO makes its return with new exciting features! Match cards by color or value and play action cards to change things up. Race against others to empty your hand before everyone else in Classic play or customize your experience with House Rules.","Mostly Positive","(608)","Ubisoft Entertainment","Ubisoft Entertainment","Card Game,Multiplayer,Tabletop,Board Game,Casual,Family Friendly,Funny,Strategy,Co-op,Online Co-Op,Singleplayer,Classic,War,Cult Classic,Replay Value,Team-Based,Local Multiplayer,NSFW,Action,Mature,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(20,082)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,FPS,Survival Horror,+"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(20,082)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,FPS,Survival Horror,+"
"Divinity: Original Sin 2 - Definitive Edition","Sep 14 2017","4499.0","The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God.","Overwhelmingly Positive","(1,592)","Larian Studios","Larian Studios","Tactical RPG,Exploration,Turn-Based Strategy,RPG,Story Rich,CRPG,Fantasy,Party-Based RPG,Character Customization,Strategy RPG,PvP,Female Protagonist,Co-op Campaign,Local Co-Op,Isometric,Romance,Strategy,Funny,Moddable,3D,+"
"Okami HD","Dec 12 2017","999.0","Experience the critically acclaimed masterpiece with its renowned Sumi-e ink art style in breathtaking high resolution.","Very Positive","(53)","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.","Adventure,Mythology,Great Soundtrack,Story Rich,Singleplayer,Female Protagonist,Classic,Atmospheric,Open World,Action,Cult Classic,Colorful,Stylized,Fantasy,Action RPG,Anime,Action-Adventure,RPG,JRPG,Remake,+"
"Call to Arms - Season Pass","Nov 21 2016","499.0","NA","NA","NA","NA","NA","NA"
"Space Engineers","Feb 28 2019","1999.0","Space Engineers is a sandbox game about engineering, construction, exploration and survival in space and on planets. Players build space ships, space stations, planetary outposts of various sizes and uses, pilot ships and travel through space to explore planets and gather resources to survive.","Very Positive","(336)","Keen Software House","Keen Software House","Space,Sandbox,Building,Multiplayer,Open World Survival Craft,Simulation,Survival,Open World,Physics,Crafting,Destruction,Co-op,Indie,Futuristic,Sci-fi,Singleplayer,Action,Strategy,Adventure,Early Access,+"
"Remnant: From the Ashes - Complete Edition","","2155.0","NA","NA","NA","NA","NA","NA"
"DARK SOULS™ III","Apr 11 2016","5999.0","Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!","Very Positive","(3,597)","FromSoftware, Inc.","FromSoftware, Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Difficult,RPG,Atmospheric,Lore-Rich,Third Person,Exploration,Story Rich,Action RPG,Co-op,Great Soundtrack,Adventure,Action,PvP,Multiplayer,Open World,Singleplayer,Character Customization,Replay Value,+"
"Street Fighter 30th Anniversary Collection","May 29 2018","1199.0","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this collection of 12 Street Fighter games, four groundbreaking titles let you hop online and relive the arcade experience through the online Arcade Mode or play with friends.","Very Positive","(20)","Digital Eclipse","Capcom U.S.A, Inc.","Fighting,2D Fighter,Action,Arcade,Classic,Multiplayer,Retro,2D,Anime,Local Multiplayer,Singleplayer,+"
"Call to Arms: Gates of Hell - Ostfront","","1911.0","NA","NA","NA","NA","NA","NA"
"House Flipper","May 17 2018","2499.0","House Flipper is a unique chance to become a one-man renovation crew. Buy, repair and remodel devastated houses. Give them a second life and sell them at a profit!","Overwhelmingly Positive","(914)","Empyrean","Frozen District, PlayWay S.A.","Simulation,Design & Illustration,Singleplayer,Sandbox,Building,Relaxing,Education,Immersive Sim,Casual,Family Friendly,Replay Value,Management,Economy,First-Person,Base Building,3D,Realistic,Indie,Moddable,Destruction,+"
"Deadside","Apr 14 2020","1999.0","Deadside is a hardcore multiplayer shooter with survival elements. Post-Apocalypse, PvP, PvE, open world, realistic weapons, craft, base building","Mostly Positive","(508)","Bad Pixel","Bad Pixel","Survival,Open World,Multiplayer,Massively Multiplayer,Open World Survival Craft,Action,Adventure,Base Building,Crafting,Post-apocalyptic,Shooter,Early Access,PvP,Indie,Realistic,FPS,Singleplayer,Violent,Gore,First-Person,+"
"Office Management 101","Mar 16 2022","1339.0","Office Management 101 is a satirical office life simulation tycoon game set in a fictional capitalistic dystopia. Step over competitors, drive your staff to the limit and milk your customers for every penny in the pursuit of spiraling success!","5 user reviews","- Need more user reviews to generate a score","tulevik.EU","tulevik.EU","Early Access,Simulation,Management,Sandbox,Building,Capitalism,Economy,Base Building,Strategy,City Builder,Isometric,Life Sim,Moddable,Pixel Graphics,Resource Management,Singleplayer,Character Customization,Funny,2D,2.5D,+"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mixed","(686)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Sandbox,Stealth,Assassin,Shooter,Third-Person Shooter,Third Person,Singleplayer,VR,Violent,Realistic,Cinematic,Funny,Gore,Puzzle,+"
"FINAL FANTASY I-VI Bundle","","7482.0","NA","NA","NA","NA","NA","NA"
"XCOM: Ultimate Collection","","1992.0","NA","NA","NA","NA","NA","NA"
"City of Gangsters","Aug 9 2021","1799.0","In this management tycoon game, you’ll start a criminal operation from nothing and grow it into a well-oiled money machine! Build speakeasies and illegal distilleries. Manage production chains and resource distribution. Leverage favors, chase down debtors, and bribe the police to look the other way.","Mostly Positive","(22)","SomaSim","Kasedo Games","Resource Management,Strategy,Crime,Management,Procedural Generation,Turn-Based,Historical,Economy,Turn-Based Strategy,Grand Strategy,Sandbox,Simulation,Noir,Conversation,Politics,Capitalism,America,Inventory Management,Singleplayer,Top-Down,+"
"The Sims™ 3","Jan 27 2011","999.0","The Sims 3: Create the perfect world with full customization at your fingertips. Refine personalities and help fulfill destinies.","Very Positive","(231)","The Sims Studio","Electronic Arts","Life Sim,Simulation,Character Customization,Building,Sandbox,Singleplayer,Casual,Funny,Moddable,RPG,Romance,Family Friendly,Comedy,Adventure,Replay Value,Multiplayer,Nudity,Great Soundtrack,Strategy,Action,+"
"Resident Evil/Biohazard Collector's Pack","","4313.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Eco Lifestyle","Jun 18 2020","1999.0","None","Mixed","(44)","Maxis","Electronic Arts","Casual,Simulation,+"
"FINAL FANTASY XIV Online","Feb 18 2014","1999.0","Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.","Very Positive","(1,045)","Square Enix","Square Enix","MMORPG,RPG,Massively Multiplayer,Fantasy,JRPG,Great Soundtrack,Character Customization,Story Rich,Open World,Anime,Multiplayer,Adventure,Magic,Action,Atmospheric,Co-op,Action RPG,Online Co-Op,Female Protagonist,Singleplayer,+"
"Before We Leave","May 13 2021","699.0","Before We Leave is a city building game set in a cozy corner of the universe. Nurture your Peeps and their surroundings while rebuilding and rediscovering civilisation. Settle new lands and planets while avoiding hungry Space Whales.","Mixed","(15)","Balancing Monkey Games","Team17","City Builder,Casual,Economy,Relaxing,Hex Grid,Family Friendly,Resource Management,Atmospheric,Singleplayer,Building,Space,Post-apocalyptic,3D,Sci-fi,Simulation,Top-Down,Sandbox,Strategy,Colony Sim,Base Building,+"
"Stellaris: Ultimate Bundle","","20235.0","NA","NA","NA","NA","NA","NA"
"Cities: Skylines - New Player Bundle","","6566.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Snowy Escape Expansion Pack","Nov 13 2020","1999.0","None","Mixed","(54)","Maxis","Electronic Arts","Casual,Simulation,+"
"Jurassic World Evolution 2","Nov 9 2021","5999.0","Jurassic World Evolution 2 is the much-anticipated sequel to Frontier’s highly successful Jurassic World Evolution. This bold new era in the Jurassic World Evolution game franchise builds upon the ground-breaking and immersive 2018 management simulation.","Very Positive","(751)","Frontier Developments","Frontier Developments","Dinosaurs,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Sci-fi,City Builder,Economy,Resource Management,Open World,Violent,Atmospheric,Action,Sequel,Survival,Base Building,Multiplayer,VR,+"
"Warhammer: Vermintide 2 - Content Bundle","","4354.0","NA","NA","NA","NA","NA","NA"
"Detroit: Become Human","Jun 18 2020","3999.0","Detroit: Become Human puts the destiny of both mankind and androids in your hands, taking you to a near future where machines have become more intelligent than humans. Every choice you make affects the outcome of the game, with one of the most intricately branching narratives ever created.","Very Positive","(1,434)","Quantic Dream","Quantic Dream","Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer,Emotional,Adventure,Sci-fi,Futuristic,Beautiful,Robots,Great Soundtrack,Third Person,Atmospheric,Dynamic Narration,Cyberpunk,Replay Value,Violent,Narration,Female Protagonist,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"Shenmue III","Nov 19 2020","599.0","Shenmue III sees the eagerly anticipated continuation of the epic story-driven saga. Take control of Ryo Hazuki, a teenage martial artist, determined to unravel the mystery behind his father's murder and to exact revenge on the killer.","Very Positive","(11)","YS Net","Deep Silver","Adventure,Action,Martial Arts,Story Rich,Open World,Singleplayer,Third Person,RPG,Epic,Quick-Time Events,Kickstarter,Anime,Atmospheric,Cult Classic,JRPG,Fighting,Simulation,+"
"Batman: Arkham Collection","Nov 28 2018","5999.0","NA","NA","NA","NA","NA","NA"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,297)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Halo: The Master Chief Collection","Dec 3 2019","3999.0","NA","NA","NA","NA","NA","NA"
"The Elder Scrolls V: Skyrim VR","Apr 3 2018","5999.0","A true, full-length open-world game for VR has arrived from Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. Skyrim VR also includes all official add-ons.","Very Positive","(75)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,VR,Singleplayer,Adventure,Fantasy,Magic,First-Person,Action,Memes,Dragons,Moddable,Exploration,Great Soundtrack,Character Customization,Story Rich,Sexual Content,Atmospheric,Stealth,Walking Simulator,+"
"MONOPOLY® PLUS","Sep 7 2017","599.0","EMBARK ON A JOURNEY TO OWN IT ALL! Build your empire on a colorful and 3D lively city animated by funny sidekicks! MONOPOLY® PLUS brings the classic franchise to a new level on PC with amazing animations, customizable house rules!","Mostly Negative","(261)","Ubisoft Pune","Ubisoft","Multiplayer,Board Game,Casual,Tabletop,Family Friendly,Turn-Based,Local Multiplayer,Singleplayer,Strategy,Classic,Violent,Capitalism,Economy,Memes,Cold War,Survival,Simulation,Local Co-Op,World War II,NSFW,+"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(498)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"Golf With Your Friends","May 19 2020","1499.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(821)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Strategy,Great Soundtrack,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"Utawarerumono Series Bundle","","3957.0","NA","NA","NA","NA","NA","NA"
"Resident Evil 4/5/6","","1502.0","NA","NA","NA","NA","NA","NA"
"Battle Cry of Freedom","Mar 1 2022","1999.0","Battle Cry of Freedom brings brutal real-time first and third-person combat set in the 19th Century America, presenting players with the opportunity to re-fight the American Civil War as either the Union or the Confederates.","Very Positive","(523)","Flying Squirrel Entertainment","Flying Squirrel Entertainment","Sandbox,America,Shooter,Multiplayer,Simulation,Massively Multiplayer,Historical,War,Strategy,Military,Moddable,Indie,Action,FPS,Team-Based,3D,Tactical,Real Time Tactics,Third-Person Shooter,First-Person,+"
"X Universe - 20th Anniversary Collection","","9664.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY XIV Online - Complete Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"The Yakuza Bundle","","4947.0","NA","NA","NA","NA","NA","NA"
"Space Engineers Ultimate Edition","","5429.0","NA","NA","NA","NA","NA","NA"
"Car Mechanic Simulator 2021","Aug 11 2021","2499.0","Work your way to a service empire. Get your hands dirty in a highly realistic simulation game that pays major attention to details. Pay a visit to a new Auction house and buy cars in various conditions. Expand your range of services by investing in a new work space and equipment.","Overwhelmingly Positive","(516)","Red Dot Games","PlayWay S.A.","Simulation,Automobile Sim,Sandbox,Racing,Realistic,Moddable,3D,Immersive Sim,Driving,First-Person,Puzzle,Education,Singleplayer,Atmospheric,Adventure,Open World,Minigames,Strategy,Indie,Great Soundtrack,+"
"Yakuza Remastered Collection","","2610.0","NA","NA","NA","NA","NA","NA"
"Call of Duty®: Black Ops","Nov 9 2010","3999.0","The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.","Very Positive","(232)","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,Cold War,First-Person,War,Military,Online Co-Op,Co-op,Gore,Story Rich,Controller,Adventure,Linear,Horror,Massively Multiplayer,Great Soundtrack,+"
"Resident Evil Deluxe Origins Bundle / Biohazard Deluxe Origins Bundle","Jan 19 2016","999.0","NA","NA","NA","NA","NA","NA"
"Farming Simulator 22 - Year 1 Bundle","","8728.0","NA","NA","NA","NA","NA","NA"
"F1® 2021","Jul 15 2021","1499.0","Every story has a beginning in F1® 2021, the official videogame of the 2021 FIA FORMULA ONE WORLD CHAMPIONSHIP™. Enjoy the stunning new features of F1® 2021, including the thrilling story experience ‘Braking Point’, two-player Career, and get even closer to the grid with ‘Real-Season Start’.","Very Positive","(1,176)","Codemasters","Electronic Arts","Racing,Sports,Driving,Immersive Sim,Automobile Sim,PvP,Controller,eSports,Split Screen,Simulation,3D,Realistic,Multiplayer,Co-op,Local Multiplayer,Cinematic,VR,Online Co-Op,Singleplayer,Arcade,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(90)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,PvP,Dark,Exploration,Adventure,First-Person,3D,Action,Early Access,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(192)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Online Co-Op,Multiplayer,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"Hollow Knight","Feb 24 2017","1499.0","Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.","Overwhelmingly Positive","(6,219)","Team Cherry","Team Cherry","Metroidvania,Souls-like,Platformer,Great Soundtrack,Difficult,2D,Indie,Atmospheric,Exploration,Singleplayer,Adventure,Story Rich,Hand-drawn,Action,Dark Fantasy,Multiple Endings,Open World,Cute,Controller,Side Scroller,+"
"The Legend of Heroes: Trails in the Sky","Jul 29 2014","999.0","Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.","Very Positive","(47)","Nihon Falcom","XSEED Games, Marvelous USA, Inc.","JRPG,Story Rich,RPG,Anime,Great Soundtrack,Turn-Based,Female Protagonist,Fantasy,Adventure,Singleplayer,Turn-Based Strategy,Classic,Tactical RPG,Strategy,Turn-Based Combat,Action,Romance,Strategy RPG,Isometric,Tactical,+"
"ROUNDS","Apr 1 2021","599.0","Rounds is a 1v1 rogue-lite shooter where each round gets more intense. The losing player of each round unlocks clever upgrades to create a better build to counter their opponent.","Overwhelmingly Positive","(635)","Landfall","Landfall","Multiplayer,Fighting,Local Multiplayer,2D Fighter,Deckbuilding,Indie,Action,Physics,Card Battler,Roguelite,2D,Roguelike Deckbuilder,Card Game,Side Scroller,Platformer,Arcade,PvP,2D Platformer,Party Game,Twin Stick Shooter,+"
"Dead Rising 4","Mar 14 2017","749.0","Dead Rising 4 marks the return of photojournalist Frank West in an all-new chapter of one of the most popular zombie game franchises of all time. With an unmatched level of weapon and character customization, ambitious new features including new zombie classes and EXO Suits, Dead Rising 4 delivers a heart-pounding experience as players...","Mixed","(40)","Capcom Game Studio Vancouver, Inc.","Capcom","Zombies,Action,Open World,Multiplayer,Co-op,Violent,Survival,Gore,Comedy,Horror,Third Person,Funny,Heist,Nudity,Memes,Online Co-Op,Singleplayer,Survival Horror,Casual,Sandbox,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(149)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"Yakuza 0","Aug 1 2018","499.0","SEGA’s legendary Japanese series finally comes to PC. Fight like hell through Tokyo and Osaka as junior yakuza Kiryu and Majima. Take a front row seat to 1980s life in Japan in an experience unlike anything else in video gaming, with uncapped framerates and 4K resolutions. A legend is born.","Overwhelmingly Positive","(708)","SEGA","SEGA","Action,Story Rich,Beat 'em up,Great Soundtrack,Open World,Crime,RPG,Minigames,Singleplayer,Funny,Adventure,Violent,Mature,Sexual Content,Comedy,Drama,Third Person,Atmospheric,Dating Sim,JRPG,+"
"Foxhole","Jul 27 2017","2999.0","Foxhole is a massively multiplayer game where you will work with hundreds of players to shape the outcome of a persistent online war. Every individual soldier is a player that contributes to the war effort through logistics, base building, reconnaissance, combat, and more.","Very Positive","(313)","Siege Camp","Siege Camp","Early Access,Massively Multiplayer,Base Building,Wargame,World War II,Military,Sandbox,Open World,War,PvP,Top-Down,Tactical,Team-Based,Multiplayer,Strategy,Top-Down Shooter,Crafting,Co-op,Shooter,Action,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","1999.0","None","Mostly Negative","(115)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
