title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Deus Ex: Mankind Divided","Aug 23 2016","449.0","Now an experienced covert operative, Adam Jensen is forced to operate in a world that has grown to despise his kind. Armed with a new arsenal of state-of-the-art weapons and augmentations, he must choose the right approach, along with who to trust, in order to unravel a vast worldwide conspiracy.","Mostly Positive","(186)","Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)","Cyberpunk,Stealth,RPG,Sci-fi,Action,Story Rich,Atmospheric,Singleplayer,Futuristic,Illuminati,First-Person,FPS,Great Soundtrack,Shooter,Open World,Conspiracy,Dystopian,Immersive Sim,Transhumanism,Adventure,+"
"Dragon Age™ Inquisition","Jun 4 2020","599.0","Winner of over 130 Game of the Year awards, discover the definitive Dragon Age: Inquisition experience. The Game of the Year Edition includes the critically acclaimed game, all three official add-ons - Jaws of Hakkon, The Descent, and Trespasser - and more.","Mostly Positive","(238)","BioWare","Electronic Arts","RPG,Open World,Character Customization,Fantasy,Singleplayer,Story Rich,Choices Matter,Action,Adventure,Sexual Content,Strategy,Female Protagonist,Dragons,Third Person,Great Soundtrack,Action RPG,Multiplayer,Atmospheric,Combat,CRPG,+"
"Disco Elysium - The Final Cut","Oct 15 2019","3999.0","Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.","Overwhelmingly Positive","(1,052)","ZA/UM","ZA/UM","RPG,Story Rich,Choices Matter,Detective,Isometric,Atmospheric,Singleplayer,CRPG,Noir,Surreal,Point & Click,Indie,Adventure,Open World,Funny,Exploration,Visual Novel,Character Customization,Fantasy,Sexual Content,+"
"FINAL FANTASY® XIII","Oct 9 2014","799.0","Final Fantasy XIII is a fantasy RPG in which a band of brave humans struggle against fate in the utopian sky city of Cocoon and the primeval world of Pulse. Follow stylish heroine Lightning's fast paced battles and high adventure in a mysterious new world.","Mostly Positive","(78)","Square Enix","Square Enix","JRPG,RPG,Linear,Female Protagonist,Great Soundtrack,Singleplayer,Fantasy,Story Rich,Adventure,Cinematic,Sci-fi,Action,Third Person,Atmospheric,Turn-Based Combat,Action RPG,Futuristic,Turn-Based,Strategy,Difficult,+"
"Hunt: Showdown - They Came From Salem","Mar 8 2022","999.0","NA","NA","NA","NA","NA","NA"
"Life is Strange Remastered Collection","Feb 1 2022","3999.0","NA","NA","NA","NA","NA","NA"
"Highrise City","Mar 24 2022","2124.0","Highrise City offers a new spin on City Simulations & Tycoon games expanding the economy and ressource management aspect. Experience a modern take on the genre enriched with a complex resource based economy system.","Mixed","(47)","Fourexo Entertainment","Deck13","Early Access,Strategy,Simulation,City Builder,Colony Sim,Sandbox,Immersive Sim,3D,Cinematic,Colorful,Building,Diplomacy,Economy,Family Friendly,Management,Modern,Relaxing,Moddable,Open World,Resource Management,+"
"Marvel's Avengers","Sep 4 2020","1599.0","Assemble your team of Earth’s Mightiest Heroes, embrace your powers, and live your Super Hero dreams.","Mixed","(144)","Crystal Dynamics, Eidos-Montréal, Nixxes","Square Enix","Action,Adventure,RPG,Superhero,Multiplayer,Open World,Online Co-Op,Singleplayer,Cinematic,Third Person,Comic Book,Loot,Sci-fi,Co-op,PvE,Fantasy,Combat,Team-Based,Story Rich,Co-op Campaign,+"
"SCUM","Aug 29 2018","3499.0","SCUM aims to evolve the multiplayer open world survival game with unprecedented levels of character customization, control and progression, where knowledge and skills are the ultimate weapons for long-term survival.","Mostly Positive","(1,366)","Gamepires","Gamepires","Survival,Open World Survival Craft,Multiplayer,Open World,Zombies,Massively Multiplayer,Action,Early Access,Adventure,Crafting,Realistic,Nudity,FPS,Singleplayer,Violent,PvP,Third Person,Gore,Indie,RPG,+"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"GTA V: Megalodon Shark Cash Card","","9999.0","None","['No user reviews']","0","Rockstar North","Rockstar Games","Action,Adventure,Open World,Multiplayer,Racing,Shooter,Crime,First-Person,FPS,Online Co-Op,Sexual Content,Free to Play,Singleplayer,Massively Multiplayer,Nudity,Funny,Third Person,Atmospheric,Simulation,Family Friendly,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(139)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"Zenith: The Last City","Jan 27 2022","2999.0","Fight, craft, explore, and lose yourself in a massively multiplayer world built for VR. Forge alliances and friendships in guilds and parties. Join epic raids and world events, and blaze your own path. How will you use your power?","Very Positive","(220)","Ramen VR","Ramen VR","Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
"Kerbal Space Program","Apr 27 2015","999.0","In Kerbal Space Program, take charge of the space program for the alien race known as the Kerbals. You have access to an array of parts to assemble fully-functional spacecraft that flies (or doesn’t) based on realistic aerodynamic and orbital physics.","Overwhelmingly Positive","(717)","Squad","Private Division","Space,Simulation,Sandbox,Physics,Science,Space Sim,Building,Moddable,Indie,Education,Open World,Singleplayer,Exploration,Funny,Sci-fi,Difficult,Adventure,Strategy,Replay Value,Comedy,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(92)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"Wobbledogs","Mar 15 2022","1999.0","A 3D pet simulation where you raise your own personal hive of mutating dogs, physically simulated all the way down to their guts! Wobbledogs is a casual and chill sandbox for players of all ages who want to care for their very own virtual pets in a surprising, unique, and stress-free environment.","Overwhelmingly Positive","(223)","Animal Uprising","Secret Mode","Dog,Sandbox,Cute,Life Sim,Simulation,Family Friendly,Colorful,Casual,Physics,Artificial Intelligence,Experimental,Funny,Indie,Procedural Generation,Stylized,Singleplayer,3D,Early Access,Horror,Multiplayer,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(92)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"STAR WARS™: The Old Republic™  - Subscriptions","Jul 21 2020","1499.0","None","Mostly Negative","(92)","BioWare","Electronic Arts","Massively Multiplayer,MMORPG,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Pass","Feb 22 2022","2999.0","None","Mostly Positive","(277)","Ubisoft Montreal","Ubisoft","Action,Violent,Multiplayer,+"
"Battlefield™ 2042","Nov 19 2021","2999.0","Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise. In a near-future world transformed by disorder, adapt and overcome dynamically-changing battlegrounds with the help of your squad and a cutting-edge arsenal.","Overwhelmingly Negative","(3,054)","DICE","Electronic Arts","Shooter,Action,Multiplayer,FPS,War,First-Person,Military,Futuristic,PvP,Team-Based,Vehicular Combat,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero Shooter,Singleplayer,Casual,+"
"EA STAR WARS™ TRIPLE BUNDLE","","2415.0","NA","NA","NA","NA","NA","NA"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(256)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Moddable,Sandbox,Memes,Action,2D,Funny,Level Editor,Military,Retro,Pixel Graphics,Singleplayer,Tactical,Indie,Lemmings,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(26)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Battlefield 4™","Jun 11 2020","999.0","Embrace unrivaled destruction in Battlefield 4™. Revel in the glorious chaos of all-out war packed with rewarding, tactical challenges in an interactive environment.","Very Positive","(914)","DICE","Electronic Arts","Multiplayer,FPS,Shooter,Military,Singleplayer,Action,War,First-Person,PvP,Violent,Co-op,Massively Multiplayer,Destruction,Controller,Tactical,Open World,Online Co-Op,Strategy,Great Soundtrack,Story Rich,+"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(519)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"New World","Sep 28 2021","3999.0","Explore a thrilling, open-world MMO filled with danger and opportunity where you'll forge a new destiny on the supernatural island of Aeternum.","Mixed","(2,002)","Amazon Games","Amazon Games","Massively Multiplayer,Open World,MMORPG,RPG,Adventure,Action,PvP,PvE,Multiplayer,Walking Simulator,Fantasy,Character Customization,Crafting,Third Person,Co-op,Open World Survival Craft,Sandbox,Violent,Souls-like,Sexual Content,+"
"Weird West","Mar 31 2022","3999.0","Survive and unveil the mysteries of the Weird West through the intertwined destinies of its unusual heroes in an immersive sim from the co-creators of Dishonored and Prey.","['No user reviews']","0","WolfEye Studios","Devolver Digital","Western,RPG,Isometric,Story Rich,Atmospheric,Immersive Sim,Tactical RPG,Action,Multiple Endings,Dark Fantasy,Supernatural,Stealth,Action RPG,Indie,Violent,Choices Matter,Top-Down,Adventure,Singleplayer,Dark,+"
"DRAGON QUEST BUILDERS™ 2","Dec 10 2019","3249.0","DRAGON QUEST BUILDERS™ 2 is a block-building RPG set in a fantasy land threatened by an evil cult. Explore, battle, build and harvest in the charming single-player campaign or build big projects in the online sandbox mode for up to 4-players.","Very Positive","(45)","Square Enix, KOEI TECMO GAMES CO., LTD.","Square Enix","RPG,Open World Survival Craft,Adventure,Action,Sandbox,Building,Crafting,Anime,JRPG,Cute,Third Person,Co-op,Multiplayer,Voxel,Open World,Colorful,Platformer,Singleplayer,Survival,Character Customization,+"
"The Binding of Isaac: Rebirth","Nov 4 2014","1499.0","The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.","Overwhelmingly Positive","(3,029)","Nicalis, Inc., Edmund McMillen","Nicalis, Inc.","Action Roguelike,Roguelike,Indie,Replay Value,Difficult,Pixel Graphics,Dungeon Crawler,Great Soundtrack,Singleplayer,Dark,2D,Remake,Local Co-Op,Gore,Procedural Generation,Roguelite,Atmospheric,Action,Co-op,Horror,+"
"Stellaris","May 9 2016","3999.0","Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.","Mostly Positive","(1,172)","Paradox Development Studio","Paradox Interactive","Space,Grand Strategy,Strategy,Sci-fi,Exploration,4X,Sandbox,Simulation,Real-Time with Pause,Moddable,Multiplayer,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Great Soundtrack,Procedural Generation,Atmospheric,+"
"RimWorld - Royalty","Feb 24 2020","1999.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY VII","Jul 4 2013","599.0","In Midgar, a city controlled by the mega-conglomerate Shinra Inc., the No. 1 Mako Reactor has been blown up by a rebel group, AVALANCHE.AVALANCHE was secretly formed to wage a rebellion against Shinra Inc., an organisation which is absorbing Mako energy, destroying the natural resources of the planet.","Very Positive","(139)","Square Enix","Square Enix","JRPG,RPG,Classic,Turn-Based,Story Rich,Singleplayer,Great Soundtrack,Fantasy,Retro,Adventure,Open World,Party-Based RPG,Sci-fi,Epic,Atmospheric,Cyberpunk,Exploration,Dystopian,1990's,Strategy,+"
"The Sims™ 4 Discover University","Jun 18 2020","1999.0","None","Mostly Negative","(69)","Maxis","Electronic Arts","Casual,Simulation,+"
"Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle","","6440.0","NA","NA","NA","NA","NA","NA"
"Insurgency: Sandstorm","Dec 12 2018","2999.0","Insurgency: Sandstorm is a team-based, tactical FPS based on lethal close quarters combat and objective-oriented multiplayer gameplay. Experience the intensity of modern combat where skill is rewarded, and teamwork wins the fight.","Very Positive","(1,179)","New World Interactive","Focus Home Interactive","FPS,Realistic,Shooter,Military,Multiplayer,Tactical,Action,First-Person,Online Co-Op,War,Co-op,Violent,Gore,Atmospheric,Difficult,Simulation,Open World,Massively Multiplayer,Indie,Choices Matter,+"
"OMORI","Dec 25 2020","1999.0","Explore a strange world full of colorful friends and foes. When the time comes, the path you’ve chosen will determine your fate... and perhaps the fate of others as well.","Overwhelmingly Positive","(1,513)","OMOCAT, LLC","OMOCAT, LLC","Psychological Horror,Story Rich,Indie,Pixel Graphics,Great Soundtrack,RPG,Hand-drawn,Multiple Endings,RPGMaker,Horror,Colorful,Turn-Based,2D,Atmospheric,Party-Based RPG,Exploration,JRPG,Anime,Stylized,Fantasy,+"
"Tomb Raider GOTY","","391.0","NA","NA","NA","NA","NA","NA"
"Monster Energy Supercross - The Official Videogame 5","Mar 17 2022","4999.0","Hold on fast to the handlebar of your bike because a new chapter of the series has finally arrived. Try Monster Energy Supercross - The Official Videogame 5 and discover the quintessence of indoor supercross!","Mixed","(46)","Milestone S.r.l.","Milestone S.r.l.","Racing,Simulation,Sports,eSports,Bikes,Motocross,Motorbike,PvP,Multiplayer,Singleplayer,Split Screen,+"
"The Elder Scrolls V: Skyrim VR","Apr 3 2018","5999.0","A true, full-length open-world game for VR has arrived from Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. Skyrim VR also includes all official add-ons.","Very Positive","(69)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,VR,Singleplayer,Adventure,Fantasy,Magic,First-Person,Action,Memes,Dragons,Moddable,Exploration,Great Soundtrack,Character Customization,Story Rich,Sexual Content,Atmospheric,Stealth,Walking Simulator,+"
"LIGHTNING RETURNS™: FINAL FANTASY® XIII","Dec 10 2015","999.0","Lightning Returns is the concluding chapter of the Final Fantasy XIII saga and series heroine Lightning's final battle. The grand finale of the trilogy brings a world reborn as well as free character customization and stunning action based battles.","Very Positive","(23)","Square Enix","Square Enix","RPG,JRPG,Female Protagonist,Fantasy,Open World,Great Soundtrack,Singleplayer,Story Rich,Adventure,Anime,Action,Action RPG,Third Person,Character Customization,Hack and Slash,Atmospheric,Cute,Nudity,+"
"Hunt: Showdown - The Kid","Sep 23 2021","799.0","NA","NA","NA","NA","NA","NA"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(26)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Scrap Mechanic","Jan 20 2016","1999.0","Enter the creative paradise of Scrap Mechanic! Build fantastic machines, go on adventures with your friends and defend against waves of evil Farmbots in this imaginative multiplayer survival sandbox. With Scrap Mechanic’s powerful creation tools you can engineer your own adventures!","Very Positive","(1,233)","Axolot Games","Axolot Games","Building,Sandbox,Survival,Open World,Multiplayer,Crafting,Physics,Base Building,Co-op,Singleplayer,First-Person,Third Person,Adventure,Funny,Early Access,Simulation,Action,Indie,Moddable,Online Co-Op,+"
"Call of Duty®: Black Ops","Nov 9 2010","3999.0","The biggest first-person action series of all time and the follow-up to critically acclaimed Call of Duty®: Modern Warfare 2 returns with Call of Duty®: Black Ops.","Very Positive","(213)","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,Shooter,Singleplayer,Cold War,First-Person,War,Military,Online Co-Op,Co-op,Gore,Story Rich,Controller,Adventure,Linear,Horror,Massively Multiplayer,Great Soundtrack,+"
"The Sims™ 4 Bundle - Cats & Dogs + Seasons + City Living + Get to Work","","6596.0","NA","NA","NA","NA","NA","NA"
"The Closing Shift | 閉店事件","Mar 19 2022","539.0","The Closing Shift | 閉店事件 is a Japanese horror game about a girl on a closing shift.","Very Positive","(198)","Chilla's Art","Chilla's Art","Action,Adventure,Casual,1990's,Anime,Simulation,Immersive Sim,Life Sim,Puzzle,Walking Simulator,Exploration,Hidden Object,FPS,Survival Horror,3D,Cinematic,Colorful,Cute,First-Person,Abstract,+"
"Grim Dawn Definitive Edition","","2700.0","NA","NA","NA","NA","NA","NA"
"Trials of Mana","Apr 24 2020","2499.0","Trials of Mana is a modern revival of the 3rd game in the seminal Mana series. The game, originally released in Japan as Seiken Densetsu 3, has been fully rebuilt from the ground up in 3D.","Very Positive","(27)","Square Enix","Square Enix","RPG,JRPG,Anime,Action RPG,Remake,Adventure,Fantasy,Action,Singleplayer,Hack and Slash,Great Soundtrack,Female Protagonist,Story Rich,Classic,Character Customization,Cute,Multiplayer,Co-op,+"
"The Elder Scrolls Online: High Isle","Jun 6 2022","3999.0","Welcome to High Isle, a part of Tamriel never-before-seen in the Elder Scrolls. Explore the Bretons' idyllic ocean enclave and seat of chivalric culture as you confront the ruinous forces of the Ascendant Lord.","['No user reviews']","0","Zenimax Online Studios","Bethesda Softworks","Adventure,RPG,MMORPG,Action,Exploration,Fantasy,Open World,Multiplayer,Singleplayer,Massively Multiplayer,Choose Your Own Adventure,Character Customization,Story Rich,PvP,PvE,Card Game,Lore-Rich,Action RPG,Class-Based,Medieval,+"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","Oct 15 2021","5999.0","Become the Blade that Destroys Demons!","Very Positive","(582)","CyberConnect2","SEGA","Anime,Action,Adventure,3D Fighter,Action-Adventure,3D,2D Fighter,Demons,Cartoon,Cinematic,Colorful,Comic Book,PvP,Drama,Emotional,Combat,Foreign,Multiplayer,Controller,Quick-Time Events,+"
"ICARUS","Dec 3 2021","3499.0","ICARUS is a session-based PvE survival game for up to eight co-op players or solo. Explore a savage alien wilderness in the aftermath of terraforming gone wrong. Survive long enough to mine exotic matter, then return to orbit to craft more advanced tech. Meet your deadline or be left behind forever.","Very Positive","(846)","RocketWerkz","RocketWerkz","Survival,Open World Survival Craft,Online Co-Op,Multiplayer,Crafting,Base Building,Exploration,Building,Open World,Co-op,First-Person,PvE,Space,Mining,Realistic,Third Person,Sandbox,Adventure,Nature,Science,+"
"Deus Ex: Mankind Divided - Digital Deluxe Edition","","673.0","NA","NA","NA","NA","NA","NA"
"Diplomacy is Not an Option","Feb 9 2022","2499.0","You were born a feudal lord. Sounds good, right? But you're bored of hunting, executions and tournaments. Even of feasts with beautiful maidens. The only dream left - your castle surrounded by hordes of enemies. You would waste no time on negotiation. This is your chance to show'em who is in charge.","Very Positive","(672)","Door 407","Door 407","City Builder,Tower Defense,Sandbox,Strategy,Building,Survival,RTS,Base Building,Procedural Generation,Colorful,Stylized,Singleplayer,Combat,Medieval,3D,Early Access,Action RTS,Indie,Violent,Action,+"
"The Jackbox Party Pack 8","Oct 14 2021","2999.0","Plan your next game night! Jackbox Games is back with 5 hilarious new party games including Drawful Animate, Job Job, The Poll Mine, Weapons Drawn, and The Wheel of Enormous Proportions.","Very Positive","(24)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Comedy,Family Friendly,Trivia,Colorful,Indie,Word Game,Funny,Cartoon,2D,Local Multiplayer,Local Co-Op,Team-Based,Casual,Multiplayer,+"
"Alice: Madness Returns","Jun 17 2011","799.0","Alice: Madness Returns is a third-person, single-player, action adventure platformer. Visit the grim reality of Victorian London and travel to the beautiful yet ghastly Wonderland to uncover the root of Alice's madness.","Very Positive","(512)","Spicy Horse Games","Electronic Arts","3D Platformer,Action-Adventure,Hack and Slash,Female Protagonist,Platformer,Horror,Third Person,Noir,Singleplayer,Action,Story Rich,Surreal,Based On A Novel,Fantasy,Gothic,Adventure,Atmospheric,Psychological,Dark,Combat,+"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mixed","(1,094)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Procedural Generation,Combat,Space,+"
"Hearts of Iron IV: Ultimate Bundle","","15377.0","NA","NA","NA","NA","NA","NA"
"Forspoken Digital Deluxe Edition","","9499.0","NA","NA","NA","NA","NA","NA"
"Life is Strange: True Colors Deluxe Edition","","3466.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Island Living","Jun 18 2020","1999.0","None","Mixed","(62)","Maxis","Electronic Arts","Simulation,Casual,+"
"Hollow Knight","Feb 24 2017","1499.0","Forge your own path in Hollow Knight! An epic action adventure through a vast ruined kingdom of insects and heroes. Explore twisting caverns, battle tainted creatures and befriend bizarre bugs, all in a classic, hand-drawn 2D style.","Overwhelmingly Positive","(6,003)","Team Cherry","Team Cherry","Metroidvania,Souls-like,Platformer,Great Soundtrack,Difficult,2D,Indie,Atmospheric,Exploration,Singleplayer,Adventure,Story Rich,Hand-drawn,Action,Dark Fantasy,Multiple Endings,Open World,Cute,Controller,Side Scroller,+"
"Don't Starve Together","Apr 21 2016","1499.0","Fight, Farm, Build and Explore Together in the standalone multiplayer expansion to the uncompromising wilderness survival game, Don't Starve.","Overwhelmingly Positive","(2,800)","Klei Entertainment","Klei Entertainment","Survival,Open World Survival Craft,Multiplayer,Co-op,Open World,Adventure,Crafting,Online Co-Op,Sandbox,Difficult,Indie,2D,Funny,Atmospheric,Survival Horror,Strategy,Singleplayer,Horror,Action,Simulation,+"
"Pacific Northwest","","4404.0","NA","NA","NA","NA","NA","NA"
"Monster Hunter Rise: Sunbreak Deluxe Edition","","5113.0","NA","NA","NA","NA","NA","NA"
"Among Us","Nov 16 2018","499.0","An online and local party game of teamwork and betrayal for 4-15 players...in space!","Very Positive","(3,955)","Innersloth","Innersloth","Multiplayer,Social Deduction,Online Co-Op,Space,Survival,2D,Funny,Psychological,Co-op,Cartoony,Party Game,Local Multiplayer,Casual,Action,Sci-fi,PvP,Colorful,Minigames,Aliens,Top-Down,+"
"Fallout New Vegas Ultimate","Feb 7 2012","1999.0","NA","NA","NA","NA","NA","NA"
"Assetto Corsa Ultimate Edition","","3988.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Get Famous","Jun 18 2020","1999.0","None","Mixed","(68)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"Divinity: Original Sin 2 - Definitive Edition","Sep 14 2017","4499.0","The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God.","Overwhelmingly Positive","(1,448)","Larian Studios","Larian Studios","Tactical RPG,Turn-Based Strategy,Exploration,RPG,Story Rich,CRPG,Fantasy,Party-Based RPG,Character Customization,Strategy RPG,PvP,Female Protagonist,Co-op Campaign,Local Co-Op,Isometric,Romance,Strategy,Funny,Moddable,3D,+"
"Escape Simulator","Oct 19 2021","1499.0","First-person puzzler you can play solo or in an online co-op (best with 2-3 players, but playable with more). Explore a set of highly interactive escape rooms. Move furniture, pick up and examine everything, smash pots and break locks! Supports community rooms through the level editor.","Very Positive","(309)","Pine Studio","Pine Studio","Puzzle,Co-op,Multiplayer,Escape Room,Mystery,First-Person,Exploration,Singleplayer,Point & Click,Investigation,Simulation,Online Co-Op,Story Rich,Level Editor,Indie,Walking Simulator,Atmospheric,Casual,Character Customization,Controller,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(590)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"FINAL FANTASY VI","Feb 23 2022","1799.0","The original FINAL FANTASY VI comes to life with completely new graphics and audio! A remodeled 2D take on the sixth game in the world-renowned FINAL FANTASY series! Enjoy the timeless story told through charming retro graphics.","Very Positive","(1,070)","Square Enix","Square Enix","RPG,Singleplayer,2D,Adventure,Class-Based,JRPG,Emotional,Exploration,Fantasy,Lore-Rich,Nostalgia,Magic,Pixel Graphics,Party-Based RPG,Remake,Retro,Story Rich,Turn-Based Combat,Great Soundtrack,Female Protagonist,+"
"DISSIDIA FINAL FANTASY NT Deluxe Edition","Mar 12 2019","1799.0","NA","NA","NA","NA","NA","NA"
"Expansion - Hearts of Iron IV: No Step Back","Nov 23 2021","1999.0","None","Mixed","(53)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,World War II,Grand Strategy,Historical,War,+"
"Titanfall® 2","Jun 18 2020","749.0","Respawn Entertainment gives you the most advanced titan technology in its new, single player campaign & multiplayer experience. Combine & conquer with new titans & pilots, deadlier weapons, & customization and progression systems that help you and your titan flow as one unstoppable killing force.","Very Positive","(1,676)","Respawn Entertainment","Electronic Arts","FPS,Multiplayer,Shooter,Action,Mechs,Singleplayer,Sci-fi,Parkour,First-Person,Futuristic,PvP,Military,Combat,Team-Based,Fast-Paced,Time Travel,Hero Shooter,Violent,Gore,Co-op,+"
"Adopt a pet Bundle","","3868.0","NA","NA","NA","NA","NA","NA"
"Surviving Mars: Below and Beyond","Sep 7 2021","1499.0","None","Mostly Negative","(375)","Haemimont Games, Abstraction","Paradox Interactive","Simulation,Strategy,+"
"Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle","","2880.0","NA","NA","NA","NA","NA","NA"
"Propnight","Dec 1 2021","999.0","Join a thrilling party in Propnight, a multiplayer physics-based prop hunt mixed with classic horror survival.","Mixed","(941)","FNTASTIC","MYTONA","Multiplayer,Horror,Action,Survival Horror,3D,First-Person,Online Co-Op,Third Person,PvP,Stylized,Co-op,Combat,Asynchronous Multiplayer,Funny,Survival,Controller,+"
"Prison Architect - Perfect Storm","Jan 27 2022","799.0","None","Mixed","(27)","Double Eleven, Introversion Software","Paradox Interactive","Strategy,Indie,Simulation,Violent,Nudity,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(560)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
