title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(155)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"Syberia: The World Before","Mar 18 2022","3999.0","Embark on a journey across continents and through time, as you piece together the puzzle of a life.","Very Positive","(225)","Microids Studio Paris","Microids","Adventure,Puzzle,Exploration,Point & Click,Investigation,Third Person,Choose Your Own Adventure,Visual Novel,Narration,Singleplayer,Choices Matter,Linear,Female Protagonist,Steampunk,+"
"Leisure Suit Larry - THE COMPLETE CUM-PILATION","","2083.0","NA","NA","NA","NA","NA","NA"
"Mafia Trilogy","Sep 25 2020","2999.0","NA","NA","NA","NA","NA","NA"
"Stormworks: Build and Rescue","Sep 17 2020","2499.0","Join a world where you design, create and pilot your own air sea rescue service. Release your inner hero as you battle fierce storms out at sea to rescue those in need.","Very Positive","(751)","Geometa","Geometa","Sandbox,Flight,Open World,Building,Exploration,Programming,Sailing,Open World Survival Craft,Immersive Sim,Base Building,Survival,PvP,Character Customization,Tutorial,First-Person,Naval,Physics,Trains,Automation,Crafting,+"
"Outer Wilds","Jun 18 2020","2499.0","Named Game of the Year 2019 by Giant Bomb, Polygon, Eurogamer, and The Guardian, Outer Wilds is a critically-acclaimed and award-winning open world mystery about a solar system trapped in an endless time loop.","Overwhelmingly Positive","(717)","Mobius Digital","Annapurna Interactive","Exploration,Space,Mystery,Adventure,Story Rich,Atmospheric,Great Soundtrack,Puzzle,Open World,Singleplayer,Indie,Sci-fi,First-Person,Beautiful,Horror,Simulation,Action,Epic,3D,Psychological Horror,+"
"Project Wingman","Dec 1 2020","1749.0","Project Wingman is a flight action game that lets you take the seat of advanced fighter jets and become a true ace. Fight in various missions and gamemodes ranging from intense aerial dogfights to large scale ground assault in an alternate scorched earth setting.","Very Positive","(209)","Sector D2","Sector D2, Humble Games","Flight,Action,Jet,Indie,War,Military,Arcade,Singleplayer,Simulation,VR,Controller,Great Soundtrack,Shooter,Story Rich,Sci-fi,First-Person,Third Person,Epic,Realistic,Roguelike,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,343)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
"Batman™: Arkham Origins","Oct 25 2013","1999.0","As of December 4, 2016, the online services portion of Batman: Arkham Origins will be retired. We thank those that have joined us to battle over the last 3 years. The Single player campaign may still be played and enjoyed offline.","Very Positive","(528)","WB Games Montreal, Splash Damage","Warner Bros. Interactive Entertainment","Action,Open World,Superhero,Adventure,Third Person,Stealth,Singleplayer,Multiplayer,Fighting,Beat 'em up,Comic Book,Detective,Story Rich,Atmospheric,Action-Adventure,Controller,3D Vision,Sandbox,Third-Person Shooter,RPG,+"
"Trials of Mana","Apr 24 2020","2499.0","Trials of Mana is a modern revival of the 3rd game in the seminal Mana series. The game, originally released in Japan as Seiken Densetsu 3, has been fully rebuilt from the ground up in 3D.","Very Positive","(24)","Square Enix","Square Enix","RPG,JRPG,Anime,Action RPG,Remake,Adventure,Fantasy,Action,Singleplayer,Hack and Slash,Great Soundtrack,Female Protagonist,Story Rich,Classic,Character Customization,Cute,Multiplayer,Co-op,+"
"Grand Theft Auto IV: The Complete Edition","Mar 24 2020","599.0","Niko Bellic, Johnny Klebitz and Luis Lopez all have one thing in common - they live in the worst city in America. Liberty City worships money and status, and is heaven for those who have them and a living nightmare for those who don't.","Very Positive","(2,040)","Rockstar North, Rockstar Toronto","Rockstar Games","Open World,Action,Automobile Sim,Multiplayer,Third Person,Crime,Adventure,Singleplayer,Third-Person Shooter,Sandbox,Moddable,Shooter,Physics,Atmospheric,Funny,Classic,Dark Humor,Gore,Co-op,Satire,+"
"Utawarerumono: Prelude to the Fallen","Jan 22 2021","2399.0","The first game in the Utawarerumono trilogy of story-rich tactics RPGs. Into a world filled with verdant nature, populated by folk with fluffy ears and fuzzy tails, awakens Hakuowlo, a man of masked mien and missing memory.","Very Positive","(27)","AQUAPLUS","DMM GAMES, Shiravune","Turn-Based Tactics,Visual Novel,Anime,Story Rich,Lore-Rich,Fantasy,Sci-fi,Romance,Strategy,Turn-Based Strategy,Nature,Strategy RPG,Tactical RPG,JRPG,RPG,Adventure,3D,Simulation,Sexual Content,Singleplayer,+"
"Stellaris","May 9 2016","3999.0","Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.","Very Positive","(1,163)","Paradox Development Studio","Paradox Interactive","Space,Grand Strategy,Strategy,Sci-fi,Exploration,4X,Sandbox,Simulation,Real-Time with Pause,Moddable,Multiplayer,Singleplayer,Diplomacy,Management,Futuristic,Military,Replay Value,Great Soundtrack,Procedural Generation,Atmospheric,+"
"Dead by Daylight - Survivor Expansion Pack","Jun 15 2021","2399.0","NA","NA","NA","NA","NA","NA"
"Battle Cry of Freedom","Mar 1 2022","1999.0","Battle Cry of Freedom brings brutal real-time first and third-person combat set in the 19th Century America, presenting players with the opportunity to re-fight the American Civil War as either the Union or the Confederates.","Very Positive","(568)","Flying Squirrel Entertainment","Flying Squirrel Entertainment","Sandbox,America,Shooter,Multiplayer,Simulation,Massively Multiplayer,Historical,War,Strategy,Military,Moddable,Indie,Action,FPS,Team-Based,3D,Tactical,Real Time Tactics,Third-Person Shooter,First-Person,+"
"OUTRIDERS","Apr 1 2021","1979.0","Outriders’ brutal and bloody combat combines frenetic gunplay, violent powers and deep RPG systems to create a true genre hybrid.","Mostly Positive","(151)","People Can Fly","Square Enix","RPG,Looter Shooter,Action,Co-op,Third-Person Shooter,Adventure,Multiplayer,Loot,Shooter,Gore,Singleplayer,Sci-fi,Online Co-Op,Violent,Open World,Character Customization,Third Person,Post-apocalyptic,Sexual Content,Souls-like,+"
"Paint the Town Red","Jul 29 2021","1399.0","Paint the Town Red is a chaotic first person melee combat game set in different locations and time periods. The voxel-based enemies can be punched, bashed, kicked, stabbed and sliced completely dynamically using almost anything that isn't nailed down.","Overwhelmingly Positive","(326)","South East Games","South East Games","Gore,Action,Blood,Fighting,Violent,Multiplayer,First-Person,Physics,Funny,Voxel,Beat 'em up,Singleplayer,Indie,Difficult,Adventure,Mature,Roguelike,FPS,Arcade,Early Access,+"
"Wildermyth","Jun 15 2021","2499.0","Wildermyth follows heroes over their whole careers, from their pitchfork days to their powerful primes, and on into old age and memory. It’s a party-based procedural storytelling RPG where tactical combat and story decisions will alter your world and reshape your cast of characters.","Overwhelmingly Positive","(238)","Worldwalker Games LLC","Worldwalker Games LLC, WhisperGames","Party-Based RPG,Story Rich,Choices Matter,Turn-Based Tactics,Character Customization,Procedural Generation,Fantasy,Tactical RPG,Hand-drawn,Emotional,Roguelite,Turn-Based Strategy,RPG,Comic Book,Turn-Based,Moddable,Indie,Strategy,Singleplayer,2.5D,+"
"Teamfight Manager","Mar 1 2021","999.0","Teamfight Manager is a simulation game where you are the coach of an e-sports team. You must manage players to set them up for matches. Make the best of pick & ban by evaluating the characteristics of the champions/players! A smart strategy can make up for a lack of individual player skills.","Very Positive","(90)","Team Samoyed","Team Samoyed","Simulation,Management,Pixel Graphics,eSports,Sports,2D,Choices Matter,Resource Management,Auto Battler,Indie,Singleplayer,Strategy,Turn-Based Tactics,Multiplayer,+"
"The Sims™ 4 Discover University","Jun 18 2020","1999.0","None","Mostly Negative","(68)","Maxis","Electronic Arts","Casual,Simulation,+"
"Inquisition - Andromeda Bundle","","916.0","NA","NA","NA","NA","NA","NA"
"Longvinter","Feb 24 2022","1699.0","Fish, farm, craft, gather, cook, loot or steal from other players and build a campsite or a village with your friends in an open-world multiplayer sandbox game without rules!","Mixed","(716)","Uuvana Studios","Uuvana Studios","Early Access,Survival,Crafting,Multiplayer,Open World,Sandbox,Open World Survival Craft,Adventure,PvP,Exploration,Co-op,Building,Action,Shooter,Cute,Nature,Walking Simulator,Economy,Stylized,Action-Adventure,+"
"Medieval Dynasty","Sep 23 2021","3499.0","Hunt, survive, build and lead in the harsh Middle Ages: Create your own Medieval Dynasty and ensure its long-lasting prosperity or die trying!","Very Positive","(533)","Render Cube","Toplitz Productions","Survival,Building,Open World,Medieval,RPG,Singleplayer,City Builder,Crafting,Simulation,Adventure,Sandbox,Colony Sim,Multiplayer,Resource Management,Realistic,Action,Exploration,Historical,First-Person,Early Access,+"
"Call of Duty®: Modern Warfare® 2","Nov 12 2009","1999.0","The most-anticipated game of the year and the sequel to the best-selling first-person action game of all time, Modern Warfare 2 continues the gripping and heart-racing action as players face off against a new threat dedicated to bringing the world to the brink of collapse.","Overwhelmingly Positive","(332)","Infinity Ward","Activision","Action,FPS,Multiplayer,Shooter,First-Person,Singleplayer,War,Military,Co-op,Online Co-Op,PvP,Great Soundtrack,Story Rich,Atmospheric,Adventure,Tactical,Linear,Strategy,Controller,Moddable,+"
"Dead by Daylight - Killer Expansion Pack","Jun 15 2021","2399.0","NA","NA","NA","NA","NA","NA"
"A Hat in Time","Oct 5 2017","1499.0","A Hat in Time is a cute-as-heck 3D platformer featuring a little girl who stitches hats for wicked powers! Freely explore giant worlds and recover Time Pieces to travel to new heights!","Overwhelmingly Positive","(470)","Gears for Breakfast","Gears for Breakfast","Cute,3D Platformer,Collectathon,Great Soundtrack,Female Protagonist,Adventure,Indie,Platformer,Funny,Exploration,Colorful,Third Person,Singleplayer,Open World,Co-op,Moddable,Comedy,Family Friendly,Action,Kickstarter,+"
"Forts","Apr 19 2017","1499.0","Forts is a physics-based RTS where foes design and build custom bases, arm them to the teeth and blast their opponent's creations to rubble.","Very Positive","(238)","EarthWork Games","EarthWork Games","Base Building,Physics,Building,Multiplayer,Destruction,Strategy,Moddable,Sandbox,Memes,Action,2D,Funny,Level Editor,Military,Retro,Pixel Graphics,Singleplayer,Tactical,Indie,Lemmings,+"
"Madden NFL 22","Aug 20 2021","1799.0","Madden NFL 22 is where gameday happens. All-new features in Franchise include staff management, an enhanced scenario engine, and weekly strategy. Share avatar progress and player class between Face of The Franchise and The Yard with unified progression.","Mixed","(365)","Tiburon","Electronic Arts","Sports,Football,Controller,PvP,Realistic,Casual,Immersive Sim,eSports,Third Person,Physics,Team-Based,Strategy,Cinematic,Simulation,America,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Singleplayer,+"
"Sea of Thieves - Anniversary Adventurer Starter Edition","","5198.0","NA","NA","NA","NA","NA","NA"
"Europa Universalis IV: Starter Pack","","8996.0","NA","NA","NA","NA","NA","NA"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(28)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Call of Duty®: Black Ops II","Nov 12 2012","5999.0","Pushing the boundaries of what fans have come to expect from the record-setting entertainment franchise, Call of Duty®: Black Ops II propels players into a near future Cold War","Very Positive","(148)","Treyarch","Activision","Action,Multiplayer,FPS,Shooter,First-Person,Singleplayer,Co-op,War,Online Co-Op,Team-Based,Futuristic,Survival,Controller,Tactical,Adventure,Great Soundtrack,Sci-fi,Massively Multiplayer,Horror,Atmospheric,+"
"The Warlord package","","5948.0","NA","NA","NA","NA","NA","NA"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(530)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"Dead by Daylight: Ultimate Edition","","5043.0","NA","NA","NA","NA","NA","NA"
"Noita","Oct 15 2020","1999.0","Noita is a magical action roguelite set in a world where every pixel is physically simulated. Fight, explore, melt, burn, freeze and evaporate your way through the procedurally generated world using spells you've created yourself.","Very Positive","(899)","Nolla Games","Nolla Games","Physics,Difficult,Roguelike,Dungeon Crawler,Indie,Open World,Action,Pixel Graphics,Perma Death,Action Roguelike,2D,Sandbox,Roguelite,RPG,2D Platformer,Gun Customization,Action-Adventure,Mythology,Dark Humor,Crafting,+"
"DEVOUR","Jan 28 2021","499.0","DEVOUR is a co-op horror survival game for 1-4 players. Stop possessed cultists before they drag you to hell. Run. Scream. Hide. Just don't get caught.","Very Positive","(1,284)","Straight Back Games","Straight Back Games","Horror,Online Co-Op,Multiplayer,Survival Horror,Co-op,Survival,Dark,First-Person,Indie,Atmospheric,Psychological Horror,Difficult,Singleplayer,Puzzle,Sexual Content,Stealth,Gore,Action,Violent,FPS,+"
"HITMAN 3","Jan 20 2022","5999.0","Death Awaits. Agent 47 returns in HITMAN 3, the dramatic conclusion to the World of Assassination trilogy.","Mixed","(678)","IO Interactive A/S","IO Interactive A/S","Action,Adventure,Sandbox,Stealth,Assassin,Shooter,Third-Person Shooter,Third Person,Singleplayer,VR,Violent,Realistic,Cinematic,Funny,Gore,Puzzle,+"
"Dragon Age 2 Complete","","543.0","NA","NA","NA","NA","NA","NA"
"Green Hell","Sep 5 2019","2499.0","Plunge into the open world survival simulation set in the extreme conditions of the uncharted Amazon jungle. Use real-life survival techniques to craft, hunt, fight and gather resources, set a makeshift shelter or raise a fortress. Tend your wounds and maintain mental health - alone or with friends.","Very Positive","(401)","Creepy Jar","Creepy Jar","Survival,Open World Survival Craft,Open World,Online Co-Op,Crafting,Simulation,Singleplayer,Base Building,Survival Horror,Realistic,Sandbox,Exploration,First-Person,Building,Adventure,Atmospheric,Action-Adventure,Resource Management,Immersive Sim,Indie,+"
"Craftopia","Sep 4 2020","2499.0","Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game.","Very Positive","(121)","Pocketpair","Pocketpair","Open World,Crafting,Survival,Multiplayer,Sandbox,RPG,Open World Survival Craft,Building,Action,Early Access,Adventure,Online Co-Op,Co-op,Indie,Anime,Hack and Slash,Character Customization,Automation,Singleplayer,Third Person,+"
"Shadow of the Tomb Raider: Definitive Edition","","1305.0","NA","NA","NA","NA","NA","NA"
"Planet Coaster","Nov 17 2016","4499.0","Planet Coaster® - the future of coaster park simulation games has arrived! Surprise, delight and thrill incredible crowds as you build your coaster park empire - let your imagination run wild, and share your success with the world.","Overwhelmingly Positive","(437)","Frontier Developments, Aspyr (Mac)","Frontier Developments, Aspyr (Mac)","Simulation,Building,Management,Family Friendly,Sandbox,Relaxing,Strategy,Realistic,Funny,Great Soundtrack,Economy,Atmospheric,Singleplayer,Colorful,Third Person,City Builder,Casual,First-Person,God Game,3D,+"
"Total War: WARHAMMER II","Sep 28 2017","5999.0","Strategy gaming perfected. A breath-taking campaign of exploration, expansion and conquest across a fantasy world. Turn-based civilisation management and real-time epic strategy battles with thousands of troops and monsters at your command.","Very Positive","(665)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Fantasy,Turn-Based Strategy,RTS,Grand Strategy,War,Multiplayer,Games Workshop,Action,Turn-Based,Singleplayer,Dark Fantasy,Co-op,Tactical,Real Time Tactics,Atmospheric,Story Rich,Dinosaurs,Great Soundtrack,Warhammer 40K,+"
"Legendary Tales","Sep 9 2021","3499.0","Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.","Very Positive","(73)","Urban Wolf Games Inc.","Urban Wolf Games Inc.","VR,Online Co-Op,Gore,Swordplay,Action,Medieval,Fantasy,Magic,Adventure,Action RPG,Dark Fantasy,RPG,Combat,Action-Adventure,Souls-like,Dungeon Crawler,PvE,Early Access,Indie,Simulation,+"
"The Sims™ 4 Eco Lifestyle","Jun 18 2020","1999.0","None","Mixed","(45)","Maxis","Electronic Arts","Casual,Simulation,+"
"The Elder Scrolls Online - Blackwood","Jun 1 2021","2999.0","The Elder Scrolls Online Collection: Blackwood is the ultimate Elder Scrolls experience and includes the base game, Blackwood Chapter, and all previous Chapters.","Mixed","(14)","Zenimax Online Studios","Bethesda Softworks","RPG,Massively Multiplayer,Multiplayer,Violent,Gore,Singleplayer,MMORPG,Open World,Fantasy,+"
"Hell Let Loose DLC Collection","","6293.0","NA","NA","NA","NA","NA","NA"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mixed","(17)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,4X,Space,RTS,Grand Strategy,Sci-fi,Management,Adventure,Sandbox,Exploration,Diplomacy,Moddable,Futuristic,Military,Atmospheric,Building,Singleplayer,Multiplayer,Real-Time with Pause,+"
"FOREWARNED","Sep 10 2021","1299.0","FOREWARNED is a 1-4 player co-op survival horror. Gear up and delve deep into ancient Egyptian ruins with your team of fellow archaeologists. Investigate the phenomena around you, collect treasure, discover lore, and survive the evil that lurks within.","Very Positive","(91)","Dreambyte Games","Dreambyte Games","Horror,Online Co-Op,Survival Horror,Co-op,Multiplayer,Psychological Horror,PvE,Survival,VR,Asymmetric VR,Action-Adventure,Atmospheric,PvP,Dark,Exploration,Adventure,First-Person,3D,Action,Early Access,+"
"Stellaris: Starter Pack","","8995.0","NA","NA","NA","NA","NA","NA"
"Cloudpunk","Apr 23 2020","799.0","A neon-noir story in a rain-drenched cyberpunk metropolis. It’s your first night on the job working for the Cloudpunk delivery service. Two rules: Don’t miss a delivery and don’t ask what’s in the package.","Very Positive","(147)","ION LANDS","ION LANDS, Maple Whispering Limited","Cyberpunk,Open World,Sci-fi,Atmospheric,Futuristic,Story Rich,Female Protagonist,Exploration,Singleplayer,Driving,RPG,Walking Simulator,Mature,Adventure,Third Person,Voxel,First-Person,Indie,Action,Great Soundtrack,+"
"Nihon Falcom Bundle","","40557.0","NA","NA","NA","NA","NA","NA"
"Hyperbolica","Mar 14 2022","1699.0","Hyperbolica is a whimsical Non-Euclidean adventure with mind-bending worlds full of games, puzzles, mazes, and secrets! Immerse yourself in reality-warping geometries where lines can never be parallel, horizons are curved, and space grows exponentially.","Very Positive","(488)","CodeParade","CodeParade","Exploration,Surreal,First-Person,Adventure,Puzzle,Open World,Sci-fi,Story Rich,Funny,Psychedelic,Singleplayer,Comedy,Physics,Psychological,VR,Education,3D Platformer,Experimental,Casual,Indie,+"
"Car Mechanic Simulator 2021 - Silver Bundle","","4764.0","NA","NA","NA","NA","NA","NA"
"Holdfast: Nations At War","Mar 5 2020","1999.0","Fight on multiple fronts in Holdfast: Nations At War - A multiplayer first and third-person shooter set during the great Napoleonic Era and WW1. Charge into battle with over 150 players per server!","Very Positive","(860)","Anvil Game Studios","Anvil Game Studios","Historical,Multiplayer,War,Strategy,Military,Massively Multiplayer,Action,Simulation,FPS,Naval,Team-Based,Third-Person Shooter,Tactical,Indie,First-Person,Shooter,Naval Combat,Wargame,Moddable,Third Person,+"
"Dyson Sphere Program","Jan 21 2021","1999.0","Build the most efficient intergalactic factory in space simulation strategy game Dyson Sphere Program! Harness the power of stars, collect resources, plan and design production lines and develop your interstellar factory from a small space workshop to a galaxy-wide industrial empire.","Overwhelmingly Positive","(777)","Youthcat Studio","Gamera Game","Space,Base Building,Automation,Building,Open World,Simulation,Resource Management,Management,Sci-fi,Sandbox,City Builder,Strategy,Singleplayer,Space Sim,3D,Third Person,Early Access,Indie,RTS,Casual,+"
"Valve Index® Replacement Left Controller","Jun 28 2019","14900.0","NA","NA","NA","NA","NA","NA"
"Bundle: South Park™ : The Stick of Truth™ + The Fractured but Whole™","","7198.0","NA","NA","NA","NA","NA","NA"
"The Sims™ 4 Parenthood","Jun 18 2020","1399.0","None","Mixed","(37)","Maxis","Electronic Arts","Simulation,+"
"Mortal Online 2","Jan 25 2022","3999.0","Mortal Online 2 is the long awaited sequel to Star Vault’s long running first person sandbox MMORPG. Explore a massive open sandbox world and choose your own path, but be aware, danger lurks around every corner in this full PvP full loot world.","Mostly Positive","(560)","Star Vault AB","Star Vault AB","MMORPG,Sandbox,PvP,Character Customization,Open World,Exploration,RPG,Fantasy,First-Person,Medieval,Swordplay,Magic,Crafting,Survival,Adventure,Old School,Combat,Massively Multiplayer,Multiplayer,Gore,+"
"Arma 3 Apex","Jul 11 2016","2499.0","None","Very Positive","(10)","Bohemia Interactive","Bohemia Interactive","Simulation,Action,Military,Multiplayer,Strategy,Open World,FPS,Sandbox,Tactical,Co-op,Realistic,Shooter,Singleplayer,Survival,First-Person,Online Co-Op,Third-Person Shooter,Atmospheric,Walking Simulator,RPG,+"
"FIVE NIGHTS AT FREDDY'S: HELP WANTED","May 28 2019","2999.0","Five Nights at Freddy’s: Help Wanted is a collection of classic and original mini-games set in the Five Nights universe. Experience the horror in flat (non-VR) mode or VR. Oculus Rift and HTC Vive are supported. A VR Headset is NOT required to play.","Overwhelmingly Positive","(278)","Steel Wool Studios","ScottGames","Horror,VR,Singleplayer,Survival Horror,Robots,Action,First-Person,Psychological Horror,Dark,Survival,Casual,Atmospheric,Difficult,Puzzle,Story Rich,Indie,Strategy,Funny,Adventure,Family Friendly,+"
"Fallout 4","Nov 10 2015","1999.0","Bethesda Game Studios, the award-winning creators of Fallout 3 and The Elder Scrolls V: Skyrim, welcome you to the world of Fallout 4 – their most ambitious game ever, and the next generation of open-world gaming.","Very Positive","(1,802)","Bethesda Game Studios","Bethesda Softworks","Open World,Post-apocalyptic,Exploration,Singleplayer,RPG,Atmospheric,Adventure,Shooter,First-Person,Story Rich,Action,Sci-fi,FPS,Action RPG,Sandbox,Great Soundtrack,Third Person,Survival,Third-Person Shooter,Casual,+"
"Sid Meier's Civilization V: Complete","","4933.0","NA","NA","NA","NA","NA","NA"
"STAR WARS Jedi: Fallen Order™","Nov 15 2019","999.0","A galaxy-spanning adventure awaits in Star Wars Jedi: Fallen Order, a 3rd person action-adventure title from Respawn. An abandoned Padawan must complete his training, develop new powerful Force abilities, and master the art of the lightsaber - all while staying one step ahead of the Empire.","Very Positive","(1,214)","Respawn Entertainment","Electronic Arts","Action-Adventure,Souls-like,Third Person,Swordplay,Platformer,Open World,Story Rich,Exploration,Action,RPG,Sci-fi,Fighting,Space,Metroidvania,Fantasy,Puzzle,Adventure,Hack and Slash,Atmospheric,Family Friendly,+"
"Dead Island Definitive Collection","","833.0","NA","NA","NA","NA","NA","NA"
"Assetto Corsa Ultimate Edition","","3988.0","NA","NA","NA","NA","NA","NA"
"Untitled Goose Game","Sep 23 2020","1999.0","It's a lovely morning in the village and you are a horrible goose.","Overwhelmingly Positive","(486)","House House","Panic","Funny,Indie,Villain Protagonist,Comedy,Stealth,Co-op,Multiplayer,Cute,Puzzle,Singleplayer,Family Friendly,Physics,Colorful,Local Co-Op,Sandbox,Action,Adventure,Third Person,Local Multiplayer,Simulation,+"
"Resident Evil Village Deluxe Edition","","7152.0","NA","NA","NA","NA","NA","NA"
"X4: Tides of Avarice","Mar 14 2022","1499.0","None","Mostly Positive","(120)","Egosoft","Egosoft","Action,Simulation,Strategy,Space Sim,Sci-fi,Space,Sandbox,Exploration,Singleplayer,First-Person,+"
"Life is Strange: True Colors Deluxe Edition","","3466.0","NA","NA","NA","NA","NA","NA"
"Elite Dangerous: Commander Premium Edition","May 19 2021","6499.0","NA","NA","NA","NA","NA","NA"
"ULTRAKILL","Sep 3 2020","1999.0","ULTRAKILL is a fast-paced ultraviolent retro FPS combining the skill-based style scoring from character action games with unadulterated carnage inspired by the best shooters of the '90s. Rip apart your foes with varied destructive weapons and shower in their blood to regain your health.","Overwhelmingly Positive","(1,075)","Arsi "Hakita" Patala","New Blood Interactive","Early Access,FPS,Arena Shooter,Spectacle fighter,Character Action Game,Blood,Singleplayer,Retro,Shooter,First-Person,Difficult,Action,Old School,Robots,Silent Protagonist,3D,Sci-fi,Stylized,Cyberpunk,Colorful,+"
"Police Simulator: Patrol Officers","Jun 17 2021","2499.0","Welcome to Brighton! Join the police force of this fictitious American city and experience the day to day life of a police officer.","Very Positive","(240)","Aesir Interactive","astragon Entertainment","Crime,Simulation,Open World,Realistic,Early Access,Multiplayer,Immersive Sim,Investigation,Automobile Sim,Singleplayer,Third Person,Education,3D,Exploration,Female Protagonist,Co-op,Beat 'em up,Looter Shooter,Survival Horror,Nudity,+"
"MORDHAU","Apr 29 2019","2999.0","MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.","Mostly Positive","(569)","Triternion","Triternion","Medieval,Multiplayer,First-Person,Swordplay,Gore,PvP,Online Co-Op,Action,Fighting,PvE,Character Customization,Team-Based,Hack and Slash,Third Person,Realistic,Competitive,Historical,Indie,Survival,FPS,+"
"Ultimate Admiral: Dreadnoughts","Dec 10 2021","3499.0","Design warships the way you want them, command fleets, win the naval arms race for your nation!","Mostly Positive","(130)","Game-Labs","Game-Labs","Naval Combat,Naval,Simulation,Early Access,Indie,World War II,World War I,Building,Sandbox,Realistic,Military,RTS,Wargame,Historical,War,Singleplayer,Turn-Based Strategy,3D,Strategy,Atmospheric,+"
"DARK SOULS™ II: Scholar of the First Sin","Apr 1 2015","3999.0","DARK SOULS™ II: Scholar of the First Sin brings the franchise’s renowned obscurity & gripping gameplay to a new level. Join the dark journey and experience overwhelming enemy encounters, diabolical hazards, and unrelenting challenge.","Mostly Positive","(842)","FromSoftware, Inc","BANDAI NAMCO Entertainment, FromSoftware, Inc","Souls-like,Dark Fantasy,RPG,Difficult,Action,Third Person,Atmospheric,Action RPG,Character Customization,Co-op,Multiplayer,Adventure,Fantasy,Medieval,Dark,Singleplayer,Lore-Rich,Story Rich,PvP,Remake,+"
"Dragon Age: Origins - Ultimate Edition","Oct 27 2010","479.0","Dragon Age: Origins - Ultimate Edition includes Dragon Age: Origins, Dragon Age: Origins - Awakening and all nine content packs.","Very Positive","(213)","BioWare","Electronic Arts","RPG,Fantasy,Story Rich,Singleplayer,Choices Matter,Party-Based RPG,Real-Time with Pause,Mature,Character Customization,Adventure,Multiple Endings,Well-Written,Strategy,Dark Fantasy,Dragons,Female Protagonist,Classic,Open World,Tactical,Moddable,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Welcome Pack","Mar 15 2022","999.0","None","Very Positive","(78)","Ubisoft Montreal","Ubisoft","Action,Violent,+"
"Tom Clancy's Rainbow Six® Siege - Y7 Welcome Pack","Mar 15 2022","999.0","None","Very Positive","(78)","Ubisoft Montreal","Ubisoft","Action,Violent,+"
"CarX Drift Racing Online","Nov 17 2017","749.0","CarX Drift Racing Online is your chance to immerse yourself in the real world of drifting. Get together with friends, tune your car and burn some tires!","Overwhelmingly Positive","(1,424)","CarX Technologies, LLC","CarX Technologies, LLC","Racing,Driving,Simulation,Sports,Automobile Sim,Multiplayer,Massively Multiplayer,Open World,Arcade,Controller,Singleplayer,Local Multiplayer,Realistic,Co-op,VR,Early Access,Casual,Action,Sexual Content,Free to Play,+"
