title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Elite Dangerous","Apr 2 2015","749.0","Take control of your own starship in a cutthroat galaxy. Elite Dangerous is the definitive massively multiplayer space epic.","Mostly Positive","(508)","Frontier Developments","Frontier Developments","Space Sim,Space,Open World,Exploration,Sci-fi,Simulation,Massively Multiplayer,Multiplayer,First-Person,Action,Adventure,VR,Sandbox,Online Co-Op,Trading,Singleplayer,RPG,Difficult,Strategy,TrackIR,+"
"Destiny 2: Bungie 30th Anniversary Pack","Dec 7 2021","2499.0","None","Mostly Negative","(55)","Bungie","Bungie","Adventure,Action,Free to Play,Looter Shooter,FPS,Shooter,Great Soundtrack,+"
"FINAL FANTASY XIV: Endwalker","Dec 7 2021","3999.0","None","Very Positive","(40)","Square Enix","Square Enix","Massively Multiplayer,RPG,Story Rich,MMORPG,Fantasy,Multiplayer,Great Soundtrack,JRPG,+"
"DARK SOULS™: REMASTERED","May 23 2018","3999.0","Then, there was fire. Re-experience the critically acclaimed, genre-defining game that started it all. Beautifully remastered, return to Lordran in stunning high-definition detail running at 60fps.","Very Positive","(1,334)","QLOC","FromSoftware, Inc, BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,RPG,Action,Difficult,Dark,Fantasy,Atmospheric,Action RPG,Great Soundtrack,Multiplayer,Lore-Rich,Adventure,Story Rich,Third Person,Replay Value,Exploration,Character Customization,Soundtrack,Co-op,+"
"World War 3","Oct 20 2018","1499.0","World War 3 is a tactical online multiplayer FPS where the world is your battleground. Outgun the enemy in thrilling, team-based skirmishes with a huge arsenal of weapons, vehicles, gadgets, and drones at your disposal.","Mostly Positive","(2,059)","The Farm 51","MY.GAMES, The 4 Winds Entertainment","FPS,Multiplayer,Tactical,Shooter,Military,War,Modern,Action,PvP,Team-Based,Combat,First-Person,Realistic,Character Customization,Gun Customization,Early Access,Atmospheric,Physics,3D,Vehicular Combat,+"
"Wallpaper Engine","Nov 2018Nov 2018","399.0","Use stunning live wallpapers on your desktop. Animate your own images to create new wallpapers or import videos/websites and share them on the Steam Workshop!","Overwhelmingly Positive","(10,808)","Wallpaper Engine Team","Wallpaper Engine Team","Mature,Utilities,Software,Anime,Design & Illustration,Animation & Modeling,Casual,Memes,Indie,Cute,Early Access,Action,Funny,NSFW,Singleplayer,Music,Sandbox,Photo Editing,Game Development,Horror,+"
"Hunt: Showdown - Starter Hunter Edition","","2964.0","NA","NA","NA","NA","NA","NA"
"Wobbledogs","Mar 15 2022","1599.0","A 3D pet simulation where you raise your own personal hive of mutating dogs, physically simulated all the way down to their guts! Wobbledogs is a casual and chill sandbox for players of all ages who want to care for their very own virtual pets in a surprising, unique, and stress-free environment.","Overwhelmingly Positive","(415)","Animal Uprising","Secret Mode","Dog,Sandbox,Cute,Life Sim,Simulation,Family Friendly,Colorful,Casual,Physics,Funny,Artificial Intelligence,Experimental,Indie,Procedural Generation,3D,Singleplayer,Stylized,Early Access,Multiplayer,+"
"PowerWash Simulator","May 19 2021","1999.0","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find, all with the simple satisfaction of power-washing to a sparkling finish.","Overwhelmingly Positive","(1,084)","FuturLab","Square Enix","Simulation,Casual,Indie,Relaxing,Singleplayer,Early Access,Family Friendly,First-Person,Colorful,3D,Realistic,Atmospheric,FPS,Multiplayer,Co-op,Online Co-Op,Story Rich,Funny,Immersive Sim,+"
"Warhammer 40,000: Chaos Gate - Daemonhunters","May 5 2022","4499.0","Lead humanity’s greatest weapon, the Grey Knights, in this fast-paced turn-based tactical RPG. Root out and purge a galaxy-spanning plague in a cinematic, story-driven campaign, using the tactics and talents of your own personalised squad of Daemonhunters.","['No user reviews']","0","Complex Games","Frontier Foundry","Warhammer 40K,Turn-Based Strategy,Strategy RPG,Turn-Based Tactics,Tactical,Choices Matter,Strategy,PvE,Character Customization,3D,Third Person,Story Rich,Turn-Based Combat,Stylized,Dark Fantasy,Sci-fi,RPG,Demons,Tactical RPG,Futuristic,+"
"Borderlands: The Handsome Collection","","1496.0","NA","NA","NA","NA","NA","NA"
"Solasta: Crown of the Magister - Supporter Pack","Oct 20 2020","999.0","None","Positive","(28)","Tactical Adventures","Tactical Adventures","RPG,Strategy,Adventure,Indie,CRPG,Character Customization,Dungeons & Dragons,Tactical RPG,Top-Down,Class-Based,Singleplayer,Turn-Based Combat,Choices Matter,Turn-Based Tactics,Fantasy,Tactical,Turn-Based Strategy,Story Rich,Team-Based,+"
"The Jackbox Party Pack 8","Oct 14 2021","2999.0","Plan your next game night! Jackbox Games is back with 5 hilarious new party games including Drawful Animate, Job Job, The Poll Mine, Weapons Drawn, and The Wheel of Enormous Proportions.","Very Positive","(18)","Jackbox Games, Inc.","Jackbox Games, Inc.","Party Game,Comedy,Family Friendly,Trivia,Colorful,Indie,Word Game,Funny,Cartoon,2D,Local Multiplayer,Local Co-Op,Team-Based,Casual,Multiplayer,+"
"Assetto Corsa Ultimate Edition","","793.0","NA","NA","NA","NA","NA","NA"
"VTOL VR","Aug 3 2017","2999.0","VTOL VR is a near-futuristic combat flight game built for Virtual Reality. Pilot advanced multi-role jets, using your hands to flip switches, press buttons, and manipulate the virtual flight controls.","Overwhelmingly Positive","(348)","Boundless Dynamics, LLC","Boundless Dynamics, LLC","Flight,VR,Combat,Simulation,Jet,Military,War,Action,Realistic,Physics,Vehicular Combat,Artificial Intelligence,Naval Combat,6DOF,Level Editor,Singleplayer,Futuristic,First-Person,Sandbox,Indie,+"
"Subnautica","Jan 24 2018","2999.0","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","Overwhelmingly Positive","(1,765)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Open World,Exploration,Underwater,Crafting,Horror,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Action,Multiplayer,Indie,Early Access,+"
"Insurgency: Sandstorm","Dec 12 2018","2999.0","Insurgency: Sandstorm is a team-based, tactical FPS based on lethal close quarters combat and objective-oriented multiplayer gameplay. Experience the intensity of modern combat where skill is rewarded, and teamwork wins the fight.","Very Positive","(1,046)","New World Interactive","Focus Entertainment","FPS,Realistic,Shooter,Military,Multiplayer,Tactical,Action,First-Person,Online Co-Op,War,Co-op,Violent,Gore,Atmospheric,Difficult,Simulation,Open World,Massively Multiplayer,Indie,Choices Matter,+"
"Grand Theft Auto V - Criminal Enterprise Starter Pack","Dec 14 2017","999.0","None","Mixed","(176)","Rockstar North","Rockstar Games","Action,Adventure,Open World,Sexual Content,Multiplayer,Third Person,First-Person,Crime,Online Co-Op,Free to Play,Shooter,FPS,Mature,Co-op,Moddable,Violent,Singleplayer,Comedy,+"
"Inscryption","Oct 19 2021","1999.0","Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...","Overwhelmingly Positive","(2,930)","Daniel Mullins Games","Devolver Digital","Card Battler,Card Game,Story Rich,Deckbuilding,Horror,Dark,Puzzle,Psychological,Roguelite,Strategy,Surreal,Roguelike,Experimental,Point & Click,First-Person,3D,2D,FMV,Pixel Graphics,Adventure,+"
"Lost Ark Vanquisher Starter Pack","Feb 11 2022","6499.0","None","Mostly Positive","(17)","Smilegate RPG","Amazon Games","RPG,Free to Play,Action,Massively Multiplayer,Adventure,Sexual Content,Gore,Violent,+"
"Remnant: From the Ashes","Aug 20 2019","1599.0","The world has been thrown into chaos by an ancient evil from another dimension. As one of the last remnants of humanity, you must set out alone or alongside up to two other survivors to face down hordes of deadly enemies to try to carve a foothold, rebuild, and retake what was lost.","Very Positive","(166)","Gunfire Games","Perfect World Entertainment","Souls-like,Action,RPG,Adventure,Co-op,Third-Person Shooter,Multiplayer,Online Co-Op,Shooter,Post-apocalyptic,Survival,Difficult,Singleplayer,Lovecraftian,Violent,Dark Fantasy,Replay Value,Horror,Procedural Generation,Atmospheric,+"
"EA Play","Aug 31 2020","499.0","NA","NA","NA","NA","NA","NA"
"Halo Infinite (Campaign)","Dec 8 2021","5999.0","None","Mostly Negative","(90)","343 Industries","Xbox Game Studios","Action,Adventure,Shooter,FPS,Singleplayer,Open World,Sci-fi,Atmospheric,Aliens,Lore-Rich,Story Rich,Space,Great Soundtrack,First-Person,Multiplayer,Co-op,Co-op Campaign,Beautiful,Epic,+"
"Jurassic World Evolution 2: Early Cretaceous Pack","Dec 9 2021","599.0","None","Very Positive","(68)","Frontier Developments","Frontier Developments","Simulation,Strategy,Casual,Action,Dinosaurs,Sequel,Management,Resource Management,Atmospheric,Singleplayer,Violent,Sandbox,Sci-fi,Building,Survival,Open World,Historical,Economy,City Builder,+"
"Control Ultimate Edition","Aug 27 2020","1199.0","Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat.","Very Positive","(304)","Remedy Entertainment","505 Games","Action,Adventure,Female Protagonist,Supernatural,Story Rich,Third Person,Sci-fi,Horror,Atmospheric,Third-Person Shooter,Singleplayer,Surreal,Psychological Horror,Metroidvania,Shooter,Open World,Epic,Violent,Difficult,Great Soundtrack,+"
"CS:GO Prime Status Upgrade","Aug 21 2012","1499.0","Counter-Strike: Global Offensive (CS: GO) expands upon the team-based action gameplay that it pioneered when it was launched 19 years ago. CS: GO features new maps, characters, weapons, and game modes, and delivers updated versions of the classic CS content (de_dust2, etc.).","Very Positive","(70,370)","Valve, Hidden Path Entertainment","Valve","FPS,Shooter,Multiplayer,Competitive,Action,Team-Based,eSports,Tactical,First-Person,PvP,Online Co-Op,Co-op,Strategy,Military,War,Difficult,Trading,Realistic,Fast-Paced,Moddable,+"
"Elite Dangerous: Odyssey","May 19 2021","2399.0","None","Mixed","(102)","Frontier Developments","Frontier Developments","Early Access,Simulation,Massively Multiplayer,Adventure,Action,RPG,Space Sim,Strategy,Space,Sci-fi,Open World,First-Person,Exploration,Psychological Horror,Multiplayer,FPS,Walking Simulator,Singleplayer,Sandbox,VR,+"
"Pavlov VR","Feb 27 2017","2499.0","Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.","Very Positive","(556)","Vankrupt Games","Vankrupt Games","VR,Action,Shooter,Multiplayer,FPS,Military,Gore,Zombies,Funny,Violent,First-Person,Indie,Singleplayer,Memes,Co-op,Competitive,PvP,Team-Based,Simulation,Early Access,+"
"Hearts of Iron IV","Jun 6 2016","3999.0","Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.","Very Positive","(3,064)","Paradox Development Studio","Paradox Interactive","Strategy,World War II,Grand Strategy,Historical,War,Military,Alternate History,Multiplayer,Simulation,Tactical,Real-Time with Pause,RTS,Singleplayer,Diplomacy,Sandbox,Co-op,Great Soundtrack,Open World,Action,Casual,+"
"Blade and Sorcery","Dec 11 2018","1999.0","Blade & Sorcery is a built-for-VR medieval fantasy sandbox with full physics driven melee, ranged and magic combat. Become a powerful warrior, ranger or sorcerer and devastate your enemies.","Overwhelmingly Positive","(802)","WarpFrog","WarpFrog","VR,Action,Swordplay,Violent,Gore,Moddable,Simulation,Magic,Sandbox,Physics,Fighting,Adventure,Medieval,Singleplayer,Indie,RPG,Early Access,First-Person,Fantasy,Games Workshop,+"
"Planet Zoo: North America Animal Pack","Oct 4 2021","699.0","None","Very Positive","(96)","Frontier Developments","Frontier Developments","Strategy,Simulation,Casual,Sandbox,Management,Building,Family Friendly,Resource Management,+"
"The Elder Scrolls V: Skyrim VR","Apr 2 2018","5999.0","A true, full-length open-world game for VR has arrived from Bethesda Game Studios. Skyrim VR reimagines the complete epic fantasy masterpiece with an unparalleled sense of scale, depth, and immersion. Skyrim VR also includes all official add-ons.","Mostly Positive","(68)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,VR,Singleplayer,Adventure,Fantasy,Magic,First-Person,Action,Memes,Dragons,Moddable,Exploration,Great Soundtrack,Character Customization,Story Rich,Sexual Content,Atmospheric,Stealth,Walking Simulator,+"
"FINAL FANTASY XIV Online - Complete Edition","","5998.0","NA","NA","NA","NA","NA","NA"
"The Outer Worlds","Oct 23 2020","1979.0","The Outer Worlds is an award-winning single-player RPG from Obsidian Entertainment and Private Division. As you explore a space colony, the character you decide to become will determine how this player-driven story unfolds. In the colony's corporate equation, you are the unplanned variable.","Very Positive","(246)","Obsidian Entertainment","Private Division","Action RPG,Open World,RPG,FPS,Exploration,Adventure,Singleplayer,Story Rich,First-Person,Choices Matter,Shooter,Sci-fi,Action,Space,PvE,Character Customization,Comedy,Colorful,Action-Adventure,Funny,+"
"The Elder Scrolls V: Skyrim Special Edition","Oct 27 2016","3999.0","Winner of more than 200 Game of the Year Awards, Skyrim Special Edition brings the epic fantasy to life in stunning detail. The Special Edition includes the critically acclaimed game and add-ons with all-new features like remastered art and effects, volumetric god rays, dynamic depth of field, screen-space reflections, and more.","Overwhelmingly Positive","(1,542)","Bethesda Game Studios","Bethesda Softworks","Open World,RPG,Adventure,Singleplayer,Fantasy,Character Customization,Dragons,Moddable,Story Rich,Magic,First-Person,Action,Atmospheric,Great Soundtrack,Third Person,Stealth,Classic,Remake,Female Protagonist,Walking Simulator,+"
"Pummel Party","Sep 20 2018","1499.0","Pummel Party is a 4-8 player online and local-multiplayer party game. Pummel friends or AI using a wide array of absurd items in the board mode and compete to destroy friendships in the unique collection of minigames.","Very Positive","(591)","Rebuilt Games","Rebuilt Games","Multiplayer,Funny,Online Co-Op,4 Player Local,Board Game,Casual,Co-op,Local Multiplayer,Minigames,Indie,Action,Local Co-Op,Party,Party Game,Comedy,Tabletop,Controller,Colorful,Gore,Singleplayer,+"
"Call of Duty®: Black Ops II Season Pass","Feb 2013Feb 2013","2499.0","None","['No user reviews']","0","Treyarch","Activision","Action,FPS,Zombies,Multiplayer,+"
"Astral Ascent","Apr 12 2022","2249.0","Choose one of four heroes and explore the Garden, an astral prison guarded by 12 powerful mystical bosses: the Zodiacs. Challenge them with dozens of unique spells and faithful friends by your side to unfold the story of this platform roguelite with lightning fast combat.","Very Positive","(131)","Hibernian Workshop","Hibernian Workshop, Maple Whispering Limited","Action Roguelike,Roguelite,Pixel Graphics,Hack and Slash,2D Platformer,Platformer,Action,Roguelike,Solitaire,2D,Fantasy,Magic,Adventure,Co-op,Local Co-Op,Singleplayer,Multiplayer,Local Multiplayer,Early Access,Indie,+"
"Gloomhaven","Oct 20 2021","3499.0","Whether you are drawn to Gloomhaven by the call of adventure or by an avid desire for gold glimmering in the dark, your fate will surely be the same. Gloomhaven, the digital adaptation of the acclaimed board game, mixes Tactical-RPG and dungeon-crawling.","Very Positive","(275)","Flaming Fowl Studios","Asmodee Digital","Tabletop,Co-op,RPG,Turn-Based,Board Game,Dungeon Crawler,Strategy,Turn-Based Strategy,Adventure,Turn-Based Tactics,Singleplayer,Hex Grid,Multiplayer,Tactical RPG,Replay Value,Online Co-Op,Roguelike,Early Access,Difficult,3D,+"
"Back 4 Blood - Expansion 1: Tunnels of Terror","Apr 12 2022","1499.0","None","Mixed","(205)","Turtle Rock Studios","Warner Bros. Games","Action,Gore,Violent,+"
"Arma 3","Sep 12 2013","2999.0","Experience true combat gameplay in a massive military sandbox. Deploying a wide variety of single- and multiplayer content, over 20 vehicles and 40 weapons, and limitless opportunities for content creation, this is the PC’s premier military game. Authentic, diverse, open - Arma 3 sends you to war.","Very Positive","(160,538)","Bohemia Interactive","Bohemia Interactive","Action,Military,Multiplayer,Simulation,Shooter,First-Person,Realistic,Open World,Tactical,FPS,War,Co-op,Strategy,Sandbox,Moddable,Combat,Singleplayer,Online Co-Op,Team-Based,Third-Person Shooter,+"
"Crusader Kings III","Sep 1 2020","4999.0","Love, fight, scheme, and claim greatness. Determine your noble house’s legacy in the sprawling grand strategy of Crusader Kings III. Death is only the beginning as you guide your dynasty’s bloodline in the rich and larger-than-life simulation of the Middle Ages.","Very Positive","(967)","Paradox Development Studio","Paradox Interactive","Strategy,RPG,Simulation,Grand Strategy,Medieval,Historical,Political,War,Management,Character Customization,Singleplayer,Choices Matter,Multiplayer,Sandbox,Real-Time with Pause,Moddable,Sexual Content,PvP,Nudity,Dating Sim,+"
"The Elder Scrolls V: Skyrim Anniversary Upgrade","Nov 11 2021","1999.0","None","Mixed","(66)","Bethesda Game Studios","Bethesda Softworks","RPG,Dystopian,Open World,Violent,Singleplayer,Fantasy,Illuminati,Great Soundtrack,Gore,Adventure,Comedy,Nudity,Horror,First-Person,Atmospheric,Story Rich,Sexual Content,Walking Simulator,Character Customization,Third Person,+"
"Sid Meier’s Civilization® VI","Oct 21 2016","5999.0","Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).","Very Positive","(3,123)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based Strategy,Multiplayer,Historical,Singleplayer,Turn-Based,Grand Strategy,4X,War,Simulation,City Builder,Tactical,Great Soundtrack,Building,Moddable,Management,Online Co-Op,Co-op,Hex Grid,Atmospheric,+"
"Cuphead","Sep 29 2017","1999.0","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz recordings.","Overwhelmingly Positive","(3,860)","Studio MDHR Entertainment Inc.","Studio MDHR Entertainment Inc.","Difficult,Cartoon,Platformer,Co-op,Great Soundtrack,Local Co-Op,Hand-drawn,2D,Multiplayer,Indie,Retro,Cartoony,Bullet Hell,Action,Shoot 'Em Up,Side Scroller,Singleplayer,Colorful,Funny,Atmospheric,+"
"Mount & Blade II: Bannerlord","Mar 30 2020","4999.0","The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Establish your hegemony and create a new world out of the ashes of the old.","Very Positive","(1,475)","TaleWorlds Entertainment","TaleWorlds Entertainment","Medieval,Strategy,Open World,RPG,War,Multiplayer,Sandbox,Singleplayer,Action,Simulation,Character Customization,Moddable,Adventure,Horses,Realistic,Third Person,First-Person,Historical,Great Soundtrack,Early Access,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"Fall Guys: Ultimate Knockout","Aug 4 2020","1999.0","NA","NA","NA","NA","NA","NA"
"FINAL FANTASY XIV Online","Feb 18 2014","1999.0","Take part in an epic and ever-changing FINAL FANTASY as you adventure and explore with friends from around the world.","Very Positive","(842)","Square Enix","Square Enix","MMORPG,RPG,Massively Multiplayer,Fantasy,JRPG,Great Soundtrack,Character Customization,Story Rich,Open World,Anime,Multiplayer,Adventure,Magic,Action,Atmospheric,Co-op,Action RPG,Online Co-Op,Female Protagonist,Singleplayer,+"
"ASTRONEER","Feb 6 2019","2999.0","A game of aerospace industry and interplanetary exploration.","Very Positive","(829)","System Era Softworks","System Era Softworks","Multiplayer,Open World,Open World Survival Craft,Space,Survival,Exploration,Base Building,Co-op,Sandbox,Adventure,Building,Crafting,Sci-fi,Colorful,Singleplayer,Simulation,Third Person,Automation,Atmospheric,Indie,+"
"Apex Legends™ - Champion Edition","Nov 5 2020","3999.0","None","Very Positive","(27)","Respawn Entertainment","Electronic Arts","Action,Adventure,Battle Royale,FPS,Multiplayer,Shooter,First-Person,+"
"The Binding of Isaac: Rebirth Complete Bundle","","5096.0","NA","NA","NA","NA","NA","NA"
"Escape Simulator","Oct 19 2021","1499.0","First-person puzzler you can play solo or in an online co-op (best with 2-3 players, but playable with more). Explore a set of highly interactive escape rooms. Move furniture, pick up and examine everything, smash pots and break locks! Supports community rooms through the level editor.","Very Positive","(452)","Pine Studio","Pine Studio","Puzzle,Co-op,Multiplayer,Escape Room,Mystery,First-Person,Exploration,Singleplayer,Point & Click,Investigation,Simulation,Online Co-Op,Story Rich,Indie,Level Editor,Walking Simulator,Atmospheric,Casual,Character Customization,Controller,+"
"MechWarrior 5: Mercenaries","May 27 2021","2009.0","The year is 3015. The battlefields are dominated by war machines known as BattleMechs. Level entire cities and decimate the enemy in your BattleMech. Follow a quest for glory and revenge. Manage an expanding mercenary company. Fight alongside your friends with a four-player PvE co-op.","Very Positive","(136)","Piranha Games Inc.","Fireshine Games","Mechs,Simulation,FPS,Action,Shooter,Co-op,Vehicular Combat,First-Person,Destruction,Moddable,3D,Singleplayer,Online Co-Op,Combat,Futuristic,Tutorial,Economy,Management,PvE,Resource Management,+"
"Planet Zoo: Aquatic Pack","Dec 8 2020","599.0","None","Very Positive","(237)","Frontier Developments","Frontier Developments","Simulation,Strategy,Casual,Management,Sandbox,Family Friendly,Resource Management,Building,+"
"Gang Beasts","Dec 12 2017","1999.0","Gang Beasts is a silly multiplayer party game with surly gelatinous characters, brutal slapstick fight sequences, and absurd hazardous environments, set in the mean streets of Beef City.","Very Positive","(824)","Boneloaf, Coatsink","Boneloaf","Funny,Physics,Multiplayer,Colorful,Party Game,Party,Local Multiplayer,Fighting,Comedy,3D Fighter,Casual,Soundtrack,4 Player Local,Co-op,Family Friendly,Beat 'em up,Memes,Third Person,Indie,Singleplayer,+"
"DayZ Livonia","Dec 3 2019","1119.0","None","Mixed","(11)","Bohemia Interactive","Bohemia Interactive","Action,Adventure,Massively Multiplayer,Survival,Zombies,Open World,Violent,+"
"Back 4 Blood","Oct 12 2021","2999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(757)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Multiplayer,Action,Shooter,FPS,Co-op,Gore,Horror,First-Person,Blood,Violent,Survival,Singleplayer,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"Totally Accurate Battle Simulator","Apr 1 2021","1999.0","Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.","Overwhelmingly Positive","(1,979)","Landfall","Landfall","Sandbox,Funny,Simulation,Physics,Singleplayer,Indie,Adventure,Realistic,War,Strategy,3D,Colorful,Fantasy,Comedy,Action,Memes,Casual,Historical,Medieval,Cute,+"
"Fallout 4: Game of the Year Edition","Nov 10 2015","3999.0","NA","NA","NA","NA","NA","NA"
"FIFA 22","Oct 1 2021","5999.0","Powered by Football™, EA SPORTS™ FIFA 22 brings the game even closer to the real thing with fundamental gameplay advances and a new season of innovation across every mode.","Mostly Positive","(5,758)","EA Canada & EA Romania","Electronic Arts","Soccer,Sports,Multiplayer,Football,Competitive,Simulation,Local Multiplayer,Controller,Online Co-Op,Singleplayer,Realistic,Local Co-Op,PvP,Family Friendly,eSports,Team-Based,Immersive Sim,Physics,Co-op,Cinematic,+"
"GROUND BRANCH","Aug 14 2018","2999.0","From one of the developers behind the original Rainbow Six® and Ghost Recon® games, comes a thinking-man's first-person shooter featuring in-depth character and weapon customization. Take your time. Think ahead. Get the job done.","Very Positive","(321)","BlackFoot Studios","MicroProse Software","Tactical,Realistic,FPS,Military,Simulation,Action,Shooter,Multiplayer,Indie,Singleplayer,Co-op,Early Access,First-Person,War,Gun Customization,Online Co-Op,Atmospheric,Strategy,Team-Based,Sandbox,+"
"Elite Dangerous: Commander Premium Edition","May 19 2021","3574.0","NA","NA","NA","NA","NA","NA"
"Demeo Together Collection","Apr 7 2022","2999.0","NA","NA","NA","NA","NA","NA"
"Remnant: From the Ashes - Complete Edition","","2155.0","NA","NA","NA","NA","NA","NA"
"DEATH STRANDING DIRECTOR'S CUT","Mar 30 2022","3999.0","From legendary game creator Hideo Kojima comes a genre-defying experience, now expanded in this definitive DIRECTOR’S CUT. As Sam Bridges, your mission is to deliver hope to humanity by connecting the last survivors of a decimated America. Can you reunite the shattered world, one step at a time?","Very Positive","(1,652)","KOJIMA PRODUCTIONS","505 Games","Action,Adventure,Walking Simulator,Exploration,Story Rich,Atmospheric,Open World,Action-Adventure,Third Person,Singleplayer,Great Soundtrack,Cinematic,Combat,Sci-fi,Post-apocalyptic,Sexual Content,RPG,+"
"Divinity: Original Sin 2 - Definitive Edition","Sep 14 2017","4499.0","The critically acclaimed RPG that raised the bar, from the creators of Baldur's Gate 3. Gather your party. Master deep, tactical combat. Venture as a party of up to four - but know that only one of you will have the chance to become a God.","Very Positive","(1,213)","Larian Studios","Larian Studios","Tactical RPG,Turn-Based Strategy,Exploration,RPG,Story Rich,CRPG,Fantasy,Party-Based RPG,Character Customization,Strategy RPG,PvP,Female Protagonist,Co-op Campaign,Local Co-Op,Isometric,Romance,Strategy,Funny,Moddable,3D,+"
"Dungeon Alchemist","Mar 31 2022","4499.0","Dungeon Alchemist is AI-powered fantasy mapmaking software that enables you to make awesome-looking maps, really fast!","Very Positive","(133)","Briganti","Briganti","Software,Procedural Generation,Level Editor,Artificial Intelligence,Tabletop,Fantasy,Utilities,2.5D,2D,3D,Isometric,RPG,Top-Down,Atmospheric,Automation,Base Building,Moddable,Singleplayer,Early Access,Dungeons & Dragons,+"
"Destiny 2: Legacy Collection","Jan 18 2022","5999.0","NA","NA","NA","NA","NA","NA"
"Destiny 2: Beyond Light","Nov 10 2020","2999.0","NA","NA","NA","NA","NA","NA"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(11)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"Left 4 Dead 2","Nov 17 2009","999.0","Set in the zombie apocalypse, Left 4 Dead 2 (L4D2) is the highly anticipated sequel to the award-winning Left 4 Dead, the #1 co-op game of 2008. This co-operative action horror FPS takes you and your friends through the cities, swamps and cemeteries of the Deep South, from Savannah to New Orleans across five expansive campaigns.","Overwhelmingly Positive","(6,079)","Valve","Valve","Zombies,Co-op,FPS,Multiplayer,Shooter,Action,Online Co-Op,Survival,Horror,First-Person,Gore,Team-Based,Moddable,Survival Horror,Post-apocalyptic,Singleplayer,Adventure,Local Co-Op,Replay Value,Tactical,+"
"War for the Overworld","Apr 2 2015","449.0","Tired of invading dungeons? It's time you built your own! War for the Overworld is a Dungeon Management Game that employs your favourite aspects of the RTS and God Game genres. Carve out your Dungeon and conquer the Overworld!","Very Positive","(49)","Brightrock Games","Brightrock Games","Strategy,RTS,God Game,Management,Base Building,Fantasy,Villain Protagonist,Underground,Dark Comedy,Singleplayer,Multiplayer,Dungeon Crawler,Building,Indie,Funny,Level Editor,Demons,Old School,Comedy,Sandbox,+"
"People Playground","Jul 23 2019","999.0","Shoot, stab, burn, poison, tear, vaporise, or crush ragdolls in a large open space.","Overwhelmingly Positive","(7,263)","mestiez","Studio Minus","Sandbox,Physics,Gore,Violent,Moddable,Singleplayer,Blood,2D,Simulation,Destruction,Funny,Building,Pixel Graphics,Casual,Indie,Psychological Horror,Action,Horror,Comedy,Choose Your Own Adventure,+"
"The Outer Worlds: Non-Mandatory Corporate-Sponsored Bundle","","3804.0","NA","NA","NA","NA","NA","NA"
"Crusader Kings III Royal Edition","Sep 1 2020","7499.0","NA","NA","NA","NA","NA","NA"
