title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"The Witcher 3: Wild Hunt - Game of the Year Edition","Aug 30 2016","4999.0","NA","NA","NA","NA","NA","NA"
"Slime Rancher","Aug 1 2017","1999.0","Slime Rancher is the tale of Beatrix LeBeau, a plucky, young rancher who sets out for a life a thousand light years away from Earth on the ‘Far, Far Range’ where she tries her hand at making a living wrangling slimes.","Overwhelmingly Positive","(1,785)","Monomi Park","Monomi Park","Cute,Exploration,Adventure,Singleplayer,Open World,First-Person,Colorful,Funny,Sandbox,Simulation,Casual,Fantasy,Management,Indie,Family Friendly,Great Soundtrack,Female Protagonist,Early Access,Action,FPS,+"
"Early Backer Bundle","","4937.0","NA","NA","NA","NA","NA","NA"
"My life as an archeologist","Jan 10 2022","499.0","Click your way through 100 levels of archeological treasure hunting, loot and improve your equipment, uncover build-defining artefacts on every boss, choose between three different classes and find the one that best fits your playstyle! Research monsters cards and improve every run!","Very Positive","(12)","Delirium Tremens Games","Delirium Tremens Games","Hack and Slash,Clicker,Collectathon,Roguelite,PvE,Arcade,Character Customization,Roguelike,Female Protagonist,2D,Casual,Pixel Graphics,Fantasy,Loot,Class-Based,Mystery,Foreign,Singleplayer,Experimental,Indie,+"
"Zenith: The Last City","Jan 27 2022","2999.0","Fight, craft, explore, and lose yourself in a massively multiplayer world built for VR. Forge alliances and friendships in guilds and parties. Join epic raids and world events, and blaze your own path. How will you use your power?","Mostly Positive","(134)","Ramen VR","Ramen VR","Early Access,VR,MMORPG,Open World,Action,Action-Adventure,Adventure,RPG,PvE,Action RPG,Massively Multiplayer,Hack and Slash,Exploration,Anime,JRPG,Dystopian,Futuristic,Character Customization,Combat,Crafting,+"
"House Flipper - Luxury DLC","Oct 14 2021","1499.0","None","Very Positive","(340)","Empyrean, Frozen Way","Frozen District, PlayWay S.A.","Indie,Simulation,Casual,Singleplayer,Family Friendly,Building,Realistic,Design & Illustration,First-Person,Relaxing,Base Building,Management,Destruction,Economy,Education,Sandbox,3D,Replay Value,Memes,Immersive Sim,+"
"WARNO","Jan 20 2022","3999.0","Realistic, immersive, breathtaking. WARNO is the ultimate World War III battle simulator from the masters of strategy, Eugen Systems. A Cold War turns decisively hot as you command hundreds of units on a beautiful and brutal battlefield. Outsmart, outfight, and lead your forces to total victory.","Very Positive","(518)","Eugen Systems","Eugen Systems","Early Access,Wargame,Cold War,Real Time Tactics,Military,War,RTS,Artificial Intelligence,Tanks,PvP,Real-Time,Strategy,Turn-Based Strategy,Alternate History,Historical,Bullet Time,Simulation,Team-Based,Tactical,Realistic,+"
"Minecraft Dungeons","Sep 22 2021","1999.0","Fight your way through an exciting action-adventure game, inspired by classic dungeon crawlers and set in the Minecraft universe!","Very Positive","(270)","Mojang Studios, ‪Double Eleven","Xbox Game Studios","Dungeon Crawler,Action,Adventure,Hack and Slash,RPG,Action RPG,Action-Adventure,Exploration,Arcade,Top-Down,Colorful,Isometric,Cute,Voxel,Fantasy,Atmospheric,Family Friendly,Loot,Funny,Magic,+"
"Cities: Skylines - Airports","Jan 25 2022","1299.0","None","Mixed","(22)","Colossal Order Ltd.","Paradox Interactive","Simulation,Strategy,City Builder,Management,+"
"Noble Fates","Dec 14 2021","1999.0","A 3D Fantasy Kingdom Sim driven by intelligent characters with a rich simulation of opinions and memories. Build, Craft, Farm, Mine, Hunt, Defend, and more! Command from the sky or take control in third person as your story goes where the people, your actions, and their reactions take it.","Very Positive","(88)","Xobermon, LLC","Xobermon, LLC","Early Access,Colony Sim,Base Building,Survival,Medieval,Management,3D,Third Person,Top-Down,Sandbox,Strategy,Simulation,Mining,Crafting,Procedural Generation,Singleplayer,Trading,Nonlinear,Perma Death,Time Management,+"
"Midnight Ghost Hunt - Early Backer Pack","Mar 31 2022","3999.0","None","Positive","(24)","Vaulted Sky Games","Coffee Stain Publishing","Action,Indie,+"
"Expansion - Hearts of Iron IV: No Step Back","Nov 23 2021","1999.0","None","Mixed","(35)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,World War II,Grand Strategy,Historical,War,+"
"The Sims™ 4 Get Famous","Jun 18 2020","3999.0","None","Mixed","(69)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Classic,Funny,+"
"Gas Station Simulator","Sep 15 2021","1599.0","Buy an abandoned gas station and restore it to its full glory. Renovate, upgrade and expand upon the offered services to keep up with your clients demands.","Very Positive","(398)","DRAGO entertainment","Movie Games S.A., HeartBeat Games","Simulation,Indie,Building,Economy,Base Building,Singleplayer,Realistic,Relaxing,Open World,First-Person,Crafting,Casual,Multiplayer,Funny,Design & Illustration,Memes,Family Friendly,Choices Matter,Destruction,Education,+"
"Rivals of Aether","Mar 28 2017","2999.0","RIVALS OF AETHER is an indie fighting game where warring civilizations summon the power of Fire, Water, Air, and Earth. Play with up to four players either locally or online.","Overwhelmingly Positive","(357)","Dan Fornace","Dan Fornace","Fighting,2D Fighter,Pixel Graphics,Multiplayer,Indie,Local Multiplayer,Competitive,Great Soundtrack,2D,4 Player Local,Platformer,Action,Games Workshop,Controller,Arcade,Beat 'em up,Singleplayer,Moddable,Retro,GameMaker,+"
"Crusader Kings III: Royal Court","Sep 1 2020","2999.0","None","Mostly Negative","(100)","Paradox Development Studio, Paradox Thalassic","Paradox Interactive","Strategy,Simulation,RPG,Medieval,+"
"I'm on Observation Duty Collection","","1036.0","NA","NA","NA","NA","NA","NA"
"Back 4 Blood","Oct 12 2021","5999.0","Back 4 Blood is a thrilling cooperative first-person shooter from the creators of the critically acclaimed Left 4 Dead franchise. Experience the intense 4 player co-op narrative campaign, competitive multiplayer as human or Ridden, and frenetic gameplay that keeps you in the action.","Mixed","(459)","Turtle Rock Studios","Warner Bros. Games, Warner Bros. Interactive Entertainment","Zombies,Online Co-Op,Multiplayer,Action,Shooter,FPS,Co-op,Gore,Horror,First-Person,Blood,Violent,Singleplayer,Survival,Adventure,PvP,Survival Horror,PvE,Roguelite,Replay Value,+"
"Battlefield™ 2042","Nov 19 2021","5999.0","Battlefield™ 2042 is a first-person shooter that marks the return to the iconic all-out warfare of the franchise. In a near-future world transformed by disorder, adapt and overcome dynamically-changing battlegrounds with the help of your squad and a cutting-edge arsenal.","Overwhelmingly Negative","(2,613)","DICE","Electronic Arts","Shooter,Action,Multiplayer,FPS,War,First-Person,Military,Futuristic,PvP,Team-Based,Vehicular Combat,Combat,Modern,Destruction,Physics,Cinematic,Adventure,Hero Shooter,Singleplayer,Casual,+"
"Fallout 1st","Apr 14 2020","1299.0","None","Mostly Negative","(19)","Bethesda Game Studios","Bethesda Softworks","Capitalism,Dark Comedy,Comedy,Dark Humor,Horror,Crime,Funny,Parody,Hentai,Illuminati,Sexual Content,Gore,Early Access,Nudity,RPG,Violent,Post-apocalyptic,Pixel Graphics,Female Protagonist,Free to Play,+"
"DeadPoly","Jan 12 2022","1999.0","DeadPoly is a polygon zombie survival looter shooter with base building and crafting. Your only goal is survival, everything else is optional.","Very Positive","(156)","TFL Games","TFL Games","Zombies,Survival,Post-apocalyptic,Third-Person Shooter,Open World,Open World Survival Craft,Singleplayer,Multiplayer,Online Co-Op,PvP,Action,PvE,Sandbox,Loot,Crafting,Building,Base Building,Shooter,Looter Shooter,Early Access,+"
"Ranch Simulator","Mar 4 2021","2499.0","Builder. Farmer. Hunter. Trader. Ranching certainly isn’t your average job. Think you have the skills to turn your family’s rundown homestead into the most prosperous ranch in the valley? Then it’s time to head out into the wilderness in this captivating single and multiplayer open-world simulator.","Very Positive","(308)","Toxic Dog","Excalibur Games","Early Access,Simulation,Multiplayer,Online Co-Op,Farming Sim,Open World,Co-op,Farming,Realistic,Hunting,Sandbox,Singleplayer,Management,Indie,Nature,Economy,Immersive Sim,First-Person,Relaxing,Driving,+"
"theHunter: Call of the Wild™","Feb 16 2017","1999.0","Experience an atmospheric hunting game like no other in this realistic and visually breathtaking open world. Immerse yourself in the atmospheric single player campaign, or share the ultimate hunting experience with friends.","Very Positive","(1,604)","Expansive Worlds","Expansive Worlds","Hunting,Open World,Multiplayer,Simulation,First-Person,Shooter,Survival,Realistic,Co-op,Adventure,FPS,Action,Singleplayer,Walking Simulator,Online Co-Op,Atmospheric,Sports,Combat,Strategy,Gore,+"
"The Sims™ 4 City Living","Jun 18 2020","3999.0","None","Mixed","(119)","Maxis","Electronic Arts","Simulation,Singleplayer,Character Customization,Funny,Classic,+"
"Detroit: Become Human","Jun 18 2020","3999.0","Detroit: Become Human puts the destiny of both mankind and androids in your hands, taking you to a near future where machines have become more intelligent than humans. Every choice you make affects the outcome of the game, with one of the most intricately branching narratives ever created.","Overwhelmingly Positive","(1,513)","Quantic Dream","Quantic Dream","Choices Matter,Story Rich,Multiple Endings,Cinematic,Singleplayer,Emotional,Adventure,Sci-fi,Futuristic,Beautiful,Robots,Great Soundtrack,Atmospheric,Third Person,Dynamic Narration,Cyberpunk,Replay Value,Violent,Narration,Female Protagonist,+"
"DOOM Eternal Standard Edition","Mar 20 2020","3999.0","NA","NA","NA","NA","NA","NA"
"The Sims 3 Collection","","13300.0","NA","NA","NA","NA","NA","NA"
"I'm on Observation Duty 4","Dec 22 2021","499.0","A spot the difference -type of puzzle horror game about monitoring live surveillance camera footage and spotting anomalies. Anomalies range from furniture movement to intruders. Fix anomalies by filing a reports. You will need sharp eyes and good memory. The goal is to survive the entire night.","Very Positive","(27)","Notovia","Notovia","Psychological Horror,Horror,Psychological,Mystery,Puzzle,Sokoban,Strategy,Investigation,Atmospheric,3D,Hidden Object,Surreal,Lovecraftian,Logic,Casual,Dark,Survival Horror,Tabletop,Supernatural,Nonlinear,+"
"Battle Brothers","Mar 24 2017","2999.0","Battle Brothers is a turn based tactical RPG which has you leading a mercenary company in a gritty, low-power, medieval fantasy world. You decide where to go, whom to hire or to fight, what contracts to take and how to train and equip your men in a procedurally generated open world campaign.","Very Positive","(458)","Overhype Studios","Overhype Studios","Tactical RPG,Turn-Based Combat,Strategy,Medieval,RPG,Open World,Turn-Based Strategy,Sandbox,Replay Value,Procedural Generation,Roguelite,Difficult,Turn-Based,Tactical,Perma Death,Turn-Based Tactics,Fantasy,Character Customization,2D,CRPG,+"
"Subnautica Deep Ocean Bundle","","5998.0","NA","NA","NA","NA","NA","NA"
"Stellaris: Nemesis","Apr 15 2021","1999.0","None","Mixed","(1,425)","Paradox Development Studio","Paradox Interactive","Strategy,Simulation,Grand Strategy,4X,Replay Value,Sandbox,Management,Real-Time with Pause,Multiplayer,Exploration,Futuristic,Story Rich,Moddable,Diplomacy,Military,Singleplayer,Adventure,RTS,Atmospheric,Building,+"
"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles","Oct 15 2021","5999.0","Become the Blade that Destroys Demons!","Very Positive","(439)","CyberConnect2","SEGA","Anime,Action,Adventure,3D Fighter,Action-Adventure,3D,2D Fighter,Demons,Cartoon,Cinematic,Colorful,Comic Book,PvP,Drama,Emotional,Combat,Multiplayer,Foreign,Controller,Quick-Time Events,+"
"PAYDAY 2: Silk Road Collection","","2918.0","NA","NA","NA","NA","NA","NA"
"Craftopia","Sep 4 2020","2499.0","Craftopia is the brand new multiplayer survival action game made in Japan. We combined many features we find enjoyable, such as hunting, farming, hack-and-slash, building, automation to develop this game.","Very Positive","(121)","Pocketpair","Pocketpair","Open World,Crafting,Survival,Multiplayer,Sandbox,Open World Survival Craft,RPG,Building,Action,Early Access,Adventure,Online Co-Op,Co-op,Indie,Anime,Hack and Slash,Character Customization,Automation,Singleplayer,Third Person,+"
"Nioh 2 – The Complete Edition","Feb 5 2021","4999.0","Battle hordes of yokai in this masocore Action RPG. Create your protagonist and embark on an adventure through a myriad of locales across Japan during the Sengoku period. Utilize the new Yokai Shift ability to defeat even the most ferocious yokai and be prepared to brave through Dark Realms created by your enemies.","Very Positive","(279)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.","RPG,Action,Souls-like,Character Customization,Difficult,Co-op,JRPG,Multiplayer,Fantasy,Story Rich,Dark Fantasy,Historical,Violent,Singleplayer,Dark,Medieval,Hack and Slash,Atmospheric,Gore,Female Protagonist,+"
"Monster Hunter Rise: Sunbreak Deluxe Edition","","5113.0","NA","NA","NA","NA","NA","NA"
"Hellblade: Senua's Sacrifice","Aug 8 2017","749.0","From the makers of Heavenly Sword, Enslaved: Odyssey to the West, and DmC: Devil May Cry, comes a warrior’s brutal journey into myth and madness. Set in the Viking age, a broken Celtic warrior embarks on a haunting vision quest into Viking Hell to fight for the soul of her dead lover.","Very Positive","(276)","Ninja Theory","Ninja Theory","Atmospheric,Psychological,Story Rich,Female Protagonist,Mythology,Singleplayer,Dark,Adventure,Third Person,Horror,Dark Fantasy,Action,Violent,Indie,Walking Simulator,Hack and Slash,Action-Adventure,Fantasy,Realistic,Blood,+"
"Tower Unite","Apr 8 2016","1599.0","PLAY, CREATE, PARTY! Tower Unite is a community-based virtual world party game with online games, entertainment, activities, and absolutely NO microtransactions.","Very Positive","(130)","PixelTail Games","PixelTail Games","Multiplayer,Mini Golf,Casual,Character Customization,Early Access,Massively Multiplayer,Open World,Funny,Indie,Sandbox,Great Soundtrack,Action,Adventure,Racing,FPS,Memes,Zombies,Third Person,Simulation,RPG,+"
"Sid Meier’s Civilization® VI: Rise and Fall","Feb 8 2018","2999.0","None","Mixed","(2,157)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based,4X,Multiplayer,Singleplayer,City Builder,+"
"Total War: WARHAMMER","May 24 2016","5999.0","Addictive turn-based empire-building with colossal, real-time battles, all set in a world of legendary heroes, giant monsters, flying creatures and storms of magical power.","Mixed","(130)","CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac)","SEGA, Feral Interactive (Linux), Feral Interactive (Mac)","Strategy,Fantasy,RTS,War,Turn-Based Strategy,Games Workshop,Grand Strategy,Multiplayer,Tactical,Dark Fantasy,Action,Singleplayer,Turn-Based,Atmospheric,Co-op,Story Rich,Open World,RPG,Gore,4X,+"
"The Sims™ 4 Deluxe + Seasons Bundle","","5938.0","NA","NA","NA","NA","NA","NA"
"Fallout 76","Apr 14 2020","3999.0","Bethesda Game Studios welcome you to Fallout 76. Twenty-five years after the bombs fall, you and your fellow Vault Dwellers emerge into post-nuclear America. Explore a vast wasteland in this open-world multiplayer addition to the Fallout story.","Mostly Positive","(463)","Bethesda Game Studios","Bethesda Softworks","Dark Comedy,RPG,Open World,Multiplayer,Capitalism,Post-apocalyptic,Survival,Base Building,Co-op,Horror,Shooter,MMORPG,Gore,Exploration,Violent,Early Access,FPS,Atmospheric,Great Soundtrack,Singleplayer,+"
"After the Fall® - Launch Edition","Dec 9 2021","3999.0","From the team that brought you Arizona Sunshine® comes an epic VR action FPS with intense co-op gameplay at its core. Team up with friends and take on a hostile VR world filled with ferocious undead--mutated and twisted by the relentless cold.","Mostly Positive","(58)","Vertigo Games","Vertigo Games","Action,VR,Adventure,Co-op,Gore,Zombies,FPS,Action-Adventure,Shooter,Looter Shooter,First-Person,Shoot 'Em Up,Realistic,1980s,Post-apocalyptic,Crafting,Survival Horror,Dystopian,Multiplayer,Violent,+"
"Destiny 2: Forsaken Pack","Jan 18 2022","999.0","None","Mostly Negative","(85)","Bungie","Bungie","Adventure,Action,MMORPG,Multiplayer,First-Person,Shooter,FPS,Looter Shooter,Co-op,Psychological Horror,+"
"Call of Duty: Modern Warfare 2 Bundle","","2249.0","NA","NA","NA","NA","NA","NA"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","4799.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(777)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,VR,Physics,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Boxing,+"
"Farming Simulator 22 - Year 1 Bundle","","8728.0","NA","NA","NA","NA","NA","NA"
"Sunset Overdrive","Nov 16 2018","499.0","Sunset Overdrive transforms an open-world apocalypse into your tactical playground. Zip, grind and wall-run across Sunset City with an unconventional arsenal. Hyper-agility, unique weapons, and customizable abilities deliver an explosive and irreverent adventure in the end times.","Very Positive","(90)","Insomniac Games, Blind Squirrel Games","Xbox Game Studios","Action,Open World,Character Customization,Parkour,Funny,Third-Person Shooter,Adventure,Singleplayer,Comedy,Violent,Colorful,Zombies,Great Soundtrack,Post-apocalyptic,Third Person,Shooter,Fast-Paced,Sandbox,Female Protagonist,Co-op,+"
"Hot Dogs, Horseshoes & Hand Grenades","Apr 5 2016","1999.0","Do you like hot dogs? How about horseshoes? Hand grenades? (everyone likes hand grenades) Anyway, we've got all that, and guns. SO MANY GUNS. So if you like ordnance, meat, and far too many groan-worthy puns, this is the VR sandbox game for you.","Overwhelmingly Positive","(317)","RUST LTD.","RUST LTD.","VR,Simulation,Gun Customization,Sandbox,Shooter,Action,FPS,Realistic,Funny,Early Access,Physics,Singleplayer,Indie,America,First-Person,Destruction,Atmospheric,Family Friendly,Psychological Horror,Horror,+"
"Stellaris: Aquatics Species Pack","Nov 22 2021","999.0","None","Mixed","(13)","Paradox Development Studio, Paradox Arctic","Paradox Interactive","Strategy,Simulation,Space,4X,RTS,Sci-fi,Grand Strategy,Management,Building,Adventure,Sandbox,Exploration,Diplomacy,Moddable,Military,Atmospheric,Singleplayer,Multiplayer,Real-Time with Pause,Replay Value,+"
"DARK SOULS III Deluxe Edition","Apr 11 2016","8498.0","NA","NA","NA","NA","NA","NA"
"Overcooked! 2","Aug 7 2018","2499.0","Overcooked returns with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!","Very Positive","(614)","Ghost Town Games Ltd., Team17","Team17","Multiplayer,Online Co-Op,Local Co-Op,Casual,Co-op,Funny,Indie,Action,4 Player Local,Local Multiplayer,Family Friendly,Cute,Controller,Comedy,Cooking,Singleplayer,Difficult,Simulation,Colorful,Strategy,+"
"Forts - High Seas","Mar 25 2022","999.0","NA","NA","NA","NA","NA","NA"
"Expeditions: Rome","Jan 20 2022","4499.0","Determine the destiny of Rome as you conquer foreign lands and navigate political intrigue in this turn-based RPG. Directly fight with your party of Praetorians, guide your legion to victory, and choose your own path in a story where every decision matters. How will you shape the future of Rome?","Very Positive","(158)","Logic Artists","THQ Nordic","RPG,Strategy,Party-Based RPG,Turn-Based Strategy,CRPG,Turn-Based Tactics,Tactical RPG,Rome,3D,Top-Down,Atmospheric,Historical,Tactical,Choices Matter,Story Rich,Female Protagonist,Singleplayer,Turn-Based Combat,Turn-Based,Character Customization,+"
"Valve Index® Replacement Tether","","12900.0","NA","NA","NA","NA","NA","NA"
"Ori and the Blind Forest: Definitive Edition","Apr 27 2016","499.0","“Ori and the Blind Forest” tells the tale of a young orphan destined for heroics, through a visually stunning Action-Platformer crafted by Moon Studios.","Very Positive","(377)","Moon Studios GmbH","Xbox Game Studios","Atmospheric,Great Soundtrack,Metroidvania,Platformer,Adventure,Story Rich,Singleplayer,Cute,Action,Difficult,Fantasy,2D,Indie,Puzzle,Side Scroller,Open World,Controller,Family Friendly,2.5D,RPG,+"
"War of Rights","Dec 3 2018","2999.0","War of Rights is a first person multiplayer game featuring massive 300 player battles with a focus on historical authenticity, teamplay and immersion. It is set during the perilous days of the American Civil War, in the Maryland Campaign of September, 1862.","Very Positive","(239)","Campfire Games","Campfire Games","Historical,War,Multiplayer,Action,Simulation,Realistic,Military,Strategy,FPS,First-Person,Early Access,Shooter,Indie,Violent,Massively Multiplayer,America,Gore,Singleplayer,Tactical,Mature,+"
"MechWarrior 5: Mercenaries: JumpShip Edition","","5996.0","NA","NA","NA","NA","NA","NA"
"VBridger - Editor","Apr 10 2022","1999.0","None","['No user reviews']","0","PiPuProductions, Serp","PiPuProductions","Casual,Animation & Modeling,Utilities,+"
"The Jackbox Party Pack 5","Oct 17 2018","2999.0","It’s the biggest Party Pack yet, including the return of the classic pop culture trivia mash-up YOU DON’T KNOW JACK: Full Stream; the game of hilarious hypotheticals Split the Room; the lyric-writing, robot rap battle Mad Verse City; the inventive drawing game Patently Stupid; and the outer space fling-fest Zeeple Dome.","Very Positive","(26)","Jackbox Games, Inc.","Jackbox Games, Inc.","Casual,Local Multiplayer,Trivia,Comedy,Funny,Multiplayer,Party Game,Party,Board Game,Strategy,4 Player Local,Local Co-Op,Co-op,Indie,+"
"Milk outside a bag of milk outside a bag of milk","Dec 16 2021","539.0","A sequel to Milk inside a bag of milk inside a bag of milk. Dive into demented and bizarre world once again and help the girl become a little happier.","Overwhelmingly Positive","(316)","Nikita Kryukov","Nikita Kryukov","Visual Novel,Psychological Horror,Psychedelic,Pixel Graphics,Abstract,Story Rich,2D,Indie,Multiple Endings,Text-Based,Singleplayer,Casual,Psychological,Anime,Horror,Surreal,Great Soundtrack,Female Protagonist,Point & Click,Choices Matter,+"
"Feed and Grow: Fish","Jan 8 2016","1499.0","Hunt and eat other fish - simply, grow into larger beasts!","Mostly Positive","(257)","Old B1ood","Greens s.r.o.","Simulation,Underwater,Survival,Multiplayer,Early Access,Action,Indie,Open World,Singleplayer,Adventure,Colorful,Fishing,Funny,Sandbox,Co-op,Cute,Strategy,Realistic,Great Soundtrack,Atmospheric,+"
"Valve Index® Replacement Left Controller","Jun 28 2019","14900.0","NA","NA","NA","NA","NA","NA"
"SCP: Pandemic","Feb 22 2022","1999.0","SCP: Pandemic (Alpha) is a hardcore cooperative first-person tactical shooter. You are a rogue fireteam going against the SCP Foundation and their ongoing attempt of global omnicide. You start at Area 12, the site where the Psi-Z program is being actualized.","Very Positive","(133)","Affray Interactive","Affray LLC","Early Access,Sandbox,PvE,PvP,Character Customization,Gun Customization,Lore-Rich,Story Rich,Tactical,Realistic,Linear,Zombies,Lovecraftian,Stealth,Atmospheric,Investigation,America,Conspiracy,Combat,Inventory Management,+"
"Eco","Feb 6 2018","2999.0","Create a civilization capable of stopping a meteor without destroying the ecosystem in the process.","Very Positive","(116)","Strange Loop Games","Strange Loop Games","Open World Survival Craft,Survival,Multiplayer,Building,Open World,Crafting,Sandbox,Simulation,Co-op,Adventure,Economy,Indie,Base Building,Exploration,Online Co-Op,Realistic,Early Access,Education,First-Person,Singleplayer,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Total War™: ROME II - Emperor Edition","Sep 2 2013","5999.0","Emperor Edition is the definitive edition of ROME II, featuring an improved politics system, overhauled building chains, rebalanced battles and improved visuals in both campaign and battleEmperor Edition contains all free feature updates since its release in 2013, which includes bug fixes, balancing, Twitch.","Very Positive","(351)","CREATIVE ASSEMBLY","SEGA","Strategy,Turn-Based Strategy,Historical,Grand Strategy,Rome,Tactical,Multiplayer,War,Real Time Tactics,RTS,Turn-Based,Singleplayer,Online Co-Op,Turn-Based Tactics,Simulation,Co-op,Moddable,Action,Atmospheric,Education,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"SPORE™","Dec 19 2008","1999.0","Be the architect of your own universe with Spore, an exciting single-player adventure. From Single Cell to Galactic God, evolve your creature in a universe of your own creations.","Overwhelmingly Positive","(713)","Maxis™","Electronic Arts","God Game,Open World,Exploration,Colony Sim,Casual,Sandbox,Cute,Simulation,Space,Science,Funny,Sci-fi,Aliens,Colorful,Cartoony,Family Friendly,Adventure,Comedy,Resource Management,Cartoon,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"Age of Darkness: Final Stand","Oct 7 2021","1649.0","Age of Darkness: Final Stand is a dark fantasy survival RTS where you must illuminate, build and defend humanity’s last bastion against hordes of Nightmares. Set in the remnants of a kingdom consumed by a deadly fog, you decide. Will you hide in the light? Or take back your world.","Mostly Positive","(134)","PlaySide","Team17","RTS,Strategy,Base Building,Survival,Building,Dark Fantasy,Action RTS,Resource Management,Tower Defense,Fantasy,Singleplayer,Stylized,Atmospheric,Medieval,PvE,3D,Early Access,Combat,Dark,Tactical,+"
"Fallout 4 - Creation Club","Aug 24 2017","799.0","None","['No user reviews']","0","Bethesda Game Studios","Bethesda Softworks","Psychological Horror,Horror,Dark Humor,Memes,Comedy,Dystopian,Illuminati,Dark,Gore,Dark Comedy,Nudity,Dark Fantasy,Funny,Anime,Survival Horror,Walking Simulator,Casual,RPG,Post-apocalyptic,Capitalism,+"
"The Outer Worlds Expansion Pass","Oct 23 2020","1999.0","None","Very Positive","(53)","Obsidian Entertainment","Private Division","RPG,Gore,Violent,Open World,Singleplayer,Action RPG,Choices Matter,Shooter,Exploration,Sci-fi,Action,Adventure,FPS,First-Person,PvE,+"
"Dead by Daylight - Sadako Rising Chapter","Mar 8 2022","699.0","None","Mostly Positive","(107)","Behaviour Interactive Inc.","Behaviour Interactive","Action,Violent,Gore,+"
"Killer Instinct","Sep 27 2017","999.0","The legendary fighting franchise is back with over-the-top action, a wild cast of combatants, rocking reactive music, and C-C-C-COMBO BREAKERS!!! Choose your ultimate combatants each with fluid animations, unique combat tactics, and enthralling special attacks.","Very Positive","(33)","Iron Galaxy","Xbox Game Studios","Fighting,Action,Multiplayer,Great Soundtrack,2D Fighter,Arcade,Singleplayer,Competitive,Local Multiplayer,2.5D,Controller,Beat 'em up,Gore,Horror,+"
"Call of Duty®: Black Ops Escalation Content Pack","Jun 2 2011","974.0","None","Mostly Positive","(116)","Treyarch","Activision","Action,Zombies,FPS,+"
"Sonic Adventure 2","Nov 19 2012","999.0","Experience two unique adventures featuring both long-time heroes and new and returning villains as they battle for the fate of the world!","Very Positive","(190)","SEGA","SEGA","Action,Platformer,Great Soundtrack,3D Platformer,Classic,Fast-Paced,Adventure,Replay Value,Singleplayer,Local Multiplayer,Third Person,Retro,Family Friendly,Multiplayer,Split Screen,Story Rich,Racing,Sci-fi,3D,Comedy,+"
"Portal","Oct 10 2007","999.0","Portal™ is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.","Overwhelmingly Positive","(1,298)","Valve","Valve","Puzzle,Puzzle Platformer,First-Person,3D Platformer,Singleplayer,Sci-fi,Comedy,Female Protagonist,Action,Funny,Physics,Story Rich,Classic,Platformer,Science,Atmospheric,FPS,Short,Adventure,Dark Humor,+"
