title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"ELDEN RING","Feb 24 2022","5999.0","THE NEW FANTASY ACTION RPG. Rise, Tarnished, and be guided by grace to brandish the power of the Elden Ring and become an Elden Lord in the Lands Between.","Very Positive","(203,257)","FromSoftware Inc.","FromSoftware Inc., BANDAI NAMCO Entertainment","Souls-like,Dark Fantasy,Relaxing,RPG,Difficult,Action RPG,Third Person,Multiplayer,Fantasy,Online Co-Op,Action,Singleplayer,Co-op,Open World,PvP,Violent,3D,Atmospheric,Great Soundtrack,Walking Simulator,+"
"WWE 2K22","Mar 11 2022","5999.0","REDESIGNED ENGINE. NEW CONTROLS. ALL THE FEATURES YOU CAN HANDLE. Get ripped out of the stands and hit with complete control of the WWE Universe. Hitting this hard has never been so easy. WWE 2K22: IT HITS DIFFERENT","Very Positive","(412)","Visual Concepts","2K","Simulation,Sports,PvP,Wrestling,Co-op,Local Co-Op,Multiplayer,Online Co-Op,Fighting,Local Multiplayer,+"
"Valve Index VR Kit","Jun 28 2019","99900.0","NA","NA","NA","NA","NA","NA"
"Red Dead Redemption 2","Dec 5 2019","2999.0","Winner of over 175 Game of the Year Awards and recipient of over 250 perfect scores, RDR2 is the epic tale of outlaw Arthur Morgan and the infamous Van der Linde gang, on the run across America at the dawn of the modern age. Also includes access to the shared living world of Red Dead Online.","Very Positive","(5,827)","Rockstar Games","Rockstar Games","Open World,Adventure,Story Rich,Western,Action,Multiplayer,Realistic,Shooter,Singleplayer,Atmospheric,Third-Person Shooter,Horses,Beautiful,Great Soundtrack,Mature,Third Person,Sandbox,Gore,First-Person,FPS,+"
"Distant Worlds 2","Mar 10 2022","4999.0","Distant Worlds 2 is a vast, pausable real-time 4X space strategy game.","Mostly Positive","(371)","CodeForce","Slitherine Ltd.","Simulation,Strategy,4X,Grand Strategy,Sci-fi,3D,Singleplayer,Combat,Procedural Generation,Space,+"
"Core Keeper","Mar 8 2022","1169.0","Explore an endless cavern of creatures, relics and resources in a mining sandbox adventure for 1-8 players. Mine, build, fight, craft and farm to unravel the mystery of the ancient Core.","Very Positive","(1,356)","Pugstorm","Fireshine Games","Early Access,Online Co-Op,Pixel Graphics,Adventure,Sandbox,2D,Procedural Generation,Relaxing,Casual,Farming Sim,Dungeon Crawler,Cooking,Simulation,Atmospheric,Exploration,Crafting,Building,Survival,Mining,Mystery,+"
"Destiny 2: The Witch Queen","Feb 22 2022","3999.0","None","Very Positive","(1,207)","Bungie","Bungie","Action,Adventure,Free to Play,Looter Shooter,FPS,Multiplayer,Great Soundtrack,MMORPG,Shooter,First-Person,Atmospheric,Open World,Co-op,+"
"Risk of Rain 2: Survivors of the Void","Mar 1 2022","1499.0","None","Very Positive","(3,097)","Hopoo Games","Gearbox Publishing","Action,Indie,Action Roguelike,Co-op,Great Soundtrack,Multiplayer,Third-Person Shooter,Roguelike,Looter Shooter,Survival,Singleplayer,Difficult,+"
"Grand Theft Auto V: Premium Edition","","1480.0","NA","NA","NA","NA","NA","NA"
"Dying Light 2 Stay Human","Feb 4 2022","5999.0","The virus won and civilization has fallen back to the Dark Ages. The City, one of the last human settlements, is on the brink of collapse. Use your agility and combat skills to survive, and reshape the world. Your choices matter.","Mostly Positive","(31,921)","Techland","Techland","Open World,Zombies,Co-op,Parkour,Multiplayer,Survival,Action,First-Person,Horror,Gore,Post-apocalyptic,Violent,Choices Matter,RPG,Adventure,Story Rich,Atmospheric,Singleplayer,FPS,Survival Horror,+"
