title_name,realease_date,price,description,title_review,title_rating,developer,publisher,game_tags
"Grounded","Jul 28 2020","2999.0","The world is a vast, beautiful and dangerous place – especially when you have been shrunk to the size of an ant. Can you thrive alongside the hordes of giant insects, fighting to survive the perils of the backyard?","Very Positive","(923)","Obsidian Entertainment","Xbox Game Studios","Survival,Multiplayer,Base Building,Crafting,Co-op,Adventure,Open World Survival Craft,Open World,Action,Horror,Online Co-Op,Exploration,Early Access,First-Person,Sandbox,Singleplayer,RPG,Third Person,Funny,Cute,+"
"Satisfactory","Jun 8 2020","2999.0","Satisfactory is a first-person open-world factory building game with a dash of exploration and combat. Play alone or with friends, explore an alien planet, create multi-story factories, and enter conveyor belt heaven!","Overwhelmingly Positive","(2,137)","Coffee Stain Studios","Coffee Stain Publishing","Base Building,Automation,Open World,Multiplayer,Crafting,Co-op,Resource Management,Building,Sandbox,Exploration,Adventure,Early Access,Simulation,Strategy,Open World Survival Craft,Survival,First-Person,Indie,Sci-fi,Singleplayer,+"
"Destiny 2: Beyond Light","Nov 10 2020","2999.0","NA","NA","NA","NA","NA","NA"
"Halo Infinite (Campaign)","Dec 8 2021","5999.0","None","Mixed","(103)","343 Industries","Xbox Game Studios","Action,Adventure,Shooter,FPS,Singleplayer,Open World,Sci-fi,Atmospheric,Aliens,Lore-Rich,Story Rich,Space,Great Soundtrack,First-Person,Co-op,Multiplayer,Co-op Campaign,Beautiful,Epic,Hentai,+"
"7 Days to Die","Dec 13 2013","2499.0","7 Days to Die is an open-world game that is a unique combination of first person shooter, survival horror, tower defense, and role-playing games. Play the definitive zombie survival sandbox RPG that came first. Navezgane awaits!","Very Positive","(2,792)","The Fun Pimps","The Fun Pimps Entertainment LLC","Survival,Zombies,Voxel,Open World,Open World Survival Craft,Post-apocalyptic,Multiplayer,Base Building,Exploration,Simulation,Online Co-Op,Sandbox,Building,Strategy,Character Customization,FPS,Procedural Generation,Tower Defense,Action,Early Access,+"
"Destiny 2: Legacy Collection","Jan 18 2022","5999.0","NA","NA","NA","NA","NA","NA"
"BONEWORKS","Dec 10 2019","2999.0","BONEWORKS is an Experimental Physics VR Adventure. Use found physics weapons, tools, and objects to fight across dangerous playscapes and mysterious architecture.","Very Positive","(718)","Stress Level Zero","Stress Level Zero","VR,Physics,Action,Sandbox,Shooter,Adventure,Singleplayer,Puzzle,Great Soundtrack,First-Person,Simulation,Realistic,Indie,FPS,Violent,Parkour,Horror,Sci-fi,Gore,Funny,+"
"Half-Life: Alyx","Mar 23 2020","5999.0","Half-Life: Alyx is Valve’s VR return to the Half-Life series. It’s the story of an impossible fight against a vicious alien race known as the Combine, set between the events of Half-Life and Half-Life 2. Playing as Alyx Vance, you are humanity’s only chance for survival.","Overwhelmingly Positive","(1,151)","Valve","Valve","VR,FPS,Story Rich,Horror,Shooter,Female Protagonist,First-Person,Singleplayer,Action,Zombies,Sci-fi,Atmospheric,Beautiful,Adventure,Aliens,Futuristic,Psychological Horror,Memes,Great Soundtrack,Gore,+"
"It Takes Two","Mar 26 2021","3999.0","Embark on the craziest journey of your life in It Takes Two. Invite a friend to join for free with Friend’s Pass and work together across a huge variety of gleefully disruptive gameplay challenges. Winner of GAME OF THE YEAR at the Game Awards 2021.","Overwhelmingly Positive","(4,949)","Hazelight","Electronic Arts","Co-op,Split Screen,Multiplayer,Adventure,Puzzle,Local Co-Op,Online Co-Op,Story Rich,Puzzle Platformer,Local Multiplayer,3D Platformer,Co-op Campaign,Platformer,Action-Adventure,Emotional,Action,Female Protagonist,Atmospheric,Exploration,Minigames,+"
"Castle Crashers®","Sep 26 2012","299.0","Hack, slash, and smash your way to victory in this award winning 2D arcade adventure from The Behemoth!","Overwhelmingly Positive","(1,073)","The Behemoth","The Behemoth","Co-op,Action,Multiplayer,Adventure,Local Co-Op,Beat 'em up,Funny,Online Co-Op,Indie,2D,Hack and Slash,Comedy,RPG,Local Multiplayer,Casual,Controller,Great Soundtrack,Side Scroller,Fantasy,Action RPG,+"
"GTFO","Dec 10 2021","3399.0","GTFO is an extreme cooperative horror shooter that throws you from gripping suspense to explosive action in a heartbeat. Stealth, strategy, and teamwork are necessary to survive in your deadly, underground prison. Work together or die together.","Very Positive","(525)","10 Chambers","10 Chambers","Online Co-Op,Co-op,Horror,FPS,Shooter,Difficult,Survival Horror,Multiplayer,Action,Stealth,Tactical,Gore,Team-Based,First-Person,Character Customization,Violent,PvE,Zombies,Atmospheric,Replay Value,+"
"The Sims™ 4","Jun 18 2020","3999.0","Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more.","Mostly Positive","(3,732)","Maxis","Electronic Arts","Life Sim,Character Customization,Building,Sexual Content,Simulation,Casual,Singleplayer,Romance,Relaxing,Funny,Multiplayer,Cute,Family Friendly,Immersive Sim,Realistic,Beautiful,Cartoony,Fantasy,Atmospheric,LGBTQ+,+"
"LEGO Batman Trilogy","Nov 11 2014","499.0","NA","NA","NA","NA","NA","NA"
"NBA 2K22","Sep 10 2021","5999.0","NBA 2K22 puts the entire basketball universe in your hands. Anyone, anywhere can hoop in NBA 2K22.","Mixed","(2,424)","Visual Concepts","2K","Sports,Basketball,Simulation,Realistic,eSports,Multiplayer,3D,Singleplayer,Team-Based,Management,Character Customization,Controller,Deckbuilding,Trading,4 Player Local,Co-op,Gambling,Local Co-Op,Local Multiplayer,Online Co-Op,+"
"ARK: Ultimate Survivor Edition","","5935.0","NA","NA","NA","NA","NA","NA"
"Sid Meier’s Civilization® VI","Oct 21 2016","5999.0","Civilization VI offers new ways to interact with your world, expand your empire across the map, advance your culture, and compete against history’s greatest leaders to build a civilization that will stand the test of time. Play as one of 20 historical leaders including Roosevelt (America) and Victoria (England).","Very Positive","(3,575)","Firaxis Games, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)","Strategy,Turn-Based Strategy,Multiplayer,Historical,Singleplayer,Turn-Based,Grand Strategy,4X,War,Simulation,City Builder,Tactical,Great Soundtrack,Building,Moddable,Management,Online Co-Op,Co-op,Hex Grid,Atmospheric,+"
"Battle Cry of Freedom","Mar 1 2022","1599.0","Battle Cry of Freedom brings brutal real-time first and third-person combat set in the 19th Century America, presenting players with the opportunity to re-fight the American Civil War as either the Union or the Confederates.","Very Positive","(366)","Flying Squirrel Entertainment","Flying Squirrel Entertainment","Sandbox,America,Shooter,Multiplayer,Simulation,Massively Multiplayer,Historical,War,Strategy,Military,Moddable,Indie,Action,FPS,Team-Based,3D,Real Time Tactics,Third-Person Shooter,Tactical,First-Person,+"
"Grand Theft Auto V - Criminal Enterprise Starter Pack","Dec 14 2017","999.0","None","Mostly Positive","(287)","Rockstar North","Rockstar Games","Action,Adventure,Open World,Sexual Content,Multiplayer,Third Person,First-Person,Crime,Online Co-Op,Free to Play,Shooter,FPS,Mature,Co-op,Moddable,Violent,Singleplayer,Comedy,+"
"Golf With Your Friends","May 19 2020","494.0","Why have friends if not to play Golf... With Your Friends! Nothing is out of bounds as you take on courses filled with fast paced, exciting, simultaneous mini golf for up to 12 players!","Very Positive","(827)","Blacklight Interactive","Team17","Multiplayer,Casual,Mini Golf,Sports,Golf,Indie,Funny,Family Friendly,Early Access,Co-op,Singleplayer,Physics,Simulation,Great Soundtrack,Strategy,Difficult,Memes,Massively Multiplayer,Local Multiplayer,Action,+"
"Valve Index Headset + Controllers","Jun 28 2019","74900.0","NA","NA","NA","NA","NA","NA"
"EA Play","Aug 31 2020","499.0","NA","NA","NA","NA","NA","NA"
"Sekiro™: Shadows Die Twice - GOTY Edition","Mar 21 2019","5999.0","Game of the Year - The Game Awards 2019 Best Action Game of 2019 - IGN Carve your own clever path to vengeance in the award winning adventure from developer FromSoftware, creators of Bloodborne and the Dark Souls series. Take Revenge. Restore Your Honor. Kill Ingeniously.","Overwhelmingly Positive","(3,868)","FromSoftware","Activision (Excluding Japan and Asia), FromSoftware (Japan), 方块游戏 (Asia)","Souls-like,Difficult,Action,Singleplayer,Ninja,Stealth,Adventure,Third Person,Open World,Story Rich,Atmospheric,Violent,Assassin,Dark Fantasy,Hack and Slash,Great Soundtrack,RPG,Gore,Dark,Rhythm,+"
"Baldur's Gate 3","Oct 6 2020","5999.0","Gather your party, and return to the Forgotten Realms in a tale of fellowship and betrayal, sacrifice and survival, and the lure of absolute power.","Very Positive","(943)","Larian Studios","Larian Studios","Early Access,RPG,Dungeons & Dragons,Turn-Based,Choices Matter,Story Rich,Character Customization,CRPG,Party-Based RPG,Co-op Campaign,Fantasy,Romance,Class-Based,Dark Fantasy,PvE,Narration,Stealth,Combat,Crafting,Dragons,+"
"Untitled Goose Game","Sep 23 2020","999.0","It's a lovely morning in the village and you are a horrible goose.","Overwhelmingly Positive","(430)","House House","Panic","Funny,Indie,Comedy,Villain Protagonist,Stealth,Co-op,Multiplayer,Cute,Puzzle,Singleplayer,Family Friendly,Physics,Colorful,Sandbox,Local Co-Op,Action,Third Person,Adventure,Local Multiplayer,Simulation,+"
"Wallpaper Engine","Nov 2018Nov 2018","399.0","Use stunning live wallpapers on your desktop. Animate your own images to create new wallpapers or import videos/websites and share them on the Steam Workshop!","Overwhelmingly Positive","(12,428)","Wallpaper Engine Team","Wallpaper Engine Team","Mature,Utilities,Software,Anime,Design & Illustration,Animation & Modeling,Casual,Memes,Indie,Cute,Early Access,Funny,Action,NSFW,Singleplayer,Music,Sandbox,Photo Editing,Game Development,Horror,+"
"ELEX II","Mar 1 2022","4999.0","In this sequel to the vintage Open World RPG ELEX, Jax must once again unite the free people of the Science-Fantasy world of Magalan against a new threat - the Skyands, who want to change the face of the planet forever.","Mostly Positive","(800)","Piranha Bytes","THQ Nordic","Singleplayer,Open World,RPG,Action,Adventure,Action RPG,Exploration,Realistic,Third Person,Dark Fantasy,Aliens,Atmospheric,Dystopian,Post-apocalyptic,Fantasy,Story Rich,Futuristic,Dark,Gothic,Magic,+"
"Cities: Skylines","Mar 10 2015","2999.0","Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.","Very Positive","(2,526)","Colossal Order Ltd.","Paradox Interactive","City Builder,Simulation,Building,Management,Strategy,Sandbox,Singleplayer,Moddable,Economy,Resource Management,Mod,Realistic,Replay Value,Casual,Modern,Real-Time with Pause,Family Friendly,Great Soundtrack,Funny,Action,+"
"Sid Meier’s Civilization® VI Anthology","","9870.0","NA","NA","NA","NA","NA","NA"
"Tom Clancy's Rainbow Six® Siege","Dec 1 2015","1999.0","Tom Clancy's Rainbow Six Siege is the latest installment of the acclaimed first-person shooter franchise developed by the renowned Ubisoft Montreal studio.","Very Positive","(10,047)","Ubisoft Montreal","Ubisoft","FPS,Hero Shooter,Multiplayer,Tactical,Shooter,Team-Based,Action,First-Person,Competitive,Co-op,Strategy,Realistic,Online Co-Op,Destruction,Physics,Atmospheric,Singleplayer,Massively Multiplayer,Casual,Simulation,+"
"Lords and Villeins","Sep 30 2021","1599.0","Grow dynasties of medieval families and see them evolve and interact as you build their homes, in this lighthearted pixel art city-building strategy simulation. Expand your production chain and influence the daily lives of your villagers to craft a unique story of your settlement.","Mostly Positive","(10)","Honestly Games","1C Entertainment","Colony Sim,Strategy,City Builder,Management,Simulation,Medieval,Building,2D,Early Access,Indie,Sandbox,Open World,Top-Down,Atmospheric,Economy,Funny,Crafting,Resource Management,Singleplayer,Replay Value,+"
"Pavlov VR","Feb 27 2017","2499.0","Pavlov vr is a multiplayer shooter in VR with heavy focus on community features. Realistic reloading features and fast paced combat as part of the core experience. Play the #1 most popular VR shooter on PC today.","Very Positive","(813)","Vankrupt Games","Vankrupt Games","VR,Action,Shooter,Multiplayer,FPS,Military,Gore,Funny,Zombies,Violent,First-Person,Indie,Singleplayer,Memes,Co-op,PvP,Competitive,Team-Based,Simulation,Early Access,+"
"Microsoft Flight Simulator Game of the Year Edition","Apr 18 2020","5999.0","Thank you to our fans – new and old! Microsoft Flight Simulator Game of the Year (GOTY) Edition offers 5 all-new aircrafts, 8 new handcrafted airports, 6 new Discovery Flights, new tutorials, and updates to the weather system. GOTY Edition is free for existing users. The sky is calling!","Mostly Positive","(873)","Asobo Studio","Xbox Game Studios","Simulation,Flight,Open World,Realistic,Multiplayer,Singleplayer,Atmospheric,Real-Time,Physics,VR,Adventure,Colorful,Family Friendly,TrackIR,Logic,Life Sim,Surreal,Beautiful,Short,Action Roguelike,+"
"RimWorld","Oct 17 2018","3499.0","A sci-fi colony sim driven by an intelligent AI storyteller. Generates stories by simulating psychology, ecology, gunplay, melee combat, climate, biomes, diplomacy, interpersonal relationships, art, medicine, trade, and more.","Overwhelmingly Positive","(1,908)","Ludeon Studios","Ludeon Studios","Colony Sim,Base Building,Survival,Strategy,Management,Sandbox,Building,Simulation,City Builder,Singleplayer,Procedural Generation,Open World,Moddable,2D,Sci-fi,Indie,Tactical RPG,Space,Western,Cartoony,+"
"PowerWash Simulator","May 19 2021","1999.0","Release the Pressure with PowerWash Simulator! Wash away your worries with the soothing sounds of high-pressure water. Fire up your power washer and blast away every speck of dirt and grime you can find, all with the simple satisfaction of power-washing to a sparkling finish.","Overwhelmingly Positive","(869)","FuturLab","Square Enix","Simulation,Casual,Indie,Relaxing,Singleplayer,Early Access,Family Friendly,First-Person,Colorful,3D,Realistic,Atmospheric,FPS,Multiplayer,Co-op,Online Co-Op,Story Rich,Funny,+"
"Subnautica","Jan 24 2018","2999.0","Descend into the depths of an alien underwater world filled with wonder and peril. Craft equipment, pilot submarines and out-smart wildlife to explore lush coral reefs, volcanoes, cave systems, and more - all while trying to survive.","Overwhelmingly Positive","(2,125)","Unknown Worlds Entertainment","Unknown Worlds Entertainment","Open World Survival Craft,Survival,Open World,Exploration,Underwater,Crafting,Horror,Base Building,Singleplayer,Adventure,First-Person,Sci-fi,Sandbox,Aliens,Atmospheric,Survival Horror,Action,Multiplayer,Indie,Early Access,+"
"The Elder Scrolls V: Skyrim Anniversary Edition","Nov 11 2021","4999.0","NA","NA","NA","NA","NA","NA"
"Hunt: Showdown","Aug 27 2019","3999.0","Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.","Very Positive","(2,176)","Crytek","Crytek","Hunting,Dark,Tactical,FPS,Horror,Western,Perma Death,Survival,PvP,Multiplayer,Shooter,Open World,Zombies,Atmospheric,Battle Royale,Violent,Team-Based,Online Co-Op,First-Person,Action,+"
